GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
P454	1.04	0.96	1.76	1.27	1.03	50	-114	29	122	13
M46700	0.92	0.84	0.96	1.14	0.73	-159	-269	27	259	-177
M42220	0.81	0.69	0.9	1.06	0.66	-717	-834	17	201	-100
M33700	1.06	0.85	1.16	1.26	0.85	508	-350	47	840	-30
M49700	1.1	0.98	1.39	1.34	0.9	249	-26	32	227	17
M39780	1.16	1.01	1.87	1.43	1.11	54	-25	6	69	4
M47300	1.18	0.91	1.1	1.31	0.83	1031	-150	34	1139	8
M43760	0.96	0.85	1.96	1.39	1.19	-23	-52	5	21	2
M37100	0.91	0.72	0.87	1.12	0.68	-748	-1118	-1	636	-265
08	0.86	0.76	1.12	1.11	0.81	-2978	-6322	623	2849	-128
M19740	0.84	0.74	1.08	1.06	0.8	-2310	-3754	295	1258	-109
P216	0.84	0.73	1.09	1.08	0.79	-2715	-4580	333	1665	-134
M14500	0.64	0.56	0.8	1.02	0.59	-684	-744	5	98	-43
M20780	0.8	0.6	0.93	1.18	0.82	-112	-142	2	28	0
P233	0.89	0.7	1.06	1.31	0.94	-157	-273	5	107	3
M17820	0.97	0.88	1.23	1.21	0.92	364	-302	203	459	4
M15860	0.96	0.88	3.33	1.27	2.0	-39	-50	3	7	1
P444	0.93	0.79	1.34	1.07	1.13	-113	-243	17	110	3
M24060	0.96	0.77	1.16	1.42	1.02	-45	-131	3	79	4
M20420	0.77	0.68	1.5	1.02	1.34	-63	-93	3	24	3
M22660	0.71	0.65	0.94	1.05	0.67	-187	-335	20	136	-8
M44540	1.06	0.98	1.23	1.44	0.71	19	2	2	15	0
M24300	0.92	0.86	1.2	1.22	0.75	37	-49	9	79	-2
M18780	1.34	1.22	2.99	1.81	1.22	28	14	2	13	0
P525	0.92	0.82	1.44	1.34	2.26	-31	-55	2	16	6
M33940	1.0	0.89	1.8	1.29	0.93	-26	-58	2	31	0
M22820	1.2	0.98	1.44	1.46	1.26	48	-10	8	49	1
M39380	0.92	0.76	1.25	1.06	1.03	-74	-193	15	102	2
M44460	0.72	0.66	0.87	0.94	2.55	-60	-69	0	3	6
M14720	0.58	0.48	0.82	1.05	0.43	-81	-86	-1	7	0
M24540	1.06	0.94	1.5	1.29	1.06	279	-82	33	309	19
09	0.8	0.71	0.85	1.1	0.75	-7042	-7271	-322	825	-274
M14860	0.87	0.78	0.87	1.1	0.83	-1915	-1856	-87	145	-118
P408	0.87	0.8	0.89	1.06	0.76	-24945	-21183	-3557	4046	-4251
M25540	0.78	0.69	0.82	1.1	0.78	-2275	-2438	-139	291	11
P278	0.78	0.7	0.84	1.1	0.77	-2745	-2970	-102	363	-36
M45860	0.75	0.72	1.18	0.95	0.81	-598	-590	6	-3	-10
M35300	0.77	0.67	0.83	1.1	0.6	-1558	-1590	-144	283	-107
M35980	0.81	0.74	1.0	1.11	0.7	-471	-533	37	73	-47
M49340	0.81	0.73	1.17	1.12	0.76	-1774	-2110	160	235	-60
P148	0.77	0.69	1.03	1.1	0.69	-14385	-16563	901	1785	-509
10	0.91	0.8	0.98	1.41	0.83	-745	-1049	-22	341	-15
M20100	0.97	0.93	0.99	1.31	0.76	13	-65	45	44	-11
P428	0.88	0.77	1.01	1.21	0.8	-7015	-9230	764	1920	-468
M37980	0.87	0.77	1.0	1.18	0.79	-6085	-7593	561	1323	-375
M41540	0.95	0.78	1.08	1.94	0.88	-165	-506	142	199	0
P480	0.95	0.78	1.09	1.9	0.86	-196	-549	148	208	-2
11	0.72	0.48	0.92	1.19	0.47	591	67	197	323	4
M47900	0.9	0.81	0.91	1.26	0.75	-5260	-4383	-1708	2508	-1677
P548	0.89	0.81	0.91	1.29	0.77	-8637	-8119	-2108	3451	-1861
12	0.86	0.78	1.01	0.89	0.71	-25480	-22563	3667	-4832	-1752
M23540	0.68	0.63	0.94	0.61	0.48	-4	-189	157	42	-14
P264	0.73	0.69	0.97	0.67	0.5	14	-207	180	56	-15
M27260	0.92	0.85	1.04	1.04	0.8	-974	-1385	391	149	-130
P300	0.93	0.86	1.05	1.06	0.8	-903	-1404	441	189	-129
M37460	0.97	0.91	1.19	1.19	0.94	-54	-143	61	32	-4
M37340	0.86	0.79	1.12	0.95	0.8	-926	-953	95	-12	-57
M33100	0.86	0.78	0.98	0.84	0.71	-9522	-4081	617	-5591	-466
P370	0.86	0.77	0.99	0.85	0.71	-10662	-5322	721	-5549	-511
M39460	0.8	0.78	0.99	0.84	0.59	-357	-335	-1	-11	-9
P412	0.86	0.77	1.13	1.05	0.64	-1795	-1906	114	91	-94
M26140	0.93	0.92	1.07	1.08	0.64	-234	-220	2	-3	-13
M34940	0.91	0.7	1.14	1.12	0.67	-523	-590	18	84	-34
P163	0.89	0.73	1.1	1.07	0.67	-1493	-1703	163	148	-101
M29380	1.07	1.02	1.19	1.29	0.87	19	-18	23	14	-1
M11580	1.02	0.87	1.1	1.25	0.29	-3	-33	7	26	-2
M37860	0.93	0.87	1.13	1.01	0.74	-147	-377	195	58	-24
M19660	0.85	0.78	1.02	0.97	0.71	-920	-1012	105	29	-42
P422	0.83	0.76	1.01	0.87	0.67	-4167	-4313	831	-254	-432
M45220	0.65	0.61	0.72	0.65	0.55	-214	-313	88	24	-14
M48100	1.15	0.83	1.65	1.34	1.42	26	-30	8	47	2
M17500	1.15	0.85	1.21	1.29	0.89	46	-19	9	54	2
M45300	0.84	0.76	1.0	0.96	0.71	-4529	-4812	495	128	-341
M42700	1.05	0.86	1.4	1.23	1.12	-10	-86	42	38	-3
M42680	0.88	0.72	1.32	1.1	0.85	-250	-298	50	5	-7
M36740	0.81	0.72	1.0	0.82	0.66	-2889	-2559	536	-535	-331
M15980	0.86	0.74	1.09	1.01	0.66	-1016	-1093	136	10	-68
M35840	0.86	0.77	1.16	1.06	0.65	-1435	-1537	109	76	-83
M36100	0.94	0.86	1.15	1.05	0.71	-320	-409	93	16	-20
M38940	0.88	0.75	1.04	1.1	0.73	-723	-776	36	51	-35
M28580	0.81	0.72	1.33	0.87	0.62	-165	-167	18	-14	-3
M18880	1.04	0.97	1.24	1.37	1.0	156	-66	94	126	2
M36380	1.07	0.87	1.23	1.45	0.98	18	-35	5	46	2
M29460	0.92	0.84	1.06	1.03	0.67	-294	-603	170	196	-58
M37260	1.06	0.94	1.26	1.4	1.18	-9	-61	31	21	0
M45540	0.91	0.8	1.17	1.22	0.88	-90	-109	12	10	-3
13	0.9	0.83	0.9	1.33	0.79	-8959	-10497	-1157	3320	-624
M20060	1.08	0.98	1.13	1.45	0.65	19	-35	25	30	-1
M33300	0.76	0.63	0.89	1.26	0.56	-11	-20	4	3	1
M12060	0.87	0.81	0.85	1.32	0.78	-8192	-7018	-2419	1835	-590
M22340	1.05	0.98	1.07	1.47	1.21	6	-8	6	7	1
M31420	0.95	0.83	1.04	1.55	0.7	-64	-197	111	30	-8
P356	0.93	0.86	0.97	1.36	0.79	-99	-272	120	66	-12
M15260	0.92	0.81	1.03	1.57	0.65	-131	-187	29	32	-5
M46660	0.91	0.82	0.95	1.42	0.8	141	-13	102	45	8
M42340	0.91	0.86	0.95	1.24	0.72	116	-148	162	109	-8
P496	0.94	0.88	0.99	1.21	0.84	482	-55	349	176	12
M44340	0.71	0.63	0.79	1.23	0.78	34	-40	52	16	6
M12260	0.93	0.89	0.94	1.28	0.84	-118	-312	76	117	1
M41220	1.12	1.09	1.17	1.3	0.99	81	42	19	19	0
M16860	0.87	0.79	1.0	1.69	0.79	-627	-824	46	164	-13
P174	0.9	0.81	1.09	1.37	0.87	-1062	-1521	113	356	-11
M44900	1.0	0.91	1.45	1.97	0.78	-23	-33	4	8	-1
M12020	0.67	0.57	0.83	1.13	0.54	-117	-182	14	59	-8
M34220	1.12	0.89	1.19	1.62	1.78	37	-46	28	50	4
M18380	1.05	0.76	1.25	2.27	0.66	7	-31	31	7	1
M12460	1.08	0.95	1.14	1.58	0.53	1	-18	14	7	-2
M10500	0.93	0.95	0.89	1.74	0.91	-14	-78	41	24	-2
M40660	0.94	0.81	1.11	1.5	0.88	-20	-114	29	60	5
M15660	0.91	0.81	1.32	1.21	0.93	-87	-111	4	19	0
M18460	0.83	0.77	0.39	1.45	0.48	-59	-73	-13	33	-6
M23580	1.0	0.81	0.97	1.36	0.73	-112	-308	3	209	-17
M47580	0.91	0.9	0.87	1.27	0.87	-35	-75	9	36	-5
M27600	1.0	0.97	1.17	1.14	1.07	-55	-66	4	5	2
M20140	1.02	0.9	1.11	1.9	1.48	5	-57	49	11	2
M25980	1.27	1.33	1.24	1.17	1.37	331	157	113	47	14
M47080	1.04	0.92	1.03	1.66	1.85	2	-32	12	21	1
M19140	1.01	0.86	1.97	1.19	0.99	-56	-193	30	111	-4
M48180	1.1	0.98	1.33	1.8	0.99	14	-35	37	14	-2
M16340	1.02	0.87	1.17	1.65	1.08	-1	-46	9	35	1
M11140	0.86	0.73	0.89	1.62	0.81	-35	-37	2	4	-3
M45740	1.03	0.98	1.2	1.76	0.91	2	-10	4	6	1
M45620	0.99	0.89	1.07	1.56	0.86	-28	-43	8	7	0
M45700	0.98	0.84	0.98	1.53	1.25	24	-23	19	30	-2
M45580	1.0	0.95	1.07	1.54	0.83	-22	-25	-2	4	0
M27700	1.09	0.99	1.46	1.01	1.58	2	-24	21	4	1
15	0.97	0.96	1.31	1.42	0.91	75	237	217	548	-928
M25900	1.02	0.8	2.18	1.56	1.04	27	-114	22	80	39
M46520	0.96	1.04	1.24	1.39	0.87	155	475	185	389	-894
M28180	1.05	0.94	1.48	1.77	1.02	1	-30	4	26	0
M27980	0.95	0.82	1.49	1.33	0.95	-108	-95	6	52	-72
16	1.05	0.99	1.77	1.4	0.88	1503	206	157	1109	31
M14260	0.96	0.88	1.8	1.31	0.85	8	-500	81	422	4
P147	0.99	0.9	1.75	1.35	0.88	176	-459	90	530	14
M38540	1.09	1.02	1.63	1.52	0.8	185	102	11	70	2
M13940	1.29	1.24	1.4	1.52	0.63	118	64	1	50	3
P292	1.26	1.19	1.89	1.61	1.0	830	578	19	216	17
M25200	0.9	0.76	1.27	1.29	0.33	-44	-57	1	17	-5
M41760	1.06	1.04	3.84	1.38	0.65	-17	-25	2	6	0
M26820	1.29	1.21	2.4	1.72	1.09	446	294	15	131	6
M15420	1.34	1.22	2.08	1.52	1.25	134	51	4	78	1
M34300	1.27	1.21	1.28	1.44	1.5	90	51	6	24	9
M30860	1.13	1.08	1.56	1.6	0.78	578	455	12	105	6
M39940	1.15	1.12	1.1	1.42	1.12	266	220	3	34	9
M46300	1.21	1.1	2.11	1.52	1.3	279	113	11	141	14
M17660	1.0	0.99	1.7	1.14	0.75	-17	-45	7	22	-1
P518	0.94	0.9	1.67	1.12	0.89	-78	-330	104	145	3
M34140	0.73	0.71	1.46	1.09	0.35	35	17	5	16	-4
P446	0.58	0.58	0.73	0.73	0.35	55	27	8	24	-4
M30300	0.94	0.87	1.81	1.47	0.91	-20	-53	5	29	-1
M36620	1.26	1.1	1.83	1.58	0.85	78	-9	3	84	1
M27220	0.81	0.72	1.0	1.25	0.69	-56	-66	0	13	-2
17	0.89	0.82	0.96	1.1	0.75	-8708	-12104	411	4057	-1073
M39500	1.02	0.98	1.59	1.13	1.98	12	-20	21	2	10
P448	1.02	0.98	1.6	1.4	1.68	18	-31	32	7	10
M16020	0.85	0.79	1.27	1.58	0.43	-25	-86	43	18	0
P164	0.89	0.83	1.28	1.56	0.51	-38	-115	55	24	0
M41180	0.91	0.86	1.03	1.19	0.81	-1627	-2344	503	266	-53
P476	0.91	0.87	1.04	1.21	0.81	-1642	-2401	527	282	-51
M40420	0.98	0.85	1.29	1.23	0.9	-206	-501	158	152	-16
P466	0.98	0.86	1.32	1.25	0.92	-297	-654	193	179	-15
M36837	0.95	0.87	1.73	1.38	0.97	-126	-194	19	49	-1
P176	0.88	0.79	0.91	1.09	0.74	-8203	-9849	-769	3606	-1191
M16580	0.7	0.65	1.03	1.19	0.42	89	-96	108	68	8
M45380	0.91	0.89	2.34	1.56	1.12	-43	-46	1	3	0
P522	0.88	0.81	1.23	1.23	0.7	-291	-434	125	30	-11
M16660	0.71	0.68	0.93	1.16	0.38	-41	-62	17	6	-2
M16980	0.87	0.79	0.9	1.08	0.74	-8004	-9432	-871	3488	-1188
M20820	1.15	1.13	2.8	1.88	0.51	36	29	3	5	-1
M37900	1.0	0.91	1.47	1.35	1.11	-41	-330	206	67	16
M22800	1.06	1.03	2.12	1.2	1.04	-10	-24	8	5	1
P161	1.05	1.0	1.86	1.24	0.99	-27	-66	33	10	-3
M15460	1.03	0.96	1.78	1.28	0.95	-16	-42	25	5	-4
M19340	1.01	0.9	1.63	1.2	1.21	13	-322	205	96	34
P209	1.01	0.9	1.66	1.24	1.19	4	-401	233	136	36
M16060	0.85	0.83	0.94	1.04	0.66	-18	-85	48	16	4
M34500	1.12	1.03	1.86	1.58	0.93	6	-24	24	5	0
M28100	0.9	0.77	1.19	1.26	0.57	-44	-121	43	40	-5
M23660	0.98	0.83	2.0	1.41	1.61	-4	-52	34	12	3
M19940	1.0	0.96	1.85	1.1	1.7	-18	-28	4	5	1
P221	1.0	0.95	1.79	1.1	1.39	-66	-95	13	15	0
M38700	0.93	0.96	0.58	1.04	0.41	-14	-14	-2	3	0
P145	0.81	0.74	1.03	1.06	1.06	16	-122	53	32	54
M30660	0.83	0.88	0.41	1.08	0.89	-22	-17	-9	4	0
M31380	0.61	0.61	0.63	0.78	0.44	-11	-21	8	1	0
M14010	0.79	0.71	1.08	1.07	1.08	30	-108	55	29	54
M19500	0.98	0.86	1.34	1.37	0.92	26	-63	79	11	-2
M16460	1.13	1.06	2.07	1.77	0.84	17	-3	15	5	0
M37140	0.97	0.89	1.42	1.58	0.89	-73	-125	36	15	1
P424	1.0	0.92	1.5	1.68	0.88	-71	-149	45	33	1
M44100	0.88	0.8	1.24	1.26	0.68	-181	-309	114	22	-8
M27300	0.82	0.75	2.12	1.01	0.57	-44	-62	19	1	-2
M40300	0.94	0.85	2.62	1.31	1.2	-64	-90	8	17	1
M23300	1.02	0.91	1.49	1.56	0.99	-27	-63	26	10	0
M19180	1.13	0.98	1.72	1.54	0.65	56	-40	75	23	-2
M44580	0.99	0.95	1.75	1.09	1.09	-48	-67	9	11	-1
18	0.95	0.89	1.15	1.31	0.8	-1182	-4634	1553	1806	93
M19540	1.62	1.64	2.82	1.31	0.38	132	127	3	3	0
P258	1.05	1.0	1.35	1.3	1.08	249	-120	202	139	28
M23060	1.03	0.94	1.33	1.3	1.1	143	-167	183	99	28
M18020	1.01	0.95	1.78	1.33	1.07	-8	-83	14	25	37
P294	0.94	0.87	1.08	1.47	0.91	-515	-1992	592	778	108
M29200	0.79	0.74	1.34	1.27	0.46	139	-33	90	75	6
P320	0.83	0.77	1.37	1.36	0.47	182	-32	93	112	8
M26900	0.95	0.87	1.07	1.47	0.92	-362	-1663	536	691	74
M30900	1.08	0.9	1.97	1.81	1.06	-2	-47	6	37	2
M31140	0.91	0.83	1.1	1.4	0.94	-931	-1469	276	244	18
P350	0.92	0.85	1.12	1.36	0.92	-1084	-1675	303	275	13
M45460	0.9	0.9	0.96	1.12	0.55	-59	-95	27	13	-3
M23140	1.16	1.02	3.9	1.68	1.72	43	1	4	37	1
M47780	1.34	1.27	3.45	1.75	2.09	77	55	9	12	1
M17140	0.95	0.88	1.18	1.64	0.85	-930	-1962	616	404	11
P178	0.95	0.88	1.18	1.63	0.86	-958	-1999	622	407	11
M24700	1.08	1.07	2.95	1.44	0.41	11	7	3	3	-2
M12140	1.04	1.03	2.7	1.1	0.72	2	-7	3	5	0
M34620	0.7	0.66	1.06	0.95	0.56	-80	-115	23	11	1
M27540	1.11	1.04	2.27	1.85	0.79	6	-21	4	23	-1
M21140	1.19	1.09	1.62	1.5	0.7	245	22	80	150	-8
P515	1.04	0.94	1.36	1.45	0.73	189	-455	294	362	-12
M18220	0.86	0.86	1.32	0.83	0.63	-29	-28	1	1	-3
P458	0.94	0.88	1.63	1.38	1.11	-80	-109	17	11	1
M31980	0.85	0.75	1.58	1.49	1.14	-36	-76	23	14	3
M35220	0.92	0.89	1.64	1.66	1.1	-46	-53	3	3	1
M29020	0.99	0.94	1.33	1.29	0.7	-28	-60	24	9	-1
P316	0.97	0.92	1.36	1.23	0.81	-66	-105	29	11	-1
M26540	0.92	0.93	0.85	0.91	0.69	-11	-13	1	3	-3
M42980	1.11	1.01	2.26	2.37	0.67	21	-11	5	29	-2
M31500	0.81	0.77	0.94	1.63	0.92	-42	-50	1	9	-1
M35860	0.96	0.94	2.54	1.53	0.48	-42	-47	2	3	-1
M47180	1.03	1.01	1.06	1.71	0.76	20	6	8	6	1
M47700	1.05	1.01	2.29	1.35	0.78	29	-8	10	22	4
M33140	1.06	0.96	1.42	1.5	1.26	-29	-101	40	29	2
M13260	0.96	0.93	2.75	1.46	1.02	-35	-47	4	6	2
P144	0.61	0.62	0.82	0.81	0.33	-145	-189	27	19	-1
M38500	1.1	1.03	1.69	1.57	0.55	4	-21	3	24	-2
M37940	0.92	0.88	1.73	1.1	1.55	-38	-46	5	2	0
M14020	0.55	0.55	0.76	0.73	0.32	-110	-142	23	13	-3
M18820	1.01	0.95	2.67	1.79	1.09	-9	-27	5	12	1
M28340	1.06	1.01	2.31	1.34	0.89	5	-20	4	19	1
M21780	0.93	0.88	1.35	1.3	0.85	-98	-207	87	30	-7
M43780	0.96	0.85	1.3	1.36	0.68	-3	-259	141	120	-5
M42500	0.93	0.92	2.6	1.17	0.35	-27	-29	2	1	-1
M11420	1.01	0.99	1.8	1.25	1.16	-21	-30	3	4	1
M47340	0.92	0.9	1.78	1.33	0.52	-22	-31	4	5	0
M39980	0.96	0.89	1.65	1.5	1.16	-51	-82	16	10	4
M14160	1.08	1.03	3.07	1.75	1.35	0	-11	4	6	1
19	1.0	0.93	1.6	1.5	0.84	1107	-1070	962	1091	123
M16300	0.95	0.9	1.55	1.21	0.85	-68	-232	118	35	11
P168	0.87	0.82	1.45	1.12	0.66	60	-232	201	75	15
M47940	0.91	0.82	1.45	1.36	1.17	137	0	82	33	22
M11180	0.62	0.61	0.8	0.93	0.47	21	-10	12	11	8
P218	0.96	0.89	1.48	1.47	0.85	314	-324	262	310	65
M44740	1.26	0.94	1.42	1.9	1.08	49	1	3	36	8
M16140	1.17	1.13	2.77	1.71	0.33	20	11	5	5	-1
M32380	0.97	0.92	2.19	1.32	1.05	-18	-43	13	12	0
M43980	1.09	1.03	4.01	1.45	1.57	11	1	3	5	2
P517	1.05	1.01	3.26	1.35	0.97	-3	-16	4	6	2
M17540	1.03	0.96	1.9	1.74	0.8	-6	-33	17	11	-1
M19780	1.02	0.94	1.53	1.52	0.95	282	-302	241	292	51
M44020	1.0	1.0	2.17	1.19	0.57	-15	-17	1	2	0
M20220	1.0	0.95	1.5	1.41	1.23	42	-16	32	16	10
M36540	1.06	0.94	1.41	1.58	1.01	911	-197	387	620	100
P420	1.06	0.94	1.42	1.6	1.01	954	-195	394	654	101
M21840	0.93	0.98	0.69	1.17	0.44	-5	-5	0	2	-3
M26980	0.76	0.71	1.34	1.05	0.56	127	0	83	40	5
M36820	1.14	1.04	2.59	1.99	2.87	17	1	6	3	7
M37800	0.99	0.97	1.93	1.36	0.79	-6	-12	3	4	-1
M32260	1.19	0.94	2.25	1.71	1.14	43	-33	8	56	11
M34700	1.04	0.91	2.1	1.33	1.14	-3	-45	11	29	3
M36900	1.04	0.91	1.35	1.63	1.5	17	-24	14	21	5
M22700	1.06	0.99	2.06	1.46	0.95	19	-4	14	9	0
M43580	1.17	0.94	2.17	1.73	0.88	193	-48	63	188	-10
20	1.02	0.95	1.28	1.36	0.79	2119	-165	714	1571	0
M11860	0.92	0.85	2.02	1.2	0.38	1	-7	6	2	0
P312	0.96	0.9	1.13	1.26	0.82	124	-1246	595	766	8
M24460	1.1	0.95	1.36	1.74	1.07	33	-2	4	32	0
M48620	1.06	0.98	1.35	1.36	0.73	617	37	224	404	-48
P556	1.05	0.97	1.35	1.37	0.73	625	20	228	426	-48
M21380	0.82	0.73	0.93	1.21	0.42	35	11	6	18	0
M49060	1.01	0.92	1.37	1.51	0.76	8	-17	4	22	-1
M38260	0.85	0.82	1.44	1.18	0.4	20	4	7	9	0
M41140	1.0	0.95	1.7	1.23	1.13	17	-49	32	25	8
M29940	0.62	0.59	0.89	0.75	0.5	7	-54	21	32	9
M25700	0.85	0.81	2.23	1.66	0.34	38	18	5	15	1
M23780	1.39	1.03	1.66	1.62	1.95	126	5	7	101	13
M19980	1.45	1.07	1.59	1.69	0.6	122	8	7	109	-2
M36840	1.04	1.03	1.77	1.16	0.74	7	1	4	2	0
M31740	0.96	0.92	1.27	1.09	0.81	511	307	88	92	24
M45820	1.04	0.94	1.46	1.37	0.82	40	-140	77	103	0
M28140	0.98	0.92	1.12	1.3	0.85	26	-1166	516	691	-14
M37660	1.19	1.13	2.2	1.29	1.6	10	-4	7	5	1
M32700	1.02	1.01	1.28	1.35	0.4	27	20	3	5	-1
M17700	1.08	0.97	1.94	1.44	0.64	13	-11	14	10	0
M41460	1.03	0.94	1.84	1.37	1.03	0	-42	13	29	0
M26740	0.96	0.9	1.83	1.15	0.87	-10	-32	13	9	0
M30580	1.42	0.98	2.47	1.48	1.75	80	0	15	62	2
21	0.95	0.9	1.17	1.54	0.94	-2067	-3912	871	890	84
M14540	0.89	0.82	1.05	1.51	1.27	44	-79	39	46	37
P150	0.93	0.87	1.11	1.51	1.24	32	-110	49	54	38
M23180	0.92	0.88	1.0	1.64	1.05	-74	-114	22	15	3
P336	0.85	0.78	1.02	1.51	0.85	-384	-749	139	209	17
M23980	1.07	1.03	1.6	1.51	0.91	-12	-32	10	9	1
M34460	1.01	0.97	2.04	1.9	0.65	-34	-50	6	9	0
M33180	1.02	1.01	1.42	1.73	0.59	-16	-20	2	2	0
M30460	0.84	0.77	1.02	1.52	0.78	-186	-468	100	179	4
M26580	0.88	0.86	1.3	1.25	0.67	-496	-542	42	13	-9
P170	0.91	0.89	1.3	1.29	0.74	-903	-1034	117	31	-17
M19220	0.97	0.94	1.49	1.29	0.66	-49	-61	6	4	1
M34660	0.71	0.69	0.79	1.72	0.35	-15	-28	7	7	0
M17300	1.13	1.1	1.16	1.33	1.03	737	353	194	169	20
M30940	1.03	1.01	2.55	1.36	1.12	-16	-48	20	11	1
M36980	1.05	0.99	1.6	2.1	1.05	6	-51	27	24	6
M40080	0.76	0.73	0.88	1.13	1.7	-90	-117	12	6	9
M32460	1.08	0.98	1.98	1.79	0.82	2	-24	9	18	-1
M15820	1.06	1.01	1.88	2.01	0.49	9	-4	6	7	0
M21060	0.96	0.92	1.19	1.13	0.83	-77	-123	19	29	-2
M31580	0.97	0.95	1.07	1.42	1.52	-23	-40	9	5	3
M32500	1.05	0.98	1.34	1.84	3.67	-11	-18	1	3	3
M16420	0.94	0.91	1.0	1.85	3.09	-25	-34	2	5	2
M12680	0.95	0.91	1.55	0.92	0.85	-49	-54	7	1	-3
M43700	0.96	0.94	2.28	1.14	0.66	-67	-67	4	2	-7
22	0.98	0.9	1.06	1.39	0.91	1828	-1947	2709	1034	33
M29180	1.03	0.94	1.18	1.41	1.04	339	-136	365	91	20
P318	1.05	0.95	1.19	1.5	1.09	472	-147	469	129	22
M12940	0.94	0.85	1.01	1.49	0.9	283	-388	491	160	20
M19760	1.13	1.1	1.23	1.41	0.75	18	4	4	11	-1
P217	1.2	1.16	1.34	1.34	0.97	184	85	49	45	5
M43340	1.03	0.92	1.09	1.6	0.99	247	-117	274	88	2
P508	1.03	0.93	1.08	1.61	1.0	248	-133	285	94	2
M29340	1.04	0.98	1.18	1.27	0.88	192	19	140	32	1
P324	1.05	0.99	1.2	1.25	0.95	219	25	158	33	3
M35020	1.12	1.07	1.13	1.78	1.53	29	-1	25	4	1
M10780	1.04	0.95	1.19	1.31	0.92	78	-58	116	17	4
M35380	0.9	0.8	0.95	1.28	0.83	-316	-961	339	339	-33
P406	0.92	0.83	0.98	1.3	0.85	-119	-1046	567	386	-26
M27660	1.1	1.03	1.41	1.05	2.02	27	6	17	2	2
M26380	1.02	0.9	1.28	1.41	1.33	91	-130	123	90	8
M40820	0.75	0.73	0.72	1.53	0.82	63	-2	51	12	2
P384	0.95	0.86	1.03	1.61	0.81	150	-130	236	41	3
M33740	1.01	0.89	1.13	1.63	0.81	86	-128	185	29	0
M35060	0.92	0.82	0.97	1.85	0.51	32	-14	39	10	-3
M36660	1.19	1.11	1.24	2.02	1.62	120	26	81	14	0
M34020	1.09	0.94	1.15	1.78	1.41	13	-37	23	25	2
M25220	1.1	0.95	1.28	1.7	1.11	205	-21	185	37	4
M22860	1.24	1.2	1.38	1.31	1.02	166	81	45	34	6
M14220	1.1	1.03	1.16	1.85	1.51	34	-8	36	6	1
M33380	1.04	1.02	1.03	1.69	1.24	1	-16	11	6	0
23	0.8	0.78	1.65	1.0	0.65	-2699	-2880	173	49	-41
M30340	0.96	0.87	2.46	1.13	1.0	-79	-153	62	9	3
P438	0.8	0.77	1.73	0.9	0.66	-1270	-1394	138	15	-30
M38860	0.77	0.75	1.46	0.86	0.63	-1191	-1241	76	6	-33
M12300	0.81	0.8	1.55	1.24	0.54	-250	-263	6	6	0
M12620	0.73	0.71	1.22	1.03	0.68	-296	-315	11	10	-2
24	0.9	0.82	0.89	1.39	0.8	-6460	-5690	-2096	2154	-828
M19060	0.83	0.81	1.11	1.36	0.49	-137	-166	22	6	1
M12580	0.87	0.81	0.88	1.44	0.84	-2662	-2689	-537	727	-163
M15700	0.94	0.77	1.17	1.29	0.6	-31	-43	6	8	-3
M15680	0.95	0.9	1.13	1.12	0.92	-91	-112	15	16	-10
M20660	0.94	0.77	1.03	2.1	1.4	-49	-74	2	20	3
M25180	0.94	0.87	1.35	1.33	0.95	-328	-429	69	37	-5
25	0.76	0.68	1.01	1.09	0.67	-11452	-13250	709	1635	-546
M12700	0.78	0.69	1.51	1.69	0.82	-509	-563	24	39	-8
M38340	0.72	0.67	1.46	0.87	0.79	-290	-333	28	11	5
M39300	0.78	0.66	1.14	1.2	0.77	-2871	-3789	336	529	53
M47240	0.88	0.72	0.88	4.01	0.76	-32	-44	0	13	0
M14460	0.76	0.69	0.96	1.06	0.67	-7920	-8686	323	918	-475
M44140	0.71	0.59	0.91	1.05	0.49	-1143	-1407	55	266	-57
26	0.9	0.85	1.06	1.17	0.73	-8725	-10853	990	1517	-379
M26090	1.04	0.99	1.87	1.37	0.72	-50	-91	12	36	-8
P266	0.96	0.89	1.28	1.36	0.76	321	-560	386	519	-23
M10980	0.93	0.92	1.74	1.17	0.57	-35	-35	1	0	-1
M13020	0.86	0.8	1.88	1.28	0.69	-125	-162	19	21	-3
P474	0.91	0.82	1.21	1.32	0.7	-335	-508	106	74	-6
M45900	0.89	0.85	1.75	1.41	0.72	-164	-196	10	23	-1
M35660	1.0	0.87	1.28	1.52	0.87	-86	-190	61	45	-3
M17740	1.11	1.05	3.49	1.61	0.99	9	-12	6	13	1
P310	0.91	0.84	1.25	1.22	0.72	40	-280	192	113	15
M12980	0.97	0.89	1.41	1.06	1.02	-52	-141	58	16	16
M42300	0.91	0.78	2.36	1.1	2.27	-2	-32	4	20	6
M29620	0.78	0.76	1.1	0.72	0.59	-325	-513	160	13	15
M21540	0.98	0.95	2.59	1.22	0.96	-29	-36	3	5	0
M27020	0.97	0.93	1.75	1.94	1.01	-26	-35	2	6	1
P361	0.92	0.88	2.5	1.57	1.05	-109	-134	9	15	2
M22420	0.94	0.87	1.15	0.9	0.75	-404	-522	123	13	-19
P220	0.88	0.83	1.0	1.07	0.73	-6958	-6958	-82	459	-376
