GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M30860	1.26	1.21	1.55	1.81	0.83	669	525	8	122	14
P30860	1.26	1.21	1.55	1.81	0.83	669	525	8	122	14
M39940	1.11	1.09	0.99	1.39	0.79	269	227	3	35	4
M46300	1.3	1.14	2.82	1.81	1.31	252	84	11	150	7
P46300	1.3	1.14	2.82	1.81	1.31	252	84	11	150	7
M17660	0.97	0.94	2.48	1.37	1.05	-107	-151	8	36	1
P518	0.93	0.87	1.88	1.34	0.97	-397	-725	90	209	29
M34140	0.74	0.73	1.34	0.9	0.43	34	20	3	10	1
P446	0.58	0.59	0.71	0.74	0.32	45	13	7	21	5
M30300	0.92	0.87	1.96	1.45	0.68	-46	-68	3	19	-1
P30300	0.92	0.87	1.96	1.45	0.68	-46	-68	3	19	-1
M36620	1.28	1.05	1.06	1.81	1.05	77	-15	1	92	-2
M27220	0.99	0.87	0.86	1.57	0.64	3	-25	-1	32	-3
P27220	0.99	0.87	0.86	1.57	0.64	3	-25	-1	32	-3
17	0.91	0.8	0.98	1.26	0.82	-10281	-18765	405	8005	74
M39500	0.98	0.95	1.53	1.13	1.01	-58	-79	16	5	0
P448	1.0	0.97	1.63	1.36	0.89	-75	-109	26	9	-1
M16020	0.9	0.82	1.43	1.66	0.73	-40	-99	42	14	4
P164	0.93	0.85	1.4	1.74	0.73	-57	-143	61	22	3
M41180	0.9	0.85	1.02	1.36	0.86	-3530	-4264	334	350	51
P476	0.91	0.86	1.03	1.36	0.86	-3555	-4309	348	356	49
M40420	0.97	0.82	1.31	1.38	0.99	-289	-653	136	220	8
P466	0.97	0.82	1.34	1.41	0.98	-462	-891	162	262	6
M36837	0.94	0.85	1.94	1.51	0.9	-233	-311	16	68	-6
P176	0.91	0.77	0.95	1.25	0.81	-7879	-14949	-333	7503	-100
M16580	0.7	0.64	1.06	1.14	0.47	33	-179	110	70	32
P16580	0.7	0.64	1.06	1.14	0.47	33	-179	110	70	32
M45380	1.01	0.97	2.22	2.18	1.53	-36	-45	2	4	3
P522	0.9	0.84	1.22	1.38	0.94	-453	-584	93	33	6
M16660	0.66	0.66	0.62	0.87	0.51	-56	-70	10	5	0
P16660	0.66	0.66	0.62	0.87	0.51	-56	-70	10	5	0
M16980	0.91	0.77	0.94	1.24	0.81	-7514	-14307	-443	7332	-97
M20820	1.09	1.05	3.22	1.87	1.68	-18	-25	2	5	0
P20820	1.09	1.05	3.22	1.87	1.68	-18	-25	2	5	0
M37900	1.0	0.92	1.4	1.56	1.08	-127	-404	176	73	28
P37900	1.0	0.92	1.4	1.56	1.08	-127	-404	176	73	28
M22800	0.99	0.96	2.15	1.44	0.74	-85	-94	6	4	-1
P161	1.02	0.96	2.03	1.44	0.94	-118	-154	28	10	-2
M15460	1.04	0.97	1.99	1.44	1.14	-32	-60	21	6	0
M19340	1.01	0.87	1.69	1.53	1.29	-111	-502	183	171	37
P209	1.02	0.89	1.71	1.59	1.29	-140	-620	202	238	40
M16060	0.8	0.8	0.82	1.09	0.44	-74	-123	33	18	-1
P16060	0.8	0.8	0.82	1.09	0.44	-74	-123	33	18	-1
M34500	1.07	0.98	1.8	1.58	1.74	-10	-39	20	5	4
P34500	1.07	0.98	1.8	1.58	1.74	-10	-39	20	5	4
M28100	0.96	0.82	1.2	1.54	0.96	-53	-166	47	65	2
M23660	0.88	0.77	1.76	1.39	0.78	-67	-102	23	10	2
P23660	0.88	0.77	1.76	1.39	0.78	-67	-102	23	10	2
M19940	0.96	0.89	1.6	1.71	1.25	-68	-82	3	9	1
P221	1.0	0.9	2.12	1.6	1.24	-123	-184	14	45	2
M38700	0.88	0.91	0.41	1.28	0.52	-67	-64	-8	6	-1
P145	0.8	0.73	0.99	1.19	1.11	-115	-251	31	46	60
M30660	0.76	0.83	0.25	0.97	0.36	-48	-37	-12	2	-1
M31380	0.6	0.59	0.65	0.48	0.81	-19	-30	9	1	1
P31380	0.6	0.59	0.65	0.48	0.81	-19	-30	9	1	1
M14010	0.78	0.7	1.08	1.17	1.12	-49	-187	39	39	60
M19500	0.97	0.86	1.31	1.56	0.97	-68	-136	50	15	4
P19500	0.97	0.86	1.31	1.56	0.97	-68	-136	50	15	4
M16460	1.1	1.06	1.82	1.8	0.67	-10	-20	7	4	-1
M37140	0.96	0.9	1.32	1.53	1.05	-128	-150	13	10	0
P424	1.0	0.93	1.43	1.64	1.11	-132	-187	25	28	1
M44100	0.91	0.83	1.31	1.32	0.96	-297	-418	95	20	6
M27300	0.88	0.83	1.42	1.7	0.41	-72	-84	7	7	-1
M40300	0.88	0.78	2.52	1.54	0.74	-113	-143	6	26	-1
M23300	0.99	0.86	1.56	2.17	0.94	-61	-95	19	15	0
M19180	1.12	0.97	1.59	2.2	0.71	-13	-101	57	31	-1
P19180	1.12	0.97	1.59	2.2	0.71	-13	-101	57	31	-1
M44580	1.03	0.91	2.42	1.57	1.24	-54	-102	11	36	1
18	0.96	0.88	1.22	1.53	0.89	-3399	-7739	1640	2445	255
M19540	1.52	1.52	2.24	1.61	1.03	98	91	1	7	-1
P258	1.08	0.99	1.39	1.62	1.25	119	-358	196	225	56
M23060	1.07	0.96	1.36	1.61	1.25	179	-214	179	162	51
M18020	1.05	0.96	1.61	1.85	1.2	-7	-87	11	41	27
P294	0.97	0.88	1.14	1.71	1.04	-1093	-2814	586	985	150
M29200	0.79	0.73	1.36	1.41	0.48	104	-95	75	103	20
P320	0.83	0.76	1.41	1.52	0.48	107	-138	80	145	20
M26900	0.99	0.89	1.14	1.71	1.05	-714	-2256	537	887	117
M30900	1.03	0.88	1.76	1.68	1.19	-27	-67	3	36	0
P30900	1.03	0.88	1.76	1.68	1.19	-27	-67	3	36	0
M31140	0.93	0.84	1.18	1.54	1.04	-1198	-1904	365	278	63
P350	0.94	0.86	1.18	1.53	1.01	-1365	-2141	386	331	60
M45460	0.86	0.84	1.03	1.33	0.63	-180	-218	22	15	1
P45460	0.86	0.84	1.03	1.33	0.63	-180	-218	22	15	1
M23140	1.14	0.96	6.39	1.94	0.63	3	-44	5	42	0
M47780	1.41	1.33	4.75	2.29	1.36	64	40	6	18	0
P47780	1.41	1.33	4.75	2.29	1.36	64	40	6	18	0
M17140	0.96	0.88	1.25	1.72	0.93	-1966	-3046	597	424	59
P178	0.96	0.88	1.25	1.72	0.93	-2019	-3112	608	426	59
M24700	0.98	0.97	2.35	1.27	0.73	-35	-39	1	2	0
M12140	1.0	0.98	4.62	1.28	0.72	-45	-54	5	4	1
M34620	0.68	0.64	1.05	0.97	0.62	-110	-148	25	10	4
M27540	1.06	0.98	3.1	1.96	1.6	-60	-88	5	21	3
P27540	1.06	0.98	3.1	1.96	1.6	-60	-88	5	21	3
M21140	1.17	1.02	1.56	1.71	0.91	203	-87	61	226	4
P515	1.03	0.9	1.42	1.64	0.86	-168	-1011	320	503	20
M18220	0.92	0.9	1.9	1.47	0.64	-28	-31	2	2	0
P458	0.97	0.91	1.69	1.9	0.82	-90	-128	18	20	0
M31980	0.82	0.74	1.4	1.61	1.05	-85	-115	14	15	0
P31980	0.82	0.74	1.4	1.61	1.05	-85	-115	14	15	0
M35220	0.9	0.86	2.61	1.87	1.36	-109	-118	4	3	1
M29020	0.98	0.9	1.5	1.65	0.79	-73	-110	22	14	1
P316	0.98	0.92	1.55	1.6	0.83	-117	-160	26	18	1
M26540	0.92	0.91	0.97	1.14	0.86	-44	-50	1	4	1
M42980	0.99	0.89	1.95	2.3	0.97	-40	-67	3	24	0
M31500	0.82	0.79	0.74	1.93	0.47	-64	-70	-2	9	-1
P31500	0.82	0.79	0.74	1.93	0.47	-64	-70	-2	9	-1
M35860	0.98	0.95	2.18	1.67	1.19	-34	-39	1	4	0
M47180	0.97	0.97	0.67	1.9	0.37	-20	-28	3	6	-1
P47180	0.97	0.97	0.67	1.9	0.37	-20	-28	3	6	-1
M47700	1.03	0.95	2.47	1.72	1.14	-40	-95	8	44	2
M33140	1.04	0.92	1.62	1.61	1.11	-78	-164	47	38	1
M13260	0.91	0.9	2.11	1.26	1.06	-94	-98	2	1	1
P144	0.6	0.6	0.74	0.93	0.3	-257	-299	22	21	-1
M38500	1.08	1.01	1.71	1.61	1.04	-28	-59	4	27	0
M37940	0.99	0.96	2.13	1.49	1.06	-44	-51	4	4	0
M14020	0.53	0.53	0.7	0.88	0.28	-163	-201	20	19	-1
M18820	1.05	0.99	2.42	1.73	1.13	-43	-61	4	14	-1
M28340	1.09	1.0	3.05	1.71	0.91	-6	-44	4	34	0
M21780	0.96	0.89	1.45	1.68	1.05	-202	-341	81	46	12
P21780	0.96	0.89	1.45	1.68	1.05	-202	-341	81	46	12
M43780	0.96	0.82	1.43	1.54	0.79	-132	-456	164	151	10
M42500	0.97	0.95	5.92	1.47	0.73	-31	-36	2	2	1
M11420	0.93	0.88	1.86	1.92	1.7	-54	-65	2	7	2
M47340	0.96	0.94	1.49	1.52	0.73	-32	-39	3	5	-1
P47340	0.96	0.94	1.49	1.52	0.73	-32	-39	3	5	-1
M39980	0.98	0.91	1.68	1.96	0.84	-62	-97	16	19	0
M14160	1.15	1.1	2.44	2.12	2.91	-10	-21	2	6	2
19	1.0	0.93	1.7	1.67	0.97	-539	-2707	771	1199	198
M16300	0.97	0.91	1.72	1.36	1.13	-160	-297	78	38	21
P168	0.88	0.82	1.54	1.3	0.84	-80	-354	135	94	45
M47940	0.89	0.79	1.49	1.51	1.29	37	-88	66	39	19
P47940	0.89	0.79	1.49	1.51	1.29	37	-88	66	39	19
M11180	0.68	0.66	1.15	1.14	0.5	10	-38	16	21	10
P218	0.97	0.89	1.68	1.6	0.92	157	-511	256	336	76
M44740	1.22	0.84	1.91	1.83	1.38	20	-22	4	32	6
P44740	1.22	0.84	1.91	1.83	1.38	20	-22	4	32	6
M16140	1.23	1.19	2.4	2.5	0.83	2	-6	2	6	0
P16140	1.23	1.19	2.4	2.5	0.83	2	-6	2	6	0
M32380	0.98	0.94	2.46	1.55	0.71	-61	-76	7	10	-1
P32380	0.98	0.94	2.46	1.55	0.71	-61	-76	7	10	-1
M43980	1.08	1.0	3.68	2.92	1.13	-5	-14	2	7	0
P517	1.02	0.97	3.6	2.17	0.87	-26	-37	4	8	-1
M17540	1.05	1.0	1.72	1.52	1.15	-39	-60	11	9	0
M19780	1.03	0.93	1.72	1.65	1.07	159	-451	233	309	68
M44020	0.95	0.93	3.53	1.32	0.6	-21	-23	1	1	0
M20220	1.01	0.96	1.6	1.78	1.26	-59	-107	24	15	9
P20220	1.01	0.96	1.6	1.78	1.26	-59	-107	24	15	9
M36540	1.07	0.94	1.43	1.73	1.06	522	-539	314	667	80
P420	1.07	0.94	1.43	1.74	1.06	520	-576	319	695	82
M21840	0.84	0.86	1.01	0.91	0.4	-20	-21	1	2	-1
P21840	0.84	0.86	1.01	0.91	0.4	-20	-21	1	2	-1
M26980	0.76	0.69	1.35	1.25	0.7	80	-57	56	57	24
M36820	1.05	1.04	3.06	0.95	0.72	8	5	3	2	-1
M37800	1.0	0.98	2.46	1.63	0.67	-20	-27	3	4	-1
M32260	1.2	0.93	2.45	1.95	1.21	27	-59	8	69	9
P32260	1.2	0.93	2.45	1.95	1.21	27	-59	8	69	9
M34700	1.14	0.94	2.3	1.82	1.28	10	-58	7	57	3
M36900	0.98	0.86	1.32	1.76	1.62	-20	-47	6	19	3
P36900	0.98	0.86	1.32	1.76	1.62	-20	-47	6	19	3
M22700	1.06	0.96	1.88	2.44	1.03	-6	-32	9	16	2
P22700	1.06	0.96	1.88	2.44	1.03	-6	-32	9	16	2
M43580	1.18	0.97	2.21	1.75	1.04	155	-83	55	184	-1
P43580	1.18	0.97	2.21	1.75	1.04	155	-83	55	184	-1
20	1.07	0.96	1.41	1.59	0.9	1448	-1548	754	2087	154
M11860	0.97	0.93	1.46	1.48	0.66	-3	-8	3	2	0
P312	0.99	0.9	1.19	1.45	0.94	-447	-2185	561	1028	148
M24460	1.18	1.06	1.45	1.82	0.5	15	-12	2	25	-1
P24460	1.18	1.06	1.45	1.82	0.5	15	-12	2	25	-1
M48620	1.13	0.99	1.56	1.69	0.9	589	-232	244	554	24
P556	1.13	0.99	1.57	1.7	0.9	610	-254	250	589	24
M21380	0.88	0.75	1.09	1.44	0.51	13	-23	5	31	1
P21380	0.88	0.75	1.09	1.44	0.51	13	-23	5	31	1
M49060	1.13	1.0	1.93	1.82	0.97	21	-21	6	35	1
M38260	0.85	0.81	1.54	1.4	0.52	25	-1	7	16	3
P38260	0.85	0.81	1.54	1.4	0.52	25	-1	7	16	3
M41140	1.0	0.94	1.67	1.45	1.22	-42	-108	31	29	6
M29940	0.62	0.6	0.88	0.86	0.47	24	-28	17	30	5
M25700	0.9	0.85	1.86	1.69	0.53	28	7	3	16	3
P25700	0.9	0.85	1.86	1.69	0.53	28	7	3	16	3
M23780	1.4	1.07	1.89	1.65	1.71	106	-11	12	97	9
P23780	1.4	1.07	1.89	1.65	1.71	106	-11	12	97	9
M19980	1.45	1.03	1.18	1.76	0.74	119	-13	5	129	-1
P19980	1.45	1.03	1.18	1.76	0.74	119	-13	5	129	-1
M36840	1.05	1.03	1.72	1.24	1.38	-19	-26	3	4	0
M31740	1.03	0.95	1.45	1.41	0.77	567	344	100	105	19
P31740	1.03	0.95	1.45	1.41	0.77	567	344	100	105	19
M45820	1.05	0.92	1.49	1.65	0.84	-79	-281	64	137	1
P45820	1.05	0.92	1.49	1.65	0.84	-79	-281	64	137	1
M28140	1.01	0.92	1.19	1.49	0.99	-460	-2045	498	953	133
M37660	1.18	1.14	1.87	1.16	1.51	-8	-17	6	1	1
P37660	1.18	1.14	1.87	1.16	1.51	-8	-17	6	1	1
M32700	1.01	0.96	2.03	2.04	0.39	-11	-24	3	9	0
P32700	1.01	0.96	2.03	2.04	0.39	-11	-24	3	9	0
M17700	1.19	1.07	1.83	1.58	1.38	16	-18	13	19	2
P17700	1.19	1.07	1.83	1.58	1.38	16	-18	13	19	2
M41460	1.15	1.01	1.97	1.91	1.0	27	-41	12	55	1
P41460	1.15	1.01	1.97	1.91	1.0	27	-41	12	55	1
M26740	1.12	1.03	2.24	1.64	0.82	6	-37	12	31	-1
P26740	1.12	1.03	2.24	1.64	0.82	6	-37	12	31	-1
M30580	1.45	0.97	1.85	1.67	1.3	93	-4	6	90	1
P30580	1.45	0.97	1.85	1.67	1.3	93	-4	6	90	1
21	0.94	0.88	1.23	1.67	1.0	-3764	-5717	811	984	159
M14540	0.86	0.8	0.92	1.58	1.11	-82	-162	16	45	19
P150	0.89	0.84	1.01	1.69	1.16	-134	-231	21	54	22
M23180	0.85	0.82	0.88	1.46	1.27	-151	-188	20	10	7
P336	0.86	0.78	1.12	1.68	0.89	-492	-913	138	252	31
M23980	1.02	0.95	1.8	2.36	1.76	-51	-69	6	9	3
M34460	0.99	0.94	1.9	2.09	1.78	-41	-55	4	8	2
M33180	0.93	0.9	1.88	1.79	0.85	-40	-44	2	2	0
P33180	0.93	0.9	1.88	1.79	0.85	-40	-44	2	2	0
M30460	0.87	0.77	1.15	1.72	0.89	-204	-561	106	226	25
M26580	0.89	0.87	1.5	1.45	0.75	-422	-488	43	21	2
P170	0.9	0.88	1.35	1.44	0.75	-962	-1091	89	39	1
M19220	0.89	0.85	1.37	1.6	0.75	-96	-106	0	8	1
P19220	0.89	0.85	1.37	1.6	0.75	-96	-106	0	8	1
M34660	0.68	0.66	1.01	1.28	0.32	-21	-33	7	6	-1
P34660	0.68	0.66	1.01	1.28	0.32	-21	-33	7	6	-1
M17300	1.18	1.13	1.22	1.54	1.01	727	386	147	175	18
P17300	1.18	1.13	1.22	1.54	1.01	727	386	147	175	18
M30940	0.98	0.96	1.76	1.41	1.17	-131	-151	9	8	3
P30940	0.98	0.96	1.76	1.41	1.17	-131	-151	9	8	3
M36980	1.04	0.97	1.63	2.59	1.5	-55	-109	18	30	6
P36980	1.04	0.97	1.63	2.59	1.5	-55	-109	18	30	6
M40080	0.78	0.76	0.92	1.21	0.41	-96	-109	9	8	-3
M32460	1.1	0.99	2.02	1.74	1.3	-4	-36	12	18	1
M15820	0.98	0.92	2.11	1.51	1.1	-31	-44	8	3	2
P15820	0.98	0.92	2.11	1.51	1.1	-31	-44	8	3	2
M21060	1.01	0.98	1.15	1.38	0.82	-81	-131	14	40	-4
M31580	1.01	0.94	1.53	2.4	1.13	-43	-62	10	8	1
P31580	1.01	0.94	1.53	2.4	1.13	-43	-62	10	8	1
M32500	1.03	0.98	1.66	0.9	1.56	-15	-20	4	1	0
M16420	0.84	0.85	0.7	0.88	0.18	-54	-53	-1	1	0
P16420	0.84	0.85	0.7	0.88	0.18	-54	-53	-1	1	0
M12680	1.01	0.96	1.38	2.06	0.88	-55	-70	4	11	1
M43700	0.93	0.9	1.71	2.05	0.56	-89	-103	2	14	-2
P43700	0.93	0.9	1.71	2.05	0.56	-89	-103	2	14	-2
22	0.98	0.88	1.09	1.32	0.89	-703	-3465	1819	852	92
M29180	1.0	0.91	1.18	1.42	0.97	-14	-334	226	84	10
P318	1.03	0.92	1.2	1.51	1.0	-14	-435	294	115	11
M12940	0.91	0.82	1.02	1.28	0.79	-152	-620	327	117	25
P12940	0.91	0.82	1.02	1.28	0.79	-152	-620	327	117	25
M19760	1.03	0.97	1.26	1.34	1.51	-11	-23	3	7	3
P217	1.19	1.11	1.41	1.54	1.31	209	92	52	51	13
M43340	1.04	0.93	1.13	1.42	1.01	286	-105	295	83	13
P508	1.04	0.94	1.12	1.42	1.01	258	-132	292	85	13
M29340	1.0	0.91	1.23	1.28	0.97	7	-119	104	17	5
P324	1.01	0.92	1.23	1.3	0.96	-12	-140	105	17	5
M35020	1.09	1.05	1.13	1.15	0.48	6	-12	17	2	-1
P35020	1.09	1.05	1.13	1.15	0.48	6	-12	17	2	-1
M10780	1.03	0.94	1.18	1.34	1.03	-69	-141	55	15	2
P10780	1.03	0.94	1.18	1.34	1.03	-69	-141	55	15	2
M35380	0.91	0.79	1.01	1.2	0.83	-974	-1389	143	264	9
P406	0.92	0.81	1.03	1.22	0.84	-930	-1525	281	304	9
M27660	1.04	0.99	1.26	1.51	0.59	-19	-21	1	0	0
M26380	1.0	0.9	1.16	1.48	0.92	-146	-290	55	86	3
P26380	1.0	0.9	1.16	1.48	0.92	-146	-290	55	86	3
M40820	0.71	0.72	0.66	1.25	0.87	25	-10	24	8	2
P384	0.96	0.86	1.04	1.51	0.95	101	-148	211	33	4
M33740	1.02	0.89	1.16	1.6	0.99	77	-138	187	25	2
M35060	0.88	0.8	0.94	1.23	0.96	27	-8	30	4	1
P35060	0.88	0.8	0.94	1.23	0.96	27	-8	30	4	1
M36660	1.17	1.02	1.31	2.01	1.43	38	-40	67	10	2
M34020	1.06	0.9	1.19	1.76	1.08	-39	-61	1	21	0
M25220	1.0	0.87	1.19	1.59	0.97	71	-71	114	26	1
M22860	1.29	1.2	1.48	1.59	1.27	219	116	49	44	10
M14220	1.05	0.95	1.13	2.46	1.66	-1	-28	14	11	1
M33380	1.02	1.0	1.02	1.3	1.05	-28	-26	-4	2	0
23	0.8	0.77	2.07	1.26	0.82	-3700	-3942	176	71	-5
M30340	0.96	0.85	3.05	1.51	1.29	-165	-240	64	10	2
P438	0.8	0.76	2.16	1.22	0.88	-1765	-1929	135	28	1
M38860	0.77	0.73	1.83	1.16	0.83	-1600	-1688	71	18	-1
M12300	0.82	0.79	2.12	1.3	0.76	-334	-349	10	7	-1
P12300	0.82	0.79	2.12	1.3	0.76	-334	-349	10	7	-1
M12620	0.72	0.7	1.69	1.13	0.79	-412	-434	12	10	0
P12620	0.72	0.7	1.69	1.13	0.79	-412	-434	12	10	0
24	0.89	0.8	0.92	1.29	0.85	-10195	-9249	-2433	1859	-371
M19060	0.8	0.79	0.8	1.61	0.58	-174	-190	9	8	-2
P19060	0.8	0.79	0.8	1.61	0.58	-174	-190	9	8	-2
M12580	0.87	0.78	0.94	1.39	0.88	-4684	-4783	-619	680	38
M15700	0.99	0.84	1.15	1.64	1.29	-47	-66	7	11	1
M15680	0.98	0.95	1.11	1.13	0.87	-142	-148	1	15	-11
M20660	0.9	0.75	1.03	1.67	2.13	-99	-106	-11	15	3
M25180	0.94	0.87	1.4	1.56	0.93	-430	-528	51	47	0
25	0.78	0.7	1.04	1.12	0.75	-15183	-17434	626	1578	47
M12700	0.82	0.76	1.4	1.5	0.98	-711	-755	19	26	-1
M38340	0.75	0.7	1.3	1.22	0.74	-389	-425	17	17	2
P38340	0.75	0.7	1.3	1.22	0.74	-389	-425	17	17	2
M39300	0.78	0.67	1.16	1.25	0.83	-3918	-4808	288	542	60
M47240	0.95	0.93	1.24	1.14	0.93	-44	-43	-1	0	0
P47240	0.95	0.93	1.24	1.14	0.93	-44	-43	-1	0	0
M14460	0.77	0.7	1.01	1.06	0.74	-10696	-11890	327	850	16
M44140	0.75	0.62	1.0	1.19	0.64	-1469	-1869	72	335	-6
P44140	0.75	0.62	1.0	1.19	0.64	-1469	-1869	72	335	-6
26	0.89	0.82	1.04	1.39	0.85	-14002	-17641	1242	2229	169
M26090	1.03	0.96	2.35	1.54	0.97	-137	-202	17	47	1
P266	0.98	0.88	1.38	1.61	0.83	-395	-1557	413	721	28
M10980	0.86	0.84	2.7	1.23	0.91	-72	-75	2	0	0
P10980	0.86	0.84	2.7	1.23	0.91	-72	-75	2	0	0
M13020	0.87	0.79	2.15	1.56	1.09	-182	-233	18	30	3
P474	0.87	0.77	1.24	1.41	0.89	-651	-870	119	93	8
M45900	0.88	0.84	2.17	1.35	0.8	-307	-336	10	19	-1
P45900	0.88	0.84	2.17	1.35	0.8	-307	-336	10	19	-1
M35660	0.98	0.83	1.32	1.67	0.86	-171	-314	84	55	4
M17740	1.08	1.05	2.13	1.57	1.08	-14	-31	1	15	1
P310	0.92	0.84	1.32	1.45	0.78	-111	-471	197	151	11
M12980	0.97	0.87	1.34	1.44	1.06	-104	-187	45	34	4
M42300	0.86	0.75	1.83	1.05	2.43	-46	-64	3	9	6
P42300	0.86	0.75	1.83	1.05	2.43	-46	-64	3	9	6
M29620	0.78	0.73	1.12	1.04	0.61	-627	-864	135	72	30
P29620	0.78	0.73	1.12	1.04	0.61	-627	-864	135	72	30
M21540	0.93	0.9	3.44	1.32	1.27	-71	-78	3	3	1
P21540	0.93	0.9	3.44	1.32	1.27	-71	-78	3	3	1
M27020	0.88	0.88	1.06	1.16	0.61	-93	-93	0	0	-1
P361	0.87	0.84	2.17	1.52	0.82	-269	-281	5	10	-2
M22420	0.93	0.84	1.16	1.14	0.97	-530	-713	148	34	1
P220	0.88	0.81	0.97	1.3	0.88	-9225	-10281	151	831	75
M10940	0.9	0.82	2.98	1.88	1.03	-49	-70	3	18	0
P394	0.64	0.59	0.8	1.33	0.48	-66	-125	16	40	3
M25880	0.93	0.91	2.66	1.56	0.64	-50	-60	4	8	-1
P25880	0.93	0.91	2.66	1.56	0.64	-50	-60	4	8	-1
M26340	0.9	0.91	0.74	0.86	0.69	-11	-14	1	1	1
P26340	0.9	0.91	0.74	0.86	0.69	-11	-14	1	1	1
M24340	0.98	0.87	1.38	1.63	0.85	-162	-1106	305	606	32
M34380	0.54	0.49	0.68	1.12	0.42	-18	-55	12	23	3
M27100	0.94	0.85	1.57	1.51	1.0	-203	-278	47	23	4
P27100	0.94	0.85	1.57	1.51	1.0	-203	-278	47	23	4
M28020	0.83	0.74	1.26	1.28	0.65	-7	-211	134	63	6
M19820	0.89	0.82	0.96	1.34	0.94	-7719	-8414	-80	695	79
M10300	0.9	0.84	1.71	1.31	1.0	-169	-206	10	27	-1
M32100	0.77	0.75	1.47	1.1	0.83	-64	-74	4	5	1
P32100	0.77	0.75	1.47	1.1	0.83	-64	-74	4	5	1
M31220	0.96	0.91	2.58	1.36	1.06	-51	-58	2	4	1
P31220	0.96	0.91	2.58	1.36	1.06	-51	-58	2	4	1
M13660	0.75	0.75	0.75	0.96	0.23	-26	-36	7	3	-1
M31940	0.87	0.82	2.92	1.63	0.91	-176	-188	4	9	-1
M33220	0.86	0.83	1.4	1.24	0.95	-216	-230	5	7	3
M15620	1.09	1.05	3.9	2.15	1.14	-34	-50	4	10	1
P15620	1.09	1.05	3.9	2.15	1.14	-34	-50	4	10	1
M33780	0.89	0.85	1.68	1.28	1.38	-352	-390	17	16	4
M34740	1.03	0.9	1.39	1.62	0.7	-70	-213	83	64	-4
M40980	0.88	0.73	1.19	1.37	0.79	-253	-407	96	56	2
M44780	1.15	1.04	2.43	1.92	0.85	14	-42	17	40	0
M11460	0.69	0.63	0.92	1.03	0.57	-455	-559	55	59	-9
27	0.98	0.87	1.51	1.59	1.08	-3358	-8530	2001	2103	1068
M33460	0.96	0.83	1.46	1.49	1.1	-2688	-6517	1616	1249	964
P378	0.96	0.84	1.48	1.5	1.08	-2848	-6943	1743	1367	986
M13420	1.15	0.85	2.49	2.04	0.78	74	-20	5	88	1
P13420	1.15	0.85	2.49	2.04	0.78	74	-20	5	88	1
M41060	0.93	0.87	1.99	1.74	0.75	-11	-148	74	50	14
M31860	0.78	0.73	1.7	1.28	0.68	42	-9	28	20	3
P359	0.82	0.77	1.73	1.38	0.66	13	-48	30	29	3
M35580	1.0	0.96	3.26	1.74	0.44	-29	-39	2	8	0
M20260	0.88	0.83	1.99	1.37	0.73	-342	-424	37	41	3
P20260	0.88	0.83	1.99	1.37	0.73	-342	-424	37	41	3
M14660	1.11	1.04	2.79	1.89	1.03	-48	-96	8	36	3
P14660	1.11	1.04	2.79	1.89	1.03	-48	-96	8	36	3
M22020	0.9	0.84	1.95	1.7	0.7	254	100	65	73	16
P244	0.91	0.85	1.97	1.66	0.71	225	63	67	79	16
M40340	1.07	0.99	1.76	1.72	1.16	-15	-174	70	60	30
P462	1.09	0.99	1.83	1.87	1.19	20	-215	86	112	37
M10820	0.99	0.96	2.08	1.94	1.15	-27	-35	3	5	1
P10820	0.99	0.96	2.08	1.94	1.15	-27	-35	3	5	1
M10660	1.08	0.97	1.73	1.74	1.34	-30	-55	3	21	1
P10660	1.08	0.97	1.73	1.74	1.34	-30	-55	3	21	1
M39860	1.07	1.0	2.29	1.98	1.4	-59	-78	5	12	2
M29100	0.78	0.72	2.03	1.31	1.27	-123	-188	19	12	34
P29100	0.78	0.72	2.03	1.31	1.27	-123	-188	19	12	34
M24330	0.99	0.91	3.7	1.84	1.35	-69	-87	4	14	1
P24330	0.99	0.91	3.7	1.84	1.35	-69	-87	4	14	1
M48820	1.13	0.96	2.05	1.83	0.64	9	-46	17	39	-1
P48820	1.13	0.96	2.05	1.83	0.64	9	-46	17	39	-1
M32140	1.05	0.95	1.83	1.8	1.31	20	-9	7	15	6
P32140	1.05	0.95	1.83	1.8	1.31	20	-9	7	15	6
M26780	0.97	0.91	2.43	1.4	1.68	-54	-67	3	9	1
M21860	1.02	0.98	1.9	1.37	1.67	-19	-25	1	4	1
P21860	1.02	0.98	1.9	1.37	1.67	-19	-25	1	4	1
M12380	1.23	1.01	2.32	2.17	1.61	35	-41	16	52	7
M49380	1.46	0.98	1.77	2.24	1.7	53	-30	9	64	10
P49380	1.46	0.98	1.77	2.24	1.7	53	-30	9	64	10
M22260	1.16	1.1	2.8	1.67	1.52	-51	-75	10	13	1
P22260	1.16	1.1	2.8	1.67	1.52	-51	-75	10	13	1
M24220	0.94	0.85	1.73	1.64	0.98	97	10	25	53	8
P24220	0.94	0.85	1.73	1.64	0.98	97	10	25	53	8
M22060	0.9	0.81	2.28	1.53	0.47	-36	-94	27	28	3
M36940	1.17	1.05	3.31	1.69	1.45	0	-39	18	19	2
M47420	0.98	0.94	3.02	1.33	0.81	-29	-36	2	6	0
M49100	0.61	0.59	1.37	1.15	0.45	-60	-77	7	8	2
