GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M31460	1.08	0.69	0.48	1.38	1.02	124	-232	-55	405	6
M46380	1.03	0.8	1.7	1.47	0.77	-28	-140	7	113	-8
M32900	1.2	0.83	1.37	1.39	1.06	539	-196	38	650	47
M41500	1.17	0.74	1.13	1.41	0.78	748	-410	23	1196	-61
M34900	0.92	0.69	1.02	1.22	0.84	-190	-309	-3	143	-22
M46020	0.84	0.77	1.23	1.23	1.01	-272	-294	3	23	-3
M40140	1.05	0.81	1.11	1.21	0.84	1981	-4243	358	6238	-372
M41940	0.94	0.77	1.05	1.22	0.87	-1328	-2410	57	1648	-624
M41740	0.91	0.74	1.13	1.14	0.76	-1122	-3533	364	2499	-452
M44700	1.12	0.78	1.26	1.43	0.99	610	-818	118	1193	118
M42020	0.78	0.64	1.14	1.21	0.61	-358	-535	12	181	-17
M42200	0.93	0.58	0.98	1.31	0.58	79	-681	15	785	-39
M42100	0.82	0.58	0.99	1.25	0.44	-317	-595	8	317	-47
M39820	0.96	0.88	1.89	1.35	1.03	-257	-338	15	62	5
P454	1.0	0.88	2.02	1.44	1.04	-295	-455	21	136	3
M46700	0.94	0.76	1.03	1.26	0.8	-497	-612	-54	313	-145
M42220	0.89	0.66	1.17	1.35	0.78	-847	-1360	21	555	-63
M33700	1.09	0.79	1.33	1.39	0.93	368	-673	48	988	5
M49700	1.14	0.93	1.52	1.53	1.01	178	-139	26	263	27
M39780	1.11	0.9	2.53	1.55	1.13	-38	-117	5	74	-1
M47300	1.34	0.87	1.52	1.55	1.2	1350	-315	52	1565	48
M43760	0.88	0.81	2.56	1.22	0.83	-102	-113	4	7	-1
M37100	0.98	0.71	1.08	1.26	0.83	-776	-1745	2	1142	-176
08	0.95	0.8	1.27	1.35	0.91	-2628	-7888	633	4513	115
M19740	0.95	0.79	1.22	1.32	0.91	-1139	-4064	364	2454	107
P216	0.94	0.78	1.23	1.33	0.89	-1464	-4984	402	3016	101
M14500	0.73	0.62	1.01	1.3	0.7	-576	-746	8	182	-20
M20780	0.94	0.71	1.04	1.4	0.75	-24	-110	0	88	-1
P233	0.99	0.79	1.34	1.44	0.82	-43	-245	5	197	0
M17820	1.01	0.89	1.34	1.42	1.01	-297	-896	141	468	-10
M15860	1.01	0.92	2.07	1.64	0.89	-77	-91	1	14	-1
P444	1.01	0.82	1.39	1.26	1.13	-149	-320	19	149	3
M24060	1.04	0.86	1.54	1.48	0.88	-19	-135	5	109	1
M20420	0.85	0.75	1.96	1.19	0.91	-68	-101	3	30	0
M22660	0.78	0.7	1.33	1.3	0.88	-301	-493	19	159	14
M44540	1.03	0.9	2.24	1.6	1.66	-16	-33	3	12	1
M24300	1.06	0.97	1.83	1.49	0.96	14	-98	12	98	1
M18780	1.1	0.97	1.32	1.79	0.87	-5	-20	0	14	0
P525	0.93	0.85	1.42	1.54	0.97	-48	-72	0	24	0
M33940	1.09	0.92	3.3	1.56	1.2	-47	-97	6	44	0
M22820	1.31	1.0	1.64	1.71	1.34	49	-26	8	66	1
M39380	1.01	0.78	1.36	1.24	1.17	-72	-229	18	135	4
M44460	0.84	0.79	1.48	1.29	1.01	-43	-52	0	9	0
M14720	0.75	0.58	1.26	1.46	0.93	-49	-80	0	32	0
M24540	1.08	0.89	1.62	1.46	1.07	251	-174	30	380	14
09	0.83	0.72	0.96	1.16	0.9	-9929	-10866	-157	989	104
M14860	0.91	0.85	0.91	1.08	0.94	-2516	-2575	-137	173	23
P408	0.86	0.79	0.87	1.04	0.75	-39730	-33856	-6584	4206	-3495
M25540	0.81	0.68	0.97	1.19	0.94	-3392	-3786	-40	347	88
P278	0.81	0.69	0.99	1.2	0.93	-4186	-4646	-8	405	63
M45860	0.75	0.71	1.18	1.28	0.87	-856	-876	6	18	-4
M35300	0.8	0.65	0.96	1.18	0.82	-2052	-2388	-33	348	21
M35980	0.81	0.73	1.1	1.21	0.86	-795	-860	32	58	-25
M49340	0.84	0.75	1.21	1.22	0.9	-2429	-2841	130	246	36
P148	0.79	0.71	1.05	1.15	0.79	-20253	-22971	739	1767	211
10	0.91	0.78	1.04	1.45	0.92	-1343	-1733	-49	412	27
M20100	0.96	0.91	1.01	1.39	0.83	-152	-213	27	44	-11
P428	0.89	0.77	1.04	1.32	0.87	-11835	-14508	277	2310	85
M37980	0.88	0.77	1.03	1.29	0.86	-10107	-11945	106	1607	125
M41540	0.94	0.78	1.12	1.84	0.88	-540	-811	64	216	-9
P480	0.94	0.78	1.13	1.83	0.89	-591	-879	73	225	-9
11	0.64	0.38	0.88	0.89	0.42	-271	-75	-318	115	8
M47900	0.88	0.79	0.9	1.19	0.83	-8089	-7265	-2619	2421	-625
P548	0.89	0.8	0.93	1.23	0.84	-14262	-13788	-3169	3298	-603
12	0.86	0.76	1.06	0.93	0.76	-34495	-32678	2941	-3866	-891
M23540	0.66	0.58	1.0	0.62	0.5	-238	-383	112	28	5
P264	0.72	0.65	1.04	0.68	0.52	-288	-457	129	36	4
M27260	0.91	0.82	1.08	1.12	0.86	-1912	-2213	198	140	-37
P300	0.92	0.83	1.09	1.16	0.87	-1958	-2347	230	195	-35
M37460	0.93	0.86	1.2	1.24	0.86	-272	-330	39	26	-8
M37340	0.82	0.73	1.15	1.1	0.76	-1829	-1793	24	-5	-55
M33100	0.84	0.79	1.01	0.78	0.74	-12480	-5902	427	-6663	-342
P370	0.85	0.78	1.02	0.8	0.74	-13849	-7568	544	-6452	-373
M39460	0.82	0.75	1.08	1.18	0.98	-446	-440	-5	2	-4
P412	0.9	0.74	1.24	1.43	0.85	-1885	-2362	115	396	-33
M26140	0.9	0.86	1.29	1.2	0.8	-372	-373	6	-2	-3
M34940	0.99	0.76	1.28	1.24	0.82	-411	-690	59	225	-6
P163	0.95	0.75	1.3	1.22	0.85	-1302	-2065	251	533	-21
M29380	1.06	0.98	1.32	1.26	0.97	-50	-74	17	9	-2
M11580	1.27	0.93	1.31	1.81	0.53	35	-33	8	61	-1
M37860	0.94	0.85	1.25	1.15	0.79	-545	-707	149	43	-30
M19660	0.84	0.75	1.04	1.11	0.79	-1396	-1514	80	62	-24
P422	0.86	0.73	1.06	1.0	0.72	-5076	-6029	641	541	-229
M45220	0.69	0.59	0.81	0.79	0.71	-296	-501	153	47	5
M48100	1.26	0.8	1.26	1.67	1.59	32	-39	0	68	2
M17500	1.25	0.89	1.38	1.44	0.95	50	-30	11	69	0
M45300	0.85	0.72	1.09	1.09	0.81	-5687	-6580	489	470	-66
M42700	1.09	0.88	1.36	1.46	0.78	-61	-140	23	58	-2
M42680	0.94	0.78	1.33	1.32	0.82	-271	-341	28	47	-5
M36740	0.82	0.7	1.03	0.91	0.7	-3313	-3497	408	-32	-192
M15980	0.92	0.74	1.3	1.17	0.86	-941	-1345	181	238	-15
M35840	0.9	0.73	1.26	1.42	0.83	-1475	-1890	111	332	-28
M36100	0.92	0.8	1.14	1.21	0.86	-567	-662	47	57	-9
M38940	0.93	0.74	1.19	1.26	0.81	-859	-1084	80	171	-27
M28580	0.77	0.62	1.2	1.0	0.86	-239	-241	9	-7	1
M18880	1.0	0.94	1.27	1.36	0.8	-283	-360	48	63	-33
M36380	1.08	0.82	1.46	1.58	0.89	2	-62	5	58	1
M29460	0.99	0.81	1.18	1.33	0.8	-295	-862	155	427	-15
M37260	1.12	0.93	1.44	1.66	1.38	-63	-133	30	40	0
M45540	0.95	0.82	1.13	1.61	0.79	-103	-117	-2	16	0
13	0.96	0.84	0.99	1.54	0.87	-6797	-12000	-191	5332	61
M20060	1.09	0.94	1.13	1.75	0.89	22	-41	11	52	0
M33300	0.79	0.59	1.03	0.74	0.65	-52	-38	-15	1	0
M12060	0.93	0.83	0.92	1.49	0.87	-5624	-7540	-1229	3145	0
M22340	1.26	1.03	1.41	2.44	1.66	23	-9	20	11	1
M31420	1.01	0.86	1.13	1.63	0.77	-128	-244	82	36	-1
P356	0.99	0.9	1.06	1.49	0.82	-273	-436	95	84	-16
M15260	1.0	0.87	1.16	1.74	0.85	-115	-182	26	40	0
M46660	0.98	0.83	1.12	1.71	0.83	142	-43	121	63	2
M42340	0.92	0.81	1.04	1.37	0.66	-43	-275	119	121	-7
P496	0.95	0.85	1.05	1.39	0.76	270	-167	232	202	3
M44340	0.69	0.6	0.81	1.19	0.6	28	-31	41	17	2
M12260	0.98	0.88	1.06	1.4	0.89	-430	-632	95	118	-11
M41220	1.08	1.05	1.09	1.46	0.93	18	-1	2	15	2
M16860	0.88	0.81	1.02	1.72	0.85	-705	-882	15	158	4
P174	0.92	0.82	1.08	1.57	0.96	-1111	-1694	57	509	17
M44900	1.03	0.95	1.19	2.34	1.18	-25	-37	0	11	1
M12020	0.69	0.54	0.96	1.47	0.55	-8	-166	27	118	13
M34220	1.26	0.96	1.47	1.89	1.71	57	-41	26	70	2
M18380	1.06	0.82	1.19	2.87	0.69	0	-22	15	9	-1
M12460	1.03	0.91	1.09	1.54	1.2	-20	-35	8	7	0
M10500	0.99	0.9	1.03	1.7	0.86	-20	-122	84	19	0
M40660	1.0	0.82	1.23	1.83	1.14	-51	-167	36	78	2
M15660	1.02	0.88	1.32	1.59	1.15	-30	-88	2	53	2
M18460	0.91	0.78	0.43	1.84	1.18	-45	-86	-12	51	2
M23580	1.1	0.86	1.13	1.61	1.03	102	-267	8	353	8
M47580	0.97	0.94	0.94	1.43	0.85	-145	-191	12	49	-15
M27600	1.01	0.96	1.09	1.42	1.11	-32	-56	-3	24	3
M20140	1.04	0.94	1.15	1.68	0.91	-17	-47	21	9	0
M25980	1.28	1.32	1.23	1.4	1.2	275	157	58	52	8
M47080	1.12	0.98	1.15	1.91	1.25	17	-20	6	30	2
M19140	1.05	0.8	1.69	1.5	1.48	3	-277	22	244	14
M48180	1.07	0.92	1.4	1.75	1.23	-13	-58	24	19	1
M16340	1.19	0.97	1.27	2.33	1.72	31	-36	4	61	3
M11140	1.05	0.82	1.14	2.19	0.84	16	-31	30	17	0
M45740	0.97	0.9	1.22	1.78	1.14	-22	-28	1	4	1
M45620	1.03	0.94	1.12	1.63	0.39	-50	-53	0	5	-2
M45700	0.98	0.74	1.03	2.02	1.22	7	-52	18	38	2
M45580	0.94	0.88	0.99	2.11	1.47	-37	-37	-5	5	0
M27700	1.2	1.04	1.6	2.11	1.08	9	-18	14	13	1
15	0.98	0.92	1.48	1.51	0.93	-558	-200	206	448	-1012
M25900	1.06	0.79	2.17	1.57	1.11	-52	-187	19	70	46
M46520	0.96	0.99	1.42	1.53	0.88	-257	261	177	329	-1023
M28180	1.04	0.84	1.46	1.63	1.08	-52	-59	2	16	-11
M27980	0.97	0.75	1.69	1.33	1.04	-197	-214	8	32	-23
16	1.15	1.05	2.0	1.68	0.95	1655	157	127	1341	30
M14260	1.08	0.98	2.05	1.63	0.94	394	-254	69	565	14
P147	1.1	0.99	1.95	1.66	0.95	523	-253	75	687	14
M38540	1.18	1.12	1.64	1.67	0.74	220	142	7	72	-1
M13940	1.46	1.35	2.96	1.77	1.28	145	76	2	65	1
P292	1.37	1.29	1.77	1.85	1.08	872	600	12	251	8
M25200	1.01	0.81	2.01	1.53	1.28	-39	-69	1	28	1
M41760	0.94	0.93	1.72	1.13	0.73	-77	-78	1	1	-1
M26820	1.49	1.4	2.0	2.04	1.25	471	308	8	151	4
M15420	1.5	1.32	1.82	1.85	1.31	116	30	3	82	1
M34300	1.2	1.11	1.42	1.58	1.1	45	13	4	27	1
M30860	1.32	1.28	1.47	1.81	0.9	689	546	8	122	14
M39940	1.06	1.04	0.81	1.37	0.75	257	216	2	35	4
M46300	1.33	1.17	3.18	1.86	1.23	243	78	12	149	4
M17660	1.0	0.96	2.94	1.38	1.12	-116	-159	9	33	1
P518	0.94	0.88	1.92	1.38	1.04	-519	-845	88	206	32
M34140	0.74	0.73	1.42	0.86	0.48	22	10	3	7	2
P446	0.59	0.6	0.84	0.7	0.37	24	-6	7	16	7
M30300	0.93	0.88	2.08	1.41	0.68	-62	-83	3	18	0
M36620	1.35	1.12	1.35	1.87	1.16	84	-11	2	95	-1
M27220	1.04	0.94	1.61	1.52	0.71	23	-8	0	33	-2
17	0.92	0.8	1.0	1.3	0.83	-11481	-20669	328	8704	156
M39500	0.99	0.97	1.6	0.99	1.21	-67	-88	17	4	1
P448	1.03	0.99	1.72	1.39	1.07	-80	-118	28	10	0
M16020	0.89	0.82	1.38	1.42	0.62	-64	-115	38	11	2
P164	0.94	0.86	1.41	1.66	0.66	-78	-161	61	21	2
M41180	0.91	0.85	1.03	1.39	0.88	-4215	-4894	266	348	65
P476	0.91	0.86	1.03	1.39	0.88	-4284	-4980	279	354	63
M40420	0.99	0.83	1.35	1.43	1.01	-326	-710	136	243	6
P466	0.99	0.84	1.39	1.46	1.01	-507	-957	161	284	5
M36837	0.95	0.87	1.98	1.55	0.89	-264	-342	13	69	-4
P176	0.92	0.77	0.97	1.29	0.83	-8413	-16251	-404	8244	-2
M16580	0.71	0.64	1.1	1.14	0.46	4	-210	116	70	28
M45380	1.01	0.97	2.39	2.07	1.43	-44	-50	2	3	1
P522	0.93	0.87	1.3	1.46	0.99	-494	-638	107	31	6
M16660	0.68	0.68	0.62	0.88	0.56	-56	-73	10	5	1
M16980	0.92	0.76	0.96	1.28	0.83	-7979	-15535	-507	8063	0
M20820	1.06	1.03	3.58	1.73	1.5	-38	-44	2	4	0
M37900	1.0	0.92	1.44	1.53	1.11	-186	-471	186	68	32
M22800	1.02	0.98	2.31	1.49	0.83	-93	-102	7	4	-2
P161	1.03	0.98	2.17	1.54	0.87	-140	-177	28	11	-2
M15460	1.05	0.96	2.12	1.58	0.9	-47	-75	21	7	0
M19340	1.01	0.88	1.67	1.55	1.3	-208	-580	168	169	35
P209	1.03	0.89	1.7	1.63	1.28	-258	-725	188	242	38
M16060	0.8	0.79	0.83	1.19	0.51	-94	-152	35	20	3
M34500	1.05	0.95	1.8	1.91	1.72	-22	-51	19	6	3
M28100	0.97	0.83	1.21	1.61	0.98	-61	-177	47	69	1
M23660	0.87	0.77	1.8	1.33	0.66	-76	-110	23	9	1
M19940	0.93	0.86	1.58	1.74	1.46	-73	-90	4	12	2
P221	1.0	0.89	2.28	1.65	1.42	-130	-200	15	51	3
M38700	0.91	0.92	0.49	1.54	0.73	-73	-75	-7	9	-1
P145	0.8	0.73	1.04	1.35	1.13	-160	-312	36	59	56
M30660	0.8	0.87	0.25	0.94	0.57	-52	-39	-14	2	-1
M31380	0.59	0.59	0.64	0.59	0.67	-21	-32	8	2	1
M14010	0.79	0.69	1.14	1.32	1.14	-88	-237	42	50	57
M19500	0.97	0.87	1.28	1.47	0.97	-91	-146	40	11	3
M16460	1.08	1.03	1.86	2.09	0.83	-29	-40	7	4	-1
M37140	0.95	0.89	1.32	1.63	1.21	-156	-175	8	9	1
P424	0.99	0.91	1.43	1.75	1.3	-177	-226	19	28	2
M44100	0.94	0.85	1.39	1.44	1.01	-320	-459	111	21	6
M27300	0.9	0.85	1.44	1.78	0.59	-78	-90	8	5	-1
M40300	0.92	0.81	2.43	1.63	0.97	-117	-151	6	30	-1
M23300	1.03	0.91	1.59	1.83	1.23	-65	-96	20	11	0
M19180	1.13	0.97	1.69	2.19	0.79	-27	-116	62	29	-1
M44580	1.04	0.91	2.72	1.63	1.38	-57	-109	12	39	2
18	0.98	0.89	1.24	1.61	0.92	-4160	-8738	1666	2640	272
M19540	1.52	1.49	2.5	1.89	1.19	92	80	2	10	0
P258	1.09	1.0	1.44	1.7	1.25	30	-461	200	242	49
M23060	1.08	0.97	1.41	1.69	1.26	121	-284	186	174	45
M18020	1.06	0.97	1.75	1.89	1.14	-23	-102	10	46	22
P294	0.99	0.89	1.16	1.75	1.08	-1306	-3070	579	1031	153
M29200	0.81	0.75	1.38	1.48	0.51	110	-99	74	108	27
P320	0.85	0.77	1.43	1.6	0.51	110	-149	79	154	27
M26900	1.0	0.9	1.16	1.75	1.09	-914	-2489	527	922	126
M30900	1.07	0.93	1.58	1.75	1.22	-23	-66	2	40	1
M31140	0.93	0.83	1.2	1.59	1.04	-1519	-2220	348	290	63
P350	0.95	0.86	1.2	1.59	1.03	-1694	-2468	361	351	62
M45460	0.86	0.85	1.04	1.31	0.71	-216	-252	22	13	0
M23140	1.16	0.97	6.62	2.05	0.55	0	-50	4	46	0
M47780	1.39	1.32	3.19	2.32	1.22	53	34	4	17	-1
M17140	0.98	0.9	1.26	1.81	1.01	-1976	-3078	560	448	94
P178	0.98	0.9	1.27	1.8	1.01	-2033	-3150	572	450	95
M24700	0.99	0.97	1.8	1.89	1.04	-37	-43	1	4	1
M12140	1.04	1.01	3.43	1.66	0.75	-39	-48	3	6	1
M34620	0.72	0.68	1.12	1.14	0.58	-99	-143	29	11	3
M27540	1.05	0.98	3.17	1.87	1.3	-76	-103	4	22	1
M21140	1.2	1.03	1.63	1.82	0.98	218	-103	66	249	6
P515	1.04	0.91	1.44	1.71	0.87	-232	-1100	319	532	18
M18220	0.98	0.96	1.68	1.8	1.12	-27	-32	1	2	1
P458	0.98	0.92	1.63	2.05	1.1	-97	-138	17	20	3
M31980	0.83	0.74	1.35	1.87	0.93	-87	-115	9	20	-1
M35220	0.92	0.89	2.42	1.77	1.33	-109	-117	4	3	1
M29020	0.98	0.91	1.49	1.74	0.85	-101	-135	19	15	0
P316	0.98	0.92	1.55	1.75	0.85	-150	-192	23	20	-1
M26540	0.93	0.92	1.07	1.22	1.45	-56	-64	2	4	1
M42980	1.03	0.92	2.51	2.41	1.25	-36	-67	4	27	1
M31500	0.82	0.79	0.76	2.11	0.57	-72	-79	-3	10	0
M35860	0.98	0.96	1.47	1.57	1.46	-45	-47	0	2	0
M47180	0.94	0.93	0.64	2.2	0.33	-41	-50	4	6	-1
M47700	1.05	0.96	2.79	1.82	1.13	-47	-104	8	47	2
M33140	1.03	0.9	1.6	1.8	1.11	-110	-197	43	43	1
M13260	0.93	0.91	2.31	1.45	1.14	-101	-104	2	0	1
P144	0.6	0.61	0.77	0.96	0.33	-263	-312	23	22	4
M38500	1.08	1.01	2.18	1.59	0.91	-34	-65	4	26	-1
M37940	0.99	0.94	2.22	1.76	0.89	-50	-57	4	5	-1
M14020	0.54	0.54	0.73	0.9	0.3	-163	-208	22	21	2
M18820	1.07	1.0	2.74	1.9	1.16	-43	-62	5	16	-1
M28340	1.12	1.03	2.55	1.77	0.8	-7	-46	3	36	-1
M21780	0.97	0.89	1.52	1.76	1.17	-284	-430	85	47	13
M43780	0.96	0.83	1.43	1.56	0.8	-165	-487	158	155	9
M42500	0.99	0.98	3.89	1.36	0.77	-41	-44	1	2	0
M11420	0.9	0.85	2.28	1.89	1.11	-63	-73	3	6	1
M47340	0.99	0.95	2.04	1.65	1.18	-36	-45	4	4	0
M39980	0.99	0.91	1.63	2.09	1.1	-70	-106	15	18	2
M14160	1.14	1.1	2.38	1.89	2.51	-19	-26	2	4	2
19	1.01	0.93	1.72	1.74	0.96	-1187	-3363	742	1256	179
M16300	0.98	0.93	1.72	1.48	1.21	-192	-331	76	40	24
P168	0.89	0.83	1.51	1.32	0.86	-146	-407	122	90	50
M47940	0.9	0.8	1.57	1.62	1.22	25	-106	70	46	15
M11180	0.69	0.67	1.32	1.14	0.51	-13	-67	20	21	12
P218	0.98	0.89	1.7	1.67	0.9	42	-630	252	351	69
M44740	1.18	0.9	2.0	1.7	1.08	10	-26	4	29	3
M16140	1.22	1.19	2.63	2.09	0.66	-11	-18	2	5	-1
M32380	1.0	0.96	2.55	1.48	0.96	-81	-98	8	9	-1
M43980	1.11	1.02	5.23	3.27	1.0	-10	-19	3	8	-1
P517	1.01	0.94	4.44	2.62	0.79	-47	-58	4	9	-2
M17540	1.03	0.98	1.75	1.76	0.84	-62	-83	10	10	0
M19780	1.03	0.93	1.73	1.72	1.06	67	-541	225	323	59
M44020	0.89	0.86	3.11	1.79	0.57	-37	-39	1	2	-1
M20220	1.01	0.96	1.58	1.96	1.29	-71	-121	21	18	10
M36540	1.07	0.94	1.44	1.75	1.03	309	-744	307	666	79
P420	1.07	0.94	1.44	1.75	1.03	302	-789	312	698	80
M21840	0.82	0.82	1.34	0.95	0.46	-26	-27	2	1	-2
M26980	0.75	0.7	1.27	1.21	0.69	46	-76	46	50	26
M36820	1.06	1.05	2.38	1.04	0.65	5	1	3	2	-1
M37800	1.04	1.01	2.69	2.09	0.66	-15	-23	3	5	-1
M32260	1.21	0.93	2.32	2.01	1.32	19	-67	8	71	7
M34700	1.18	0.96	2.93	1.95	1.3	12	-63	9	63	3
M36900	0.98	0.86	1.49	1.75	1.79	-30	-57	5	20	3
M22700	1.04	0.95	1.79	2.24	1.01	-27	-49	7	14	0
M43580	1.19	1.0	2.01	1.79	1.06	148	-96	45	197	2
20	1.08	0.96	1.45	1.63	0.93	716	-2330	718	2160	168
M11860	0.98	0.91	1.88	1.59	0.73	-1	-9	5	4	0
P312	1.0	0.9	1.22	1.49	0.98	-967	-2749	534	1084	163
M24460	1.2	1.1	1.5	1.71	0.67	6	-18	3	22	0
M48620	1.14	0.99	1.62	1.76	0.92	493	-360	246	577	30
P556	1.14	0.99	1.62	1.76	0.93	503	-390	250	611	31
M21380	0.91	0.77	1.17	1.51	0.52	17	-28	7	37	1
M49060	1.13	1.01	1.84	1.76	1.1	10	-29	4	34	1
M38260	0.85	0.8	1.44	1.47	0.43	14	-10	7	16	2
M41140	1.02	0.94	1.79	1.72	1.23	-69	-148	34	40	5
M29940	0.62	0.59	0.99	0.86	0.44	-7	-57	19	29	3
M25700	0.89	0.85	2.48	1.46	0.47	13	-5	4	12	2
M23780	1.42	1.05	2.05	1.71	1.65	109	-23	10	112	9
M19980	1.42	0.93	1.41	1.77	0.67	112	-31	6	138	-1
M36840	1.1	1.07	1.94	1.32	1.17	-26	-34	4	4	1
M31740	1.01	0.92	1.44	1.49	0.7	463	271	80	100	11
M45820	1.06	0.93	1.53	1.66	0.97	-127	-328	61	133	7
M28140	1.02	0.92	1.21	1.53	1.04	-895	-2512	468	997	152
M37660	1.15	1.12	1.5	1.31	1.69	-13	-20	4	2	1
M32700	1.02	0.96	1.6	2.08	0.57	-30	-41	2	9	0
M17700	1.11	1.01	1.45	1.59	1.3	-5	-35	9	18	2
M41460	1.17	1.04	1.96	1.93	1.09	19	-52	13	57	2
M26740	1.15	1.05	2.13	1.84	0.75	-5	-51	11	37	-1
M30580	1.4	0.97	1.4	1.64	1.05	88	-9	3	94	0
21	0.95	0.89	1.24	1.75	1.02	-4392	-6345	749	1031	173
M14540	0.85	0.8	0.9	1.55	1.06	-116	-187	9	44	18
P150	0.89	0.84	1.0	1.72	1.09	-162	-254	13	58	20
M23180	0.86	0.82	0.89	1.48	1.15	-156	-190	17	10	6
P336	0.86	0.78	1.16	1.74	0.92	-624	-1052	125	267	36
M23980	1.04	0.96	1.83	2.78	1.42	-46	-66	4	14	2
M34460	1.02	0.98	1.83	2.07	1.51	-38	-51	4	7	2
M33180	0.93	0.9	1.87	1.92	0.44	-40	-44	2	2	-1
M30460	0.87	0.75	1.19	1.77	0.92	-321	-685	96	240	27
M26580	0.89	0.86	1.53	1.55	0.76	-498	-568	45	23	2
P170	0.9	0.88	1.39	1.54	0.8	-1132	-1264	91	43	-3
M19220	0.89	0.86	1.15	1.48	0.87	-94	-102	-2	8	1
M34660	0.68	0.67	0.8	1.34	0.26	-29	-36	3	6	-1
M17300	1.16	1.11	1.22	1.52	0.98	593	292	141	148	12
M30940	0.97	0.95	1.77	1.56	0.77	-161	-177	8	9	-1
M36980	1.04	0.96	1.66	2.66	1.66	-91	-150	20	33	7
M40080	0.78	0.76	0.98	1.43	0.57	-109	-127	7	10	0
M32460	1.09	0.98	1.92	1.86	1.63	-21	-51	11	18	1
M15820	0.96	0.92	1.73	1.6	0.9	-42	-51	3	5	2
M21060	1.07	1.03	1.16	1.55	0.94	-69	-122	8	48	-3
M31580	1.0	0.92	1.66	2.33	1.19	-47	-67	11	8	1
M32500	1.07	0.99	1.95	1.33	2.1	-9	-18	6	1	1
M16420	0.84	0.84	0.58	1.28	0.31	-63	-60	-4	2	0
M12680	0.99	0.93	1.42	2.44	1.1	-65	-81	4	11	1
M43700	0.91	0.87	1.66	2.21	0.77	-113	-128	2	15	-1
22	0.99	0.89	1.11	1.34	0.87	-1390	-4041	1742	826	82
M29180	1.01	0.91	1.19	1.42	0.92	-97	-405	221	78	10
P318	1.03	0.93	1.22	1.47	0.94	-127	-526	288	101	10
M12940	0.93	0.82	1.05	1.33	0.8	-245	-722	327	125	26
M19760	1.06	1.01	1.32	1.2	1.35	-7	-18	4	5	2
P217	1.2	1.12	1.46	1.54	1.2	185	78	53	42	11
M43340	1.03	0.92	1.13	1.44	1.0	152	-200	259	79	13
P508	1.03	0.93	1.13	1.44	1.0	112	-236	252	82	13
M29340	1.03	0.93	1.27	1.42	0.87	-10	-137	103	21	3
P324	1.04	0.95	1.27	1.45	0.87	-25	-160	109	23	3
M35020	1.07	1.04	1.1	0.8	0.62	-23	-23	0	1	-1
M10780	1.04	0.94	1.21	1.37	1.03	-90	-167	62	15	1
M35380	0.93	0.81	1.04	1.22	0.83	-1091	-1497	146	255	6
P406	0.94	0.83	1.06	1.24	0.83	-1063	-1647	283	295	7
M27660	1.09	1.02	1.31	1.78	0.79	-15	-23	6	2	0
M26380	1.0	0.9	1.18	1.49	0.98	-160	-312	59	89	4
M40820	0.71	0.71	0.7	1.03	0.74	12	-17	23	5	2
P384	0.96	0.87	1.06	1.42	0.83	71	-167	206	31	2
M33740	1.03	0.9	1.17	1.54	0.88	59	-150	183	26	0
M35060	0.91	0.81	0.99	1.4	0.95	27	-11	33	5	1
M36660	1.17	1.04	1.31	1.51	1.18	20	-52	65	5	1
M34020	1.07	0.91	1.21	1.71	1.05	-50	-69	2	17	-1
M25220	0.99	0.87	1.17	1.58	0.82	52	-79	104	26	0
M22860	1.29	1.19	1.52	1.64	1.17	192	96	50	37	9
M14220	1.08	0.97	1.21	2.04	1.31	-8	-36	19	9	0
M33380	1.0	0.97	1.03	1.37	0.86	-40	-36	-7	3	0
23	0.81	0.77	2.19	1.29	0.85	-3920	-4180	186	69	4
M30340	0.95	0.84	3.22	1.44	1.05	-178	-257	69	9	1
P438	0.81	0.76	2.29	1.27	0.89	-1838	-2023	146	33	5
M38860	0.78	0.74	1.92	1.24	0.87	-1661	-1766	78	24	4
M12300	0.81	0.78	2.22	1.38	0.83	-361	-378	9	8	0
M12620	0.73	0.71	1.82	1.07	0.8	-436	-455	12	6	1
24	0.89	0.8	0.93	1.28	0.85	-11088	-10024	-2472	1802	-393
M19060	0.79	0.78	0.86	1.2	0.76	-203	-216	9	3	0
M12580	0.87	0.78	0.95	1.37	0.87	-5140	-5171	-641	647	25
M15700	0.98	0.82	1.2	1.59	1.1	-51	-69	9	8	0
M15680	1.0	0.96	1.14	1.33	0.94	-136	-144	0	19	-11
M20660	0.92	0.78	1.07	1.65	1.58	-102	-111	-7	15	1
M25180	0.96	0.88	1.46	1.65	0.93	-419	-528	57	54	-1
25	0.79	0.71	1.02	1.13	0.77	-15941	-18176	532	1583	119
M12700	0.83	0.78	1.39	1.38	0.95	-752	-788	20	19	-2
M38340	0.75	0.7	1.36	1.22	0.73	-428	-463	18	16	1
M39300	0.79	0.68	1.17	1.26	0.84	-4080	-4957	272	552	53
M47240	0.96	0.94	1.2	1.01	1.21	-45	-45	0	0	1
M14460	0.77	0.71	0.99	1.07	0.76	-11222	-12373	254	836	61
M44140	0.75	0.62	1.01	1.22	0.63	-1603	-2028	74	350	0
26	0.9	0.83	1.05	1.45	0.88	-15374	-19076	1135	2321	246
M26090	1.05	0.97	2.31	1.69	0.87	-133	-202	15	54	1
