GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M42220	0.84	0.68	0.98	1.16	0.65	-631	-910	22	349	-92
M33700	1.07	0.85	1.21	1.29	0.83	513	-379	54	862	-24
M49700	1.12	1.01	1.29	1.38	0.88	248	-4	26	221	5
M39780	1.09	0.92	1.33	1.43	0.93	23	-50	3	71	0
M47300	1.25	0.93	1.22	1.4	0.92	1265	-148	39	1356	18
M43760	0.94	0.84	1.71	1.4	1.08	-35	-57	2	19	2
M37100	0.94	0.72	0.89	1.19	0.67	-580	-1267	-5	932	-240
08	0.89	0.78	1.17	1.16	0.81	-1743	-5769	700	3364	-38
M19740	0.87	0.76	1.12	1.12	0.8	-1456	-3403	350	1634	-36
P216	0.87	0.75	1.12	1.14	0.79	-1782	-4195	389	2080	-55
M14500	0.66	0.58	0.76	1.12	0.6	-605	-707	4	130	-31
M20780	0.78	0.61	1.22	1.08	0.82	-109	-139	2	29	-2
P233	0.88	0.72	1.19	1.21	0.93	-158	-268	5	104	1
M17820	1.0	0.91	1.27	1.26	0.93	446	-263	215	476	18
M15860	0.97	0.91	2.95	1.21	1.56	-43	-57	3	12	-1
P444	0.94	0.8	1.46	1.09	1.12	-78	-231	23	126	4
M24060	0.96	0.8	1.18	1.33	1.0	-48	-129	3	75	2
M20420	0.76	0.63	1.66	1.12	1.18	-74	-111	3	32	2
M22660	0.75	0.69	1.21	1.12	0.72	-79	-259	26	155	-1
M44540	1.06	0.98	1.75	1.48	0.64	18	0	2	16	0
M24300	0.95	0.89	1.24	1.26	0.73	63	-30	9	86	-2
M18780	1.21	1.17	2.33	1.35	1.44	17	8	1	8	0
P525	0.86	0.78	1.42	1.25	1.77	-40	-58	1	13	4
M33940	1.01	0.87	1.87	1.41	0.96	-23	-62	2	37	0
M22820	1.21	1.04	1.33	1.43	1.15	52	-4	8	48	1
M39380	0.93	0.76	1.38	1.08	1.07	-36	-174	20	114	5
M44460	0.69	0.61	1.09	1.17	1.87	-57	-66	-1	6	4
M14720	0.62	0.46	1.18	1.32	0.56	-62	-83	0	23	-2
M24540	1.06	0.93	1.62	1.3	1.02	279	-84	35	316	12
09	0.8	0.71	0.86	1.14	0.75	-8026	-8454	-337	937	-173
M14860	0.87	0.8	0.86	1.1	0.86	-2141	-2112	-122	140	-47
P408	0.87	0.79	0.89	1.07	0.77	-27808	-25324	-3967	4750	-3267
M25540	0.78	0.68	0.84	1.17	0.76	-2599	-2829	-140	361	10
P278	0.78	0.69	0.86	1.17	0.75	-3188	-3479	-110	433	-32
M45860	0.74	0.7	1.37	1.02	0.81	-689	-695	12	0	-7
M35300	0.78	0.66	0.86	1.14	0.59	-1748	-1872	-119	324	-81
M35980	0.8	0.72	0.99	1.21	0.68	-589	-650	30	72	-42
M49340	0.81	0.73	1.16	1.13	0.77	-1973	-2286	140	220	-48
P148	0.78	0.7	1.07	1.12	0.72	-15890	-18490	1008	1800	-207
10	0.9	0.79	0.98	1.39	0.83	-913	-1170	-79	340	-4
M20100	0.93	0.91	0.96	1.1	0.69	-41	-85	31	30	-17
P428	0.89	0.77	1.05	1.24	0.83	-7480	-10421	1079	2041	-179
M37980	0.88	0.77	1.04	1.19	0.83	-6546	-8668	846	1380	-105
M41540	0.93	0.77	1.07	1.92	0.72	-268	-572	95	212	-3
P480	0.93	0.77	1.08	1.89	0.73	-294	-616	102	223	-3
11	0.72	0.46	0.96	1.12	0.48	574	35	237	288	14
M47900	0.9	0.81	0.92	1.24	0.76	-5204	-4848	-1678	2567	-1245
P548	0.89	0.81	0.92	1.28	0.78	-9075	-9300	-2049	3542	-1268
12	0.86	0.77	1.03	0.9	0.72	-24413	-23748	4348	-3566	-1446
M23540	0.69	0.63	0.99	0.63	0.51	35	-166	161	43	-3
P264	0.74	0.68	1.02	0.69	0.52	47	-191	185	55	-2
M27260	0.91	0.85	1.03	1.01	0.8	-960	-1353	361	139	-107
P300	0.92	0.86	1.04	1.05	0.81	-881	-1374	407	191	-105
M37460	0.99	0.92	1.27	1.19	0.98	-26	-130	78	28	-1
M37340	0.85	0.78	1.12	0.95	0.83	-1060	-1090	83	-1	-52
M33100	0.85	0.74	1.0	0.83	0.71	-9764	-4909	888	-5316	-427
P370	0.85	0.74	1.01	0.84	0.72	-10865	-6216	1013	-5204	-458
M39460	0.77	0.75	1.0	0.79	0.56	-375	-355	6	-14	-12
P412	0.86	0.75	1.18	1.16	0.64	-1703	-1980	149	210	-81
M26140	0.93	0.9	1.13	1.22	0.71	-233	-232	7	3	-10
M34940	0.93	0.7	1.29	1.15	0.6	-436	-619	54	156	-26
P163	0.91	0.74	1.2	1.11	0.67	-1246	-1712	227	323	-83
M29380	1.06	0.99	1.25	1.29	0.89	12	-24	24	12	0
M11580	1.04	0.8	1.16	1.4	0.27	12	-31	9	35	-1
M37860	0.92	0.85	1.16	1.03	0.72	-167	-380	186	60	-32
M19660	0.85	0.77	1.04	1.02	0.78	-908	-1051	125	49	-30
P422	0.84	0.75	1.05	0.9	0.68	-3582	-4406	1030	148	-354
M45220	0.65	0.6	0.71	0.68	0.59	-185	-310	96	33	-5
M48100	1.21	0.88	1.66	1.44	1.01	38	-22	8	51	0
M17500	1.13	0.86	1.24	1.26	0.92	36	-19	10	45	1
M45300	0.85	0.75	1.04	0.99	0.73	-4096	-4841	649	332	-235
M42700	1.04	0.89	1.27	1.24	0.95	-8	-76	30	42	-4
M42680	0.9	0.74	1.37	1.15	0.91	-227	-288	46	19	-4
M36740	0.81	0.72	1.03	0.84	0.66	-2468	-2637	699	-255	-276
M15980	0.88	0.74	1.16	1.06	0.69	-846	-1074	163	123	-59
M35840	0.87	0.75	1.21	1.18	0.66	-1341	-1594	133	188	-68
M36100	0.92	0.83	1.14	1.09	0.81	-368	-468	83	36	-19
M38940	0.89	0.74	1.08	1.13	0.79	-703	-842	64	101	-26
M28580	0.83	0.73	1.27	0.93	0.56	-172	-177	15	-7	-2
M18880	1.05	1.0	1.28	1.27	0.94	143	-39	90	95	-3
M36380	1.07	0.85	1.25	1.51	0.81	27	-31	6	51	0
M29460	0.94	0.82	1.1	1.11	0.67	-166	-593	191	284	-48
M37260	1.07	0.93	1.27	1.53	1.26	2	-61	33	29	2
M45540	0.94	0.79	1.17	1.55	0.95	-77	-103	7	19	-1
13	0.92	0.83	0.93	1.39	0.85	-6471	-9992	-164	3862	-177
M20060	1.07	0.93	1.14	1.55	0.99	37	-28	23	41	1
M33300	0.78	0.61	0.93	1.42	0.59	-10	-16	0	5	1
M12060	0.89	0.81	0.87	1.37	0.84	-6416	-6886	-1495	2177	-212
M22340	1.11	1.07	1.12	1.53	0.61	12	-6	11	8	0
M31420	0.98	0.84	1.08	1.65	0.72	2	-177	143	38	-2
P356	0.96	0.88	1.01	1.44	0.8	-16	-250	160	84	-9
M15260	0.92	0.82	1.02	1.6	0.77	-135	-184	18	34	-4
M46660	0.92	0.84	0.98	1.42	0.65	151	9	100	41	1
M42340	0.92	0.86	0.95	1.3	0.74	202	-60	144	121	-3
P496	0.94	0.89	0.97	1.29	0.82	585	74	285	210	17
M44340	0.71	0.61	0.77	1.58	0.9	50	-31	45	26	9
M12260	0.95	0.9	0.96	1.35	0.88	-99	-310	80	129	1
M41220	1.11	1.09	1.08	1.58	0.88	77	41	13	24	0
M16860	0.87	0.79	0.96	1.77	0.85	-578	-786	38	176	-5
P174	0.89	0.81	1.1	1.35	1.0	-988	-1482	130	357	7
M44900	1.06	0.95	1.64	2.31	0.76	-9	-23	4	12	0
M12020	0.66	0.54	0.87	1.15	0.59	-62	-172	34	65	11
M34220	1.1	0.84	1.23	1.62	1.78	30	-56	29	53	4
M18380	1.08	0.81	1.22	2.97	0.91	11	-29	30	9	1
M12460	1.03	0.94	1.07	1.39	1.5	-6	-20	10	2	1
M10500	0.96	0.94	0.95	1.66	0.94	35	-69	80	21	3
M40660	0.91	0.76	1.12	1.52	0.94	-48	-131	22	58	3
M15660	0.93	0.82	1.6	1.28	0.82	-61	-93	11	22	-1
M18460	0.86	0.75	0.45	1.6	0.86	-52	-75	-9	36	-4
M23580	0.99	0.8	1.02	1.38	0.66	-56	-287	5	240	-14
M47580	0.94	0.92	0.91	1.34	0.86	-17	-72	16	46	-7
M27600	0.98	0.93	1.15	1.34	0.81	-59	-79	4	15	1
M20140	1.0	0.94	1.05	1.59	0.99	-18	-51	25	9	-1
M25980	1.27	1.39	1.16	1.2	1.11	316	177	73	55	11
M47080	1.09	0.96	1.12	1.6	2.42	16	-23	10	26	3
M19140	0.98	0.81	2.35	1.12	1.58	-63	-213	47	98	6
M48180	1.07	0.95	1.29	1.76	1.2	19	-30	33	16	1
M16340	1.11	0.95	1.39	1.6	1.47	25	-27	15	34	2
M11140	0.88	0.65	0.95	2.13	0.62	-23	-47	11	13	-1
M45740	0.97	0.89	1.3	1.52	1.09	-8	-19	6	5	1
M45620	1.01	0.91	1.11	1.6	0.59	-10	-34	18	6	0
M45700	0.99	0.84	1.01	1.68	1.31	23	-24	15	30	2
M45580	1.03	0.95	1.1	1.82	1.64	-18	-22	-1	3	2
M27700	1.11	1.0	1.47	1.21	1.46	16	-13	22	7	0
15	1.0	0.96	1.39	1.52	0.94	250	201	226	590	-766
M25900	1.07	0.83	2.27	1.65	1.08	76	-103	24	88	67
M46520	0.98	1.03	1.31	1.48	0.89	266	471	188	417	-809
M28180	1.09	0.93	1.6	1.93	1.07	14	-36	4	33	13
M27980	0.99	0.81	1.87	1.4	1.02	-105	-131	10	50	-35
16	1.08	1.0	1.98	1.48	0.9	1723	341	161	1188	34
M14260	0.98	0.9	2.04	1.36	0.88	173	-351	86	430	7
P147	1.01	0.91	1.97	1.4	0.92	329	-322	97	539	15
M38540	1.13	1.02	1.68	1.82	0.79	210	111	10	87	1
M13940	1.31	1.22	1.7	1.62	0.58	117	57	2	57	1
P292	1.31	1.25	1.99	1.69	1.02	891	630	19	229	12
M25200	0.96	0.76	0.84	1.51	0.72	-29	-51	0	26	-4
M41760	1.0	0.99	2.82	1.22	0.61	-31	-34	2	2	-1
M26820	1.37	1.29	2.22	1.81	1.27	504	347	13	138	6
M15420	1.41	1.26	2.59	1.66	1.05	144	53	5	85	1
M34300	1.24	1.16	1.64	1.41	1.45	72	32	9	22	9
M30860	1.17	1.13	1.38	1.63	0.77	616	489	9	107	11
M39940	1.19	1.16	1.64	1.43	0.95	270	226	4	34	6
M46300	1.22	1.1	1.94	1.58	1.18	262	103	8	142	9
M17660	0.98	0.95	2.54	1.25	0.89	-51	-97	10	32	4
P518	0.93	0.88	1.77	1.23	0.93	-159	-469	98	193	19
M34140	0.73	0.72	1.81	0.85	0.42	39	22	5	12	1
P446	0.59	0.6	0.77	0.69	0.33	65	32	8	24	1
M30300	0.98	0.9	2.15	1.63	0.84	-20	-54	5	34	-4
M36620	1.26	1.07	1.39	1.69	0.99	84	-4	1	87	0
M27220	0.86	0.74	1.2	1.4	0.67	-26	-49	1	25	-2
17	0.89	0.81	0.96	1.15	0.77	-7767	-13560	734	5551	-492
M39500	1.01	0.96	1.61	1.24	1.43	-3	-30	17	6	5
P448	1.0	0.96	1.62	1.51	1.29	-17	-59	28	10	5
M16020	0.86	0.78	1.45	1.57	0.51	-13	-82	51	17	1
P164	0.91	0.83	1.45	1.64	0.53	-5	-100	69	25	0
M41180	0.91	0.86	1.03	1.23	0.83	-1789	-2664	554	307	14
P476	0.91	0.86	1.03	1.24	0.83	-1782	-2694	575	321	15
M40420	0.96	0.83	1.2	1.29	0.85	-245	-555	130	189	-10
P466	0.95	0.83	1.25	1.3	0.86	-375	-740	163	211	-9
M36837	0.92	0.84	1.73	1.4	0.84	-172	-240	18	56	-6
P176	0.89	0.79	0.91	1.13	0.76	-7050	-11104	-294	5000	-653
M16580	0.69	0.64	1.03	1.15	0.42	106	-96	116	66	20
M45380	0.88	0.85	1.56	1.68	1.06	-44	-49	1	4	0
P522	0.88	0.81	1.24	1.35	0.8	-282	-441	125	35	-1
M16660	0.67	0.66	0.75	1.08	0.55	-39	-60	14	6	1
M16980	0.89	0.79	0.91	1.13	0.76	-6802	-10613	-414	4870	-645
M20820	1.08	1.04	4.07	2.2	0.43	18	10	4	6	-1
M37900	1.0	0.91	1.45	1.48	1.14	-13	-324	209	77	25
M22800	1.04	1.02	2.06	1.16	0.49	-17	-26	7	4	-1
P161	1.03	0.99	1.89	1.37	0.7	-31	-71	31	13	-4
M15460	1.03	0.94	1.84	1.59	0.88	-14	-45	24	9	-3
M19340	1.01	0.88	1.67	1.33	1.22	17	-364	212	133	36
P209	1.02	0.89	1.69	1.36	1.19	3	-450	237	179	37
M16060	0.81	0.81	0.83	1.05	0.57	-6	-69	40	18	5
M34500	1.13	1.04	1.87	1.43	1.12	12	-19	24	4	3
M28100	0.9	0.77	1.18	1.29	0.61	-53	-140	45	43	-2
M23660	0.93	0.82	1.96	1.29	0.93	-20	-64	32	11	1
M19940	1.0	0.95	1.67	1.43	1.08	-36	-46	2	8	0
P221	0.99	0.94	1.75	1.25	1.01	-76	-115	12	28	-1
M38700	0.89	0.9	0.49	1.31	0.52	-33	-35	-5	7	0
P145	0.81	0.75	1.04	1.08	1.04	5	-127	42	32	59
M30660	0.84	0.88	0.38	1.27	0.66	-27	-22	-10	5	-1
M31380	0.58	0.58	0.63	0.6	0.64	-14	-26	8	3	1
M14010	0.8	0.72	1.11	1.04	1.06	38	-92	46	25	59
M19500	0.96	0.83	1.37	1.48	0.95	0	-96	79	13	4
M16460	1.1	1.05	1.96	1.75	0.8	19	-1	13	6	1
M37140	0.95	0.88	1.35	1.61	0.87	-61	-109	33	17	-1
P424	0.99	0.91	1.53	1.56	0.87	-55	-133	49	30	-1
M44100	0.88	0.8	1.27	1.33	0.81	-176	-317	117	22	2
M27300	0.87	0.79	2.05	1.42	0.66	-34	-53	17	4	-1
M40300	0.9	0.84	2.69	1.15	0.87	-90	-107	7	9	1
M23300	0.99	0.86	1.54	1.97	0.94	-40	-78	25	13	0
M19180	1.14	0.99	1.65	1.84	0.57	55	-37	69	26	-3
M44580	0.99	0.93	1.79	1.21	0.93	-40	-69	10	20	0
18	0.96	0.89	1.17	1.36	0.82	-867	-4723	1693	2000	164
M19540	1.57	1.57	2.55	1.51	0.42	121	114	2	5	0
P258	1.05	0.99	1.36	1.35	1.1	279	-124	209	155	39
M23060	1.04	0.96	1.33	1.33	1.12	218	-119	190	110	38
M18020	1.05	0.98	1.5	1.56	1.09	24	-55	10	35	34
P294	0.96	0.87	1.11	1.57	0.96	-263	-1923	662	870	129
M29200	0.79	0.74	1.38	1.34	0.43	135	-34	85	81	2
P320	0.83	0.76	1.42	1.44	0.44	162	-49	89	120	2
M26900	0.97	0.88	1.1	1.56	0.97	-87	-1567	616	771	93
M30900	1.04	0.89	1.55	1.68	0.88	-4	-41	4	35	-1
M31140	0.92	0.83	1.13	1.44	0.98	-688	-1345	352	266	40
P350	0.93	0.85	1.13	1.4	0.96	-810	-1517	370	301	36
M45460	0.88	0.88	0.93	1.15	0.52	-59	-94	26	11	-2
M23140	1.15	0.99	5.48	1.82	0.97	27	-16	4	39	0
M47780	1.33	1.27	3.23	1.78	1.88	71	51	6	13	1
M17140	0.95	0.88	1.23	1.7	0.85	-1106	-2249	709	418	17
P178	0.95	0.88	1.23	1.7	0.85	-1132	-2289	720	421	16
M24700	1.01	1.02	3.16	1.03	0.2	0	-2	3	2	-2
M12140	0.99	0.98	3.28	1.1	0.74	-12	-21	4	4	0
M34620	0.68	0.64	0.99	1.08	0.67	-89	-123	17	14	3
M27540	1.05	0.99	2.55	1.66	0.98	-21	-45	4	20	0
M21140	1.19	1.07	1.6	1.62	0.71	257	-3	73	189	-2
P515	1.04	0.93	1.39	1.52	0.74	148	-585	310	422	0
M18220	0.85	0.83	2.13	0.76	0.67	-31	-30	2	0	-2
P458	0.94	0.88	1.56	1.72	1.15	-74	-110	16	18	2
M31980	0.86	0.76	1.56	1.48	1.14	-32	-74	24	16	3
M35220	0.87	0.84	1.79	1.38	1.28	-74	-81	4	2	1
M29020	0.99	0.94	1.41	1.42	0.81	-18	-53	24	9	1
P316	0.99	0.94	1.45	1.41	0.89	-36	-80	29	13	1
M26540	0.92	0.91	1.24	1.13	0.84	-23	-28	2	3	-1
M42980	1.09	0.99	2.72	2.55	0.62	11	-21	6	27	0
M31500	0.82	0.8	0.81	1.48	0.46	-40	-46	0	7	-1
M35860	0.98	0.93	4.16	1.78	0.69	-35	-42	4	4	-1
M47180	1.01	1.01	0.66	1.69	0.65	24	14	4	6	0
M47700	1.06	1.02	2.25	1.36	0.76	25	-16	10	31	0
M33140	1.05	0.95	1.54	1.45	1.13	-23	-111	57	31	0
M13260	0.92	0.89	2.39	1.53	1.13	-53	-62	3	6	1
P144	0.6	0.61	0.78	0.85	0.34	-180	-229	29	19	1
M38500	1.02	0.96	2.19	1.43	0.91	-20	-44	4	20	0
M37940	1.0	0.96	1.99	1.38	1.44	-18	-27	5	4	0
M14020	0.54	0.54	0.74	0.76	0.32	-127	-167	26	13	1
M18820	1.03	0.96	1.96	1.92	1.29	-13	-31	3	14	1
M28340	1.05	0.99	2.38	1.43	0.95	8	-21	4	24	1
M21780	0.93	0.88	1.29	1.57	0.89	-77	-191	69	45	0
M43780	0.96	0.84	1.35	1.43	0.67	-4	-296	158	133	1
M42500	0.94	0.93	4.4	1.3	0.33	-28	-31	2	2	-1
M11420	0.93	0.89	1.9	1.4	1.02	-42	-50	3	4	0
M47340	0.91	0.89	1.34	1.21	0.55	-29	-37	3	5	0
M39980	0.97	0.89	1.51	1.86	1.2	-43	-80	14	18	5
M14160	1.09	1.06	3.08	1.61	1.72	8	0	4	4	0
19	0.99	0.92	1.64	1.52	0.88	793	-1367	918	1075	168
M16300	0.94	0.89	1.73	1.25	0.82	-86	-251	114	40	10
P168	0.87	0.82	1.55	1.21	0.68	61	-244	195	91	19
M47940	0.89	0.8	1.51	1.29	1.16	111	-24	81	31	23
M11180	0.63	0.62	0.88	0.91	0.49	20	-16	13	11	12
P218	0.96	0.89	1.53	1.44	0.91	276	-345	255	277	89
M44740	1.19	0.87	1.41	1.78	1.22	44	0	4	32	8
M16140	1.21	1.17	2.78	1.75	0.73	18	10	4	5	0
M32380	0.94	0.89	1.88	1.51	1.04	-29	-54	8	15	1
M43980	1.09	1.03	3.2	1.83	1.23	12	2	2	6	0
P517	1.04	1.01	3.12	1.45	0.7	3	-7	3	7	0
M17540	1.03	0.96	1.98	1.88	0.7	-17	-45	16	11	0
M19780	1.02	0.94	1.59	1.49	1.04	250	-319	236	259	74
M44020	0.99	0.99	3.0	0.96	0.24	-8	-9	1	1	0
M20220	1.02	0.97	1.59	1.48	1.19	18	-34	29	16	7
M36540	1.07	0.94	1.43	1.65	1.07	957	-183	385	654	101
P420	1.07	0.94	1.43	1.67	1.07	986	-193	390	688	102
M21840	0.88	0.91	1.06	1.27	0.27	-10	-11	2	3	-3
M26980	0.78	0.72	1.36	1.18	0.61	147	7	80	50	9
M36820	1.07	1.01	2.82	1.47	2.21	12	1	4	3	4
M37800	0.98	0.97	1.42	1.58	0.81	-6	-11	2	4	0
M32260	1.2	0.95	2.55	1.78	1.14	42	-38	9	61	10
M34700	1.05	0.93	1.89	1.38	1.0	4	-41	9	34	1
M36900	1.02	0.91	1.24	1.58	1.36	13	-18	11	18	3
M22700	1.08	0.99	1.84	1.9	1.16	22	-6	12	14	2
M43580	1.13	0.92	2.28	1.67	0.96	174	-53	63	171	-7
20	1.04	0.96	1.33	1.42	0.82	2500	-115	815	1747	52
M11860	0.95	0.9	1.92	1.1	0.43	1	-7	6	1	0
P312	0.97	0.9	1.15	1.32	0.85	421	-1133	649	850	55
M24460	1.1	0.95	1.26	1.77	0.98	26	-7	4	30	0
M48620	1.08	0.99	1.39	1.45	0.76	717	62	233	453	-31
P556	1.08	0.99	1.39	1.46	0.75	742	55	238	481	-32
M21380	0.82	0.7	0.94	1.33	0.35	26	-2	5	25	0
M49060	1.1	1.0	1.44	1.63	0.72	25	-6	5	28	-1
M38260	0.85	0.83	1.69	1.12	0.41	29	11	8	9	0
M41140	0.99	0.94	1.53	1.34	1.14	15	-45	26	24	10
M29940	0.65	0.63	0.94	0.83	0.49	80	9	27	36	9
M25700	0.84	0.79	2.65	1.63	0.32	32	10	4	17	1
M23780	1.37	1.0	2.12	1.6	1.8	120	2	12	95	11
M19980	1.44	1.06	1.36	1.72	0.54	131	15	6	112	-2
M36840	1.06	1.04	1.56	1.09	1.08	12	6	3	2	0
M31740	0.99	0.93	1.31	1.17	0.83	567	330	104	108	25
M45820	1.06	0.95	1.54	1.49	0.85	79	-131	87	123	0
M28140	1.0	0.92	1.15	1.36	0.88	246	-1137	575	774	33
M37660	1.16	1.15	2.08	0.84	1.28	5	-2	6	0	1
M32700	1.06	1.04	1.95	1.56	0.16	26	15	4	8	-1
M17700	1.15	1.03	2.18	1.5	0.8	28	-4	17	16	-1
M41460	1.11	1.02	2.21	1.41	0.97	32	-17	19	32	-2
M26740	0.97	0.92	1.98	1.15	0.9	-5	-34	14	15	0
M30580	1.44	1.06	2.31	1.54	1.4	92	6	12	71	2
21	0.94	0.89	1.18	1.56	0.96	-2065	-3996	908	912	111
M14540	0.87	0.81	0.95	1.44	1.21	29	-65	30	37	27
P150	0.91	0.85	1.02	1.55	1.21	2	-116	39	51	29
M23180	0.89	0.84	0.97	1.62	1.15	-81	-123	23	14	5
P336	0.85	0.79	1.03	1.52	0.85	-286	-677	149	219	22
M23980	1.04	0.99	1.52	2.27	1.23	-27	-52	9	14	2
M34460	0.96	0.91	1.9	1.93	1.26	-45	-58	5	7	1
M33180	0.95	0.92	1.73	2.3	0.32	-36	-41	4	2	-1
M30460	0.85	0.77	1.05	1.54	0.8	-86	-399	109	191	13
M26580	0.91	0.89	1.43	1.36	0.67	-359	-424	50	20	-5
P170	0.92	0.9	1.29	1.35	0.72	-669	-818	116	40	-7
M19220	0.94	0.91	1.38	1.36	0.63	-63	-72	3	4	2
M34660	0.69	0.66	0.87	1.43	0.39	-13	-28	7	8	0
M17300	1.16	1.14	1.16	1.38	1.06	805	450	166	162	27
M30940	1.01	0.98	2.45	1.54	1.11	-51	-81	17	11	2
M36980	1.06	0.99	1.71	2.31	1.29	30	-36	30	28	7
M40080	0.77	0.76	0.82	1.04	1.02	-75	-97	12	7	3
M32460	1.1	0.99	2.45	1.51	0.88	6	-24	16	14	0
M15820	1.02	0.97	1.87	1.85	0.87	-10	-23	7	5	1
M21060	0.98	0.95	1.11	1.16	0.8	-52	-90	12	30	-4
M31580	1.0	0.96	1.26	1.68	1.45	-35	-54	11	7	2
M32500	1.09	1.03	1.34	1.61	4.19	-6	-13	2	2	3
M16420	0.91	0.89	0.88	1.15	3.23	-34	-39	1	2	2
M12680	1.0	0.97	1.45	1.12	1.1	-42	-50	5	3	0
M43700	0.91	0.89	2.03	1.43	0.52	-83	-89	4	7	-5
22	0.98	0.89	1.06	1.35	0.92	1476	-2062	2468	998	73
M29180	1.01	0.92	1.16	1.43	1.04	249	-157	290	100	16
P318	1.04	0.94	1.18	1.55	1.08	366	-177	377	146	19
M12940	0.93	0.84	1.01	1.37	0.91	237	-419	478	141	37
M19760	1.06	1.03	1.12	1.28	0.85	5	-6	1	11	-1
P217	1.17	1.12	1.37	1.24	1.12	198	93	54	45	7
M43340	1.04	0.94	1.11	1.5	1.01	386	-32	329	81	8
P508	1.04	0.95	1.11	1.51	1.02	392	-43	341	85	8
M29340	1.02	0.95	1.18	1.09	1.06	139	-17	131	19	6
P324	1.02	0.95	1.19	1.1	1.1	156	-15	142	21	7
M35020	1.11	1.04	1.14	1.95	0.84	37	-2	33	5	0
M10780	1.02	0.93	1.18	1.36	0.8	39	-69	91	17	1
M35380	0.89	0.79	0.95	1.21	0.82	-482	-1033	258	310	-17
P406	0.91	0.82	0.98	1.24	0.83	-364	-1122	421	352	-15
M27660	1.06	1.0	1.29	1.19	1.89	16	2	11	2	0
M26380	1.03	0.89	1.3	1.52	1.33	34	-197	116	107	8
M40820	0.73	0.73	0.68	1.51	0.94	64	2	46	12	4
P384	0.96	0.87	1.04	1.52	0.81	195	-95	252	37	0
M33740	1.02	0.9	1.15	1.53	0.76	131	-97	206	25	-3
M35060	0.93	0.88	0.95	1.7	0.46	38	2	29	8	-1
M36660	1.18	1.09	1.23	2.13	1.39	98	14	68	16	1
M34020	1.09	0.9	1.19	1.91	1.39	19	-34	20	30	3
M25220	1.05	0.91	1.24	1.64	0.87	152	-27	148	30	1
M22860	1.24	1.19	1.48	1.23	1.18	193	98	52	34	9
M14220	1.03	0.98	1.04	2.17	1.44	11	-12	12	9	1
M33380	1.02	0.99	1.03	1.55	1.3	6	-11	12	4	0
23	0.8	0.77	1.8	1.06	0.73	-2949	-3156	180	46	-19
M30340	0.96	0.88	2.57	1.14	1.1	-97	-167	60	7	2
P438	0.8	0.76	1.88	0.96	0.75	-1397	-1543	142	13	-9
M38860	0.76	0.73	1.64	0.93	0.71	-1300	-1376	82	6	-11
M12300	0.81	0.8	1.74	1.2	0.65	-269	-279	7	3	0
M12620	0.72	0.7	1.41	0.98	0.76	-320	-338	10	9	-1
24	0.9	0.81	0.9	1.38	0.83	-7107	-6706	-2059	2194	-537
M19060	0.83	0.82	0.95	1.36	0.46	-117	-139	17	6	-1
M12580	0.87	0.8	0.9	1.46	0.86	-3061	-3322	-492	774	-20
M15700	0.97	0.83	1.13	1.42	0.94	-26	-44	7	12	-1
M15680	0.95	0.9	1.09	1.25	0.91	-122	-140	5	21	-8
M20660	0.89	0.71	1.06	1.87	1.91	-68	-89	-1	18	4
M25180	0.95	0.88	1.39	1.33	1.01	-335	-445	72	37	2
25	0.78	0.69	1.05	1.1	0.7	-12396	-14602	795	1661	-250
M12700	0.77	0.68	1.61	1.68	0.84	-609	-663	24	34	-4
M38340	0.75	0.69	1.43	1.03	0.86	-303	-349	24	15	8
M39300	0.78	0.66	1.17	1.22	0.79	-3271	-4204	334	537	62
M47240	0.87	0.76	1.09	2.72	0.42	-33	-41	-1	8	0
M14460	0.77	0.69	1.02	1.06	0.69	-8622	-9777	447	937	-228
M44140	0.73	0.62	0.91	1.11	0.55	-1172	-1498	47	307	-28
26	0.89	0.83	1.05	1.23	0.75	-9724	-12744	1338	1809	-128
M26090	1.05	1.0	1.92	1.41	0.75	-58	-107	16	40	-6
P266	0.97	0.88	1.32	1.44	0.77	159	-838	403	601	-7
M10980	0.89	0.88	1.73	1.24	0.65	-35	-37	1	2	-1
M13020	0.83	0.77	1.72	1.31	0.95	-151	-191	16	23	1
P474	0.86	0.77	1.18	1.33	0.82	-465	-664	112	83	4
M45900	0.89	0.85	2.1	1.42	0.6	-180	-213	11	25	-3
M35660	0.99	0.85	1.31	1.56	0.89	-110	-225	66	50	0
M17740	1.09	1.02	3.14	1.75	1.06	9	-12	4	17	0
P310	0.91	0.84	1.29	1.32	0.75	87	-277	220	131	13
M12980	0.97	0.88	1.38	1.17	1.13	-46	-133	54	20	13
M42300	0.89	0.83	1.77	0.91	2.87	-10	-31	2	11	7
M29620	0.79	0.77	1.09	0.81	0.56	-347	-564	151	45	22
M21540	0.98	0.94	2.64	1.34	1.18	-33	-41	2	5	0
M27020	0.89	0.86	2.05	1.78	0.62	-55	-61	2	4	0
P361	0.89	0.85	2.52	1.69	0.81	-158	-180	6	16	0
M22420	0.92	0.85	1.14	0.97	0.76	-376	-553	167	24	-14
P220	0.87	0.82	0.99	1.13	0.76	-7302	-7964	232	592	-163
M10940	0.89	0.82	2.8	1.66	1.11	-36	-56	4	16	0
P394	0.63	0.57	0.87	1.3	0.44	-56	-116	17	42	2
M25880	1.0	0.97	1.91	1.68	0.49	-11	-21	3	8	-1
