GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
P16580	0.69	0.63	1.01	1.13	0.46	55	-143	100	68	30
M45380	0.93	0.89	3.13	1.78	1.95	-41	-52	3	4	3
P522	0.88	0.82	1.21	1.24	0.93	-398	-537	105	29	6
M16660	0.65	0.65	0.62	0.89	0.47	-51	-66	9	6	0
P16660	0.65	0.65	0.62	0.89	0.47	-51	-66	9	6	0
M16980	0.89	0.77	0.92	1.19	0.8	-7201	-12952	-448	6388	-188
M20820	1.09	1.05	3.66	2.47	0.98	-9	-18	3	7	-1
P20820	1.09	1.05	3.66	2.47	0.98	-9	-18	3	7	-1
M37900	1.0	0.92	1.43	1.57	1.08	-16	-317	196	77	27
P37900	1.0	0.92	1.43	1.57	1.08	-16	-317	196	77	27
M22800	0.99	0.96	2.09	1.43	0.48	-64	-74	7	5	-2
P161	1.01	0.96	1.92	1.48	0.64	-84	-123	29	12	-2
M15460	1.03	0.96	1.87	1.53	0.81	-19	-49	22	8	-1
M19340	1.0	0.87	1.64	1.44	1.28	-61	-438	185	154	38
P209	1.02	0.89	1.66	1.47	1.25	-79	-534	203	213	40
M16060	0.8	0.8	0.79	1.12	0.48	-39	-92	30	20	2
P16060	0.8	0.8	0.79	1.12	0.48	-39	-92	30	20	2
M34500	1.09	1.0	1.77	1.58	1.5	1	-28	20	5	4
P34500	1.09	1.0	1.77	1.58	1.5	1	-28	20	5	4
M28100	0.93	0.8	1.17	1.45	1.0	-65	-164	44	53	2
M23660	0.87	0.76	1.8	1.43	0.61	-57	-95	25	12	1
P23660	0.87	0.76	1.8	1.43	0.61	-57	-95	25	12	1
M19940	0.96	0.89	1.57	1.68	1.35	-57	-71	3	10	0
P221	0.99	0.9	2.03	1.43	1.12	-104	-156	14	37	0
M38700	0.9	0.9	0.62	1.26	0.62	-52	-52	-4	5	-1
P145	0.81	0.74	1.06	1.18	1.09	-52	-197	35	42	68
M30660	0.78	0.83	0.29	1.03	0.67	-47	-35	-13	2	-1
M31380	0.61	0.6	0.62	0.71	0.81	-5	-19	9	4	1
P31380	0.61	0.6	0.62	0.71	0.81	-5	-19	9	4	1
M14010	0.8	0.71	1.11	1.16	1.1	0	-145	39	37	69
M19500	0.96	0.84	1.29	1.53	0.98	-40	-117	57	15	5
P19500	0.96	0.84	1.29	1.53	0.98	-40	-117	57	15	5
M16460	1.06	1.04	1.64	1.25	0.79	-7	-15	7	1	0
M37140	0.95	0.89	1.33	1.49	1.01	-111	-141	20	10	-1
P424	0.99	0.91	1.47	1.64	1.12	-107	-170	33	29	0
M44100	0.89	0.81	1.28	1.21	0.91	-254	-383	106	18	5
M27300	0.86	0.82	1.43	1.4	0.54	-56	-67	8	5	-1
M40300	0.87	0.79	2.11	1.33	0.92	-111	-135	6	17	1
M23300	1.0	0.88	1.52	1.93	1.05	-51	-81	17	13	1
M19180	1.13	0.98	1.65	1.94	0.78	12	-79	65	27	-2
P19180	1.13	0.98	1.65	1.94	0.78	12	-79	65	27	-2
M44580	1.0	0.91	2.29	1.37	0.87	-47	-84	11	27	-1
18	0.96	0.88	1.19	1.46	0.87	-2346	-6479	1630	2272	232
M19540	1.53	1.53	2.73	1.46	0.63	101	97	0	5	-1
P258	1.06	0.99	1.35	1.53	1.14	192	-252	195	204	45
M23060	1.05	0.96	1.33	1.52	1.15	208	-161	181	146	43
M18020	1.06	0.98	1.63	1.83	1.11	6	-71	12	39	26
P294	0.96	0.87	1.12	1.64	1.02	-776	-2443	587	936	144
M29200	0.79	0.73	1.33	1.35	0.47	125	-62	75	92	20
P320	0.82	0.76	1.39	1.44	0.47	135	-95	81	129	19
M26900	0.98	0.88	1.12	1.64	1.03	-467	-1964	541	839	118
M30900	1.06	0.93	1.5	1.73	0.77	-9	-50	4	39	-1
P30900	1.06	0.93	1.5	1.73	0.77	-9	-50	4	39	-1
M31140	0.92	0.83	1.14	1.5	1.0	-1017	-1707	344	284	62
P350	0.93	0.85	1.14	1.48	0.99	-1111	-1871	361	337	61
M45460	0.86	0.85	1.01	1.23	0.61	-133	-169	25	12	-1
P45460	0.86	0.85	1.01	1.23	0.61	-133	-169	25	12	-1
M23140	1.12	0.96	7.98	1.79	0.45	10	-33	6	37	0
M47780	1.36	1.3	3.77	2.01	1.79	64	42	5	16	0
P47780	1.36	1.3	3.77	2.01	1.79	64	42	5	16	0
M17140	0.96	0.88	1.23	1.71	0.9	-1586	-2695	634	426	50
P178	0.96	0.88	1.24	1.7	0.9	-1626	-2748	646	427	50
M24700	1.06	1.05	2.82	1.59	0.4	-14	-17	2	3	-2
M12140	1.0	0.98	4.21	1.17	0.91	-26	-36	5	4	1
M34620	0.66	0.63	0.97	1.0	0.65	-113	-146	18	13	3
M27540	1.06	0.99	2.71	1.93	1.21	-38	-67	5	23	1
P27540	1.06	0.99	2.71	1.93	1.21	-38	-67	5	23	1
M21140	1.17	1.04	1.54	1.64	0.85	211	-61	59	209	4
P515	1.03	0.9	1.41	1.57	0.81	-38	-838	320	464	16
M18220	0.89	0.87	2.05	1.22	0.39	-28	-30	2	1	-1
P458	0.95	0.89	1.64	1.82	0.91	-87	-122	15	20	1
M31980	0.83	0.74	1.44	1.63	0.99	-61	-95	15	18	0
P31980	0.83	0.74	1.44	1.63	0.99	-61	-95	15	18	0
M35220	0.86	0.83	2.52	1.64	0.99	-108	-115	4	3	0
M29020	0.98	0.91	1.48	1.43	0.9	-54	-90	26	9	1
P316	0.98	0.92	1.51	1.58	0.95	-88	-135	30	17	0
M26540	0.9	0.89	0.97	1.29	0.86	-33	-40	2	5	0
M42980	1.01	0.91	1.99	2.31	0.74	-28	-55	4	24	-1
M31500	0.79	0.77	0.65	1.72	0.37	-63	-67	-2	7	-1
P31500	0.79	0.77	0.65	1.72	0.37	-63	-67	-2	7	-1
M35860	1.0	0.98	2.63	1.55	0.69	-26	-31	2	3	0
M47180	0.96	0.96	0.48	1.84	0.6	-7	-15	3	6	0
P47180	0.96	0.96	0.48	1.84	0.6	-7	-15	3	6	0
M47700	1.03	0.97	2.27	1.46	1.22	-17	-63	8	36	2
M33140	1.05	0.93	1.6	1.51	1.13	-54	-143	51	37	1
M13260	0.91	0.89	1.45	1.48	0.91	-81	-85	1	3	0
P144	0.6	0.6	0.71	0.9	0.34	-230	-271	21	19	2
M38500	1.07	1.0	2.03	1.52	0.92	-17	-45	4	24	0
M37940	0.98	0.93	1.98	1.99	1.27	-33	-45	4	8	-1
M14020	0.53	0.54	0.69	0.83	0.32	-149	-186	20	16	2
M18820	1.05	1.0	2.9	1.61	1.43	-27	-44	5	12	0
M28340	1.06	0.98	2.28	1.61	0.7	-3	-38	3	32	-1
M21780	0.95	0.89	1.4	1.63	0.99	-120	-251	75	46	10
P21780	0.95	0.89	1.4	1.63	0.99	-120	-251	75	46	10
M43780	0.95	0.82	1.4	1.5	0.75	-80	-392	165	139	9
M42500	0.98	0.96	5.31	1.29	0.88	-19	-24	2	2	1
M11420	0.94	0.9	1.55	1.72	1.12	-48	-57	2	6	0
M47340	0.94	0.93	1.54	1.22	0.58	-30	-37	3	5	0
P47340	0.94	0.93	1.54	1.22	0.58	-30	-37	3	5	0
M39980	0.97	0.9	1.61	1.9	0.98	-58	-92	13	19	2
M14160	1.1	1.05	2.33	2.15	2.71	-6	-17	2	6	2
19	0.99	0.92	1.66	1.6	0.93	26	-2115	809	1148	184
M16300	0.96	0.91	1.67	1.28	1.05	-135	-272	83	36	18
P168	0.87	0.82	1.53	1.24	0.8	-27	-304	150	90	37
M47940	0.88	0.78	1.49	1.49	1.24	70	-60	69	38	22
P47940	0.88	0.78	1.49	1.49	1.24	70	-60	69	38	22
M11180	0.65	0.65	1.09	0.99	0.42	6	-31	16	16	4
P218	0.97	0.89	1.62	1.51	0.9	245	-409	263	316	75
M44740	1.22	0.87	1.74	1.83	1.24	30	-12	4	33	5
P44740	1.22	0.87	1.74	1.83	1.24	30	-12	4	33	5
M16140	1.22	1.18	1.64	2.08	0.91	7	0	2	6	0
P16140	1.22	1.18	1.64	2.08	0.91	7	0	2	6	0
M32380	0.94	0.9	1.88	1.61	0.57	-59	-75	5	13	-2
P32380	0.94	0.9	1.88	1.61	0.57	-59	-75	5	13	-2
M43980	1.07	1.01	3.17	2.25	0.88	1	-6	2	5	0
P517	1.02	0.97	3.58	1.98	0.51	-16	-26	4	7	-1
M17540	1.03	0.99	1.67	1.58	0.8	-31	-53	11	11	0
M19780	1.03	0.93	1.66	1.57	1.06	247	-357	240	295	68
M44020	0.95	0.92	4.2	1.68	0.1	-17	-20	2	2	-1
M20220	1.0	0.95	1.59	1.55	1.29	-41	-90	25	14	10
P20220	1.0	0.95	1.59	1.55	1.29	-41	-90	25	14	10
M36540	1.06	0.93	1.4	1.69	1.06	660	-387	317	648	81
P420	1.06	0.94	1.41	1.69	1.06	667	-410	322	673	83
M21840	0.81	0.85	0.82	0.73	0.4	-24	-23	1	0	-2
P21840	0.81	0.85	0.82	0.73	0.4	-24	-23	1	0	-2
M26980	0.77	0.7	1.37	1.21	0.67	108	-32	67	55	19
M36820	1.08	1.04	2.68	1.0	2.12	9	2	4	1	3
M37800	0.99	0.98	1.82	1.33	0.85	-17	-23	3	3	0
M32260	1.22	0.93	2.57	1.95	1.28	39	-50	9	69	11
P32260	1.22	0.93	2.57	1.95	1.28	39	-50	9	69	11
M34700	1.12	0.97	2.14	1.62	1.12	13	-44	6	48	2
M36900	1.01	0.9	1.14	1.69	1.53	-2	-32	6	21	3
P36900	1.01	0.9	1.14	1.69	1.53	-2	-32	6	21	3
M22700	1.05	0.95	2.0	2.11	1.11	8	-19	11	14	3
P22700	1.05	0.95	2.0	2.11	1.11	8	-19	11	14	3
M43580	1.15	0.95	2.16	1.73	0.89	164	-63	53	182	-8
P43580	1.15	0.95	2.16	1.73	0.89	164	-63	53	182	-8
20	1.06	0.96	1.38	1.53	0.88	2051	-832	782	1965	135
M11860	0.99	0.94	1.77	1.28	0.62	4	-3	4	3	0
P312	0.98	0.9	1.17	1.39	0.91	60	-1629	600	959	129
M24460	1.19	1.06	1.4	1.8	0.3	25	-3	2	26	0
P24460	1.19	1.06	1.4	1.8	0.3	25	-3	2	26	0
M48620	1.11	0.98	1.5	1.63	0.85	691	-93	246	533	4
P556	1.11	0.98	1.5	1.63	0.84	719	-107	253	568	4
M21380	0.86	0.73	0.96	1.45	0.47	20	-16	4	31	0
P21380	0.86	0.73	0.96	1.45	0.47	20	-16	4	31	0
M49060	1.1	0.98	1.91	1.73	0.67	28	-14	7	35	0
M38260	0.83	0.81	1.59	1.18	0.43	22	1	7	14	1
P38260	0.83	0.81	1.59	1.18	0.43	22	1	7	14	1
M41140	0.99	0.93	1.65	1.37	1.05	-18	-80	32	26	4
M29940	0.64	0.61	0.92	0.86	0.46	58	2	20	32	5
M25700	0.87	0.82	1.95	1.79	0.43	29	7	4	16	2
P25700	0.87	0.82	1.95	1.79	0.43	29	7	4	16	2
M23780	1.38	1.06	2.02	1.6	1.82	109	-5	12	90	12
P23780	1.38	1.06	2.02	1.6	1.82	109	-5	12	90	12
M19980	1.43	1.02	1.0	1.76	0.58	121	-3	5	121	-3
P19980	1.43	1.02	1.0	1.76	0.58	121	-3	5	121	-3
M36840	1.08	1.05	2.18	1.22	1.29	0	-8	4	4	0
M31740	1.0	0.92	1.44	1.31	0.79	557	329	104	103	21
P31740	1.0	0.92	1.44	1.31	0.79	557	329	104	103	21
M45820	1.05	0.92	1.48	1.6	0.9	-14	-216	67	133	3
P45820	1.05	0.92	1.48	1.6	0.9	-14	-216	67	133	3
M28140	1.01	0.92	1.17	1.43	0.96	-41	-1574	531	883	118
M37660	1.11	1.06	1.96	1.01	1.64	-10	-19	6	1	1
P37660	1.11	1.06	1.96	1.01	1.64	-10	-19	6	1	1
M32700	1.07	1.05	1.88	1.68	0.38	16	5	4	6	0
P32700	1.07	1.05	1.88	1.68	0.38	16	5	4	6	0
M17700	1.18	1.04	1.91	1.69	1.28	24	-12	14	20	2
P17700	1.18	1.04	1.91	1.69	1.28	24	-12	14	20	2
M41460	1.12	0.99	2.06	1.71	1.0	32	-30	16	45	1
P41460	1.12	0.99	2.06	1.71	1.0	32	-30	16	45	1
M26740	1.08	1.0	1.98	1.51	1.0	5	-33	11	27	0
P26740	1.08	1.0	1.98	1.51	1.0	5	-33	11	27	0
M30580	1.43	1.0	1.84	1.62	1.13	93	0	7	85	1
P30580	1.43	1.0	1.84	1.62	1.13	93	0	7	85	1
21	0.94	0.88	1.2	1.61	0.99	-3160	-5076	805	945	166
M14540	0.87	0.82	0.98	1.55	1.2	-30	-115	23	40	22
P150	0.91	0.85	1.07	1.72	1.26	-69	-180	31	55	25
M23180	0.85	0.82	0.91	1.44	1.16	-127	-162	18	11	6
P336	0.85	0.78	1.08	1.59	0.83	-422	-812	136	231	23
M23980	1.03	0.94	1.82	2.74	1.79	-39	-65	8	14	3
M34460	0.99	0.94	1.94	2.14	1.64	-36	-49	5	8	1
M33180	0.92	0.89	2.17	1.49	0.26	-42	-47	4	1	0
P33180	0.92	0.89	2.17	1.49	0.26	-42	-47	4	1	0
M30460	0.85	0.76	1.1	1.61	0.83	-168	-495	104	203	20
M26580	0.89	0.87	1.5	1.41	0.71	-399	-468	47	22	0
P170	0.9	0.88	1.31	1.4	0.65	-848	-980	94	40	-2
M19220	0.89	0.85	1.33	1.37	0.79	-90	-98	1	6	1
P19220	0.89	0.85	1.33	1.37	0.79	-90	-98	1	6	1
M34660	0.69	0.67	0.97	1.46	0.23	-13	-27	8	8	-2
P34660	0.69	0.67	0.97	1.46	0.23	-13	-27	8	8	-2
M17300	1.16	1.12	1.2	1.45	1.06	714	371	150	166	28
P17300	1.16	1.12	1.2	1.45	1.06	714	371	150	166	28
M30940	0.98	0.96	1.83	1.48	1.16	-121	-143	10	9	3
P30940	0.98	0.96	1.83	1.48	1.16	-121	-143	10	9	3
M36980	1.05	0.97	1.64	2.5	1.55	-20	-76	18	29	8
P36980	1.05	0.97	1.64	2.5	1.55	-20	-76	18	29	8
M40080	0.78	0.77	0.84	1.27	0.39	-91	-105	8	9	-4
M32460	1.1	0.98	2.22	1.79	1.44	4	-29	13	19	2
M15820	0.97	0.91	2.2	1.68	1.02	-29	-42	7	5	2
P15820	0.97	0.91	2.2	1.68	1.02	-29	-42	7	5	2
M21060	1.0	0.96	1.12	1.34	0.87	-47	-103	14	45	-3
M31580	0.97	0.92	1.26	2.41	1.17	-48	-65	8	9	1
P31580	0.97	0.92	1.26	2.41	1.17	-48	-65	8	9	1
M32500	1.08	1.02	1.65	0.99	2.72	-9	-15	3	1	2
M16420	0.89	0.88	0.94	0.92	1.17	-42	-45	1	1	1
P16420	0.89	0.88	0.94	0.92	1.17	-42	-45	1	1	1
M12680	1.05	1.03	1.19	1.51	1.19	-28	-37	1	6	1
M43700	0.94	0.9	2.2	1.92	0.74	-71	-86	4	12	-1
P43700	0.94	0.9	2.2	1.92	0.74	-71	-86	4	12	-1
22	0.96	0.87	1.06	1.32	0.9	-203	-3016	1836	884	92
M29180	1.0	0.91	1.16	1.47	1.02	90	-252	231	97	13
P318	1.03	0.92	1.18	1.57	1.04	118	-326	298	129	16
M12940	0.91	0.82	1.0	1.27	0.83	-17	-530	361	121	30
P12940	0.91	0.82	1.0	1.27	0.83	-17	-530	361	121	30
M19760	1.0	0.95	1.17	1.21	1.15	-12	-23	3	7	1
P217	1.16	1.09	1.35	1.4	1.4	184	78	46	48	12
M43340	1.03	0.93	1.11	1.45	1.04	343	-67	309	88	12
P508	1.03	0.93	1.1	1.43	1.04	322	-87	308	89	12
M29340	1.0	0.91	1.21	1.33	1.02	42	-91	105	24	5
P324	1.0	0.92	1.21	1.33	1.04	29	-108	107	25	6
M35020	1.08	1.03	1.12	1.34	0.23	10	-11	20	3	-2
P35020	1.08	1.03	1.12	1.34	0.23	10	-11	20	3	-2
M10780	1.02	0.93	1.16	1.31	0.87	-46	-116	56	13	0
P10780	1.02	0.93	1.16	1.31	0.87	-46	-116	56	13	0
M35380	0.89	0.77	0.97	1.19	0.82	-974	-1341	97	270	0
P406	0.9	0.8	0.99	1.21	0.83	-901	-1430	224	303	2
M27660	1.01	0.96	1.18	1.39	1.42	-13	-17	2	1	1
M26380	1.0	0.88	1.21	1.45	1.13	-99	-269	73	90	6
P26380	1.0	0.88	1.21	1.45	1.13	-99	-269	73	90	6
M40820	0.7	0.7	0.64	1.41	1.13	35	-7	26	10	5
P384	0.93	0.84	1.01	1.43	0.98	100	-139	201	31	7
M33740	1.0	0.88	1.13	1.43	0.91	65	-132	175	21	2
M35060	0.89	0.83	0.91	1.4	0.95	27	-2	25	5	0
P35060	0.89	0.83	0.91	1.4	0.95	27	-2	25	5	0
M36660	1.16	1.02	1.27	2.24	1.16	55	-20	62	12	1
M34020	1.06	0.89	1.19	1.75	1.2	-27	-54	6	20	2
M25220	1.01	0.9	1.18	1.42	0.89	89	-42	111	19	2
M22860	1.26	1.19	1.42	1.46	1.44	196	102	43	41	10
M14220	1.02	0.96	1.06	2.22	1.55	9	-12	10	11	1
M33380	0.98	0.98	0.97	1.0	0.93	-20	-19	-2	1	0
23	0.8	0.77	1.93	1.21	0.79	-3389	-3618	168	70	-9
M30340	0.96	0.87	2.73	1.36	1.31	-147	-215	56	9	3
P438	0.8	0.75	2.01	1.16	0.83	-1617	-1771	130	29	-4
M38860	0.77	0.73	1.75	1.12	0.78	-1470	-1556	74	19	-7
M12300	0.82	0.8	2.03	1.23	0.74	-300	-313	8	5	-1
P12300	0.82	0.8	2.03	1.23	0.74	-300	-313	8	5	-1
M12620	0.72	0.7	1.48	1.0	0.73	-381	-397	11	8	-2
P12620	0.72	0.7	1.48	1.0	0.73	-381	-397	11	8	-2
24	0.88	0.8	0.9	1.31	0.84	-9295	-8388	-2437	1923	-394
M19060	0.81	0.8	0.89	1.6	0.48	-147	-170	15	9	-2
P19060	0.81	0.8	0.89	1.6	0.48	-147	-170	15	9	-2
M12580	0.87	0.79	0.91	1.42	0.88	-4154	-4278	-626	705	45
M15700	1.0	0.85	1.16	1.58	1.31	-38	-54	4	10	2
M15680	0.95	0.93	1.02	1.06	0.81	-167	-162	-5	13	-13
M20660	0.87	0.73	1.0	1.55	2.07	-99	-106	-9	13	3
M25180	0.93	0.86	1.36	1.51	0.93	-408	-513	57	47	1
25	0.78	0.7	1.04	1.11	0.74	-14230	-16457	656	1572	-2
M12700	0.8	0.73	1.44	1.64	0.87	-684	-733	18	34	-3
M38340	0.74	0.69	1.32	1.14	0.71	-370	-408	17	17	3
P38340	0.74	0.69	1.32	1.14	0.71	-370	-408	17	17	3
M39300	0.78	0.66	1.17	1.22	0.79	-3734	-4603	309	508	52
M47240	0.91	0.86	1.12	1.61	1.07	-43	-45	-2	2	1
P47240	0.91	0.86	1.12	1.61	1.07	-43	-45	-2	2	1
M14460	0.77	0.7	1.01	1.05	0.73	-9929	-11135	359	855	-8
M44140	0.74	0.62	0.96	1.16	0.61	-1340	-1706	54	322	-11
P44140	0.74	0.62	0.96	1.16	0.61	-1340	-1706	54	322	-11
26	0.89	0.82	1.04	1.33	0.81	-12240	-15708	1303	2085	80
M26090	1.04	0.97	2.25	1.55	0.83	-98	-162	17	49	-2
P266	0.98	0.88	1.35	1.57	0.81	-102	-1213	402	694	15
M10980	0.84	0.83	3.15	1.14	0.58	-65	-67	2	1	-1
P10980	0.84	0.83	3.15	1.14	0.58	-65	-67	2	1	-1
M13020	0.84	0.77	1.92	1.44	0.99	-178	-226	16	29	3
P474	0.87	0.77	1.23	1.38	0.85	-586	-804	118	94	6
M45900	0.87	0.83	2.09	1.31	0.84	-260	-290	10	21	-1
P45900	0.87	0.83	2.09	1.31	0.84	-260	-290	10	21	-1
M35660	0.98	0.83	1.35	1.63	0.79	-135	-276	84	56	1
M17740	1.08	1.04	2.36	1.56	0.98	-4	-20	2	14	1
P310	0.91	0.83	1.31	1.38	0.7	-35	-385	208	138	4
M12980	0.97	0.87	1.41	1.38	1.03	-80	-166	53	29	4
M42300	0.87	0.8	1.9	0.95	2.35	-30	-46	3	7	6
P42300	0.87	0.8	1.9	0.95	2.35	-30	-46	3	7	6
M29620	0.78	0.74	1.09	0.95	0.63	-532	-765	137	56	40
P29620	0.78	0.74	1.09	0.95	0.63	-532	-765	137	56	40
M21540	0.98	0.94	3.95	1.47	0.86	-45	-53	3	5	0
P21540	0.98	0.94	3.95	1.47	0.86	-45	-53	3	5	0
M27020	0.87	0.86	1.75	1.47	0.3	-83	-85	1	2	-1
P361	0.86	0.82	2.5	1.55	0.81	-238	-252	6	10	-2
M22420	0.92	0.84	1.14	1.08	0.84	-469	-632	142	29	-8
P220	0.87	0.81	0.97	1.24	0.84	-8456	-9405	197	745	6
M10940	0.94	0.87	2.27	1.8	0.64	-32	-52	3	18	0
P394	0.64	0.59	0.81	1.28	0.39	-60	-114	16	37	1
M25880	0.95	0.93	2.35	1.5	0.81	-35	-46	3	8	-1
P25880	0.95	0.93	2.35	1.5	0.81	-35	-46	3	8	-1
M26340	0.88	0.89	0.55	0.86	0.65	-5	-7	1	0	1
P26340	0.88	0.89	0.55	0.86	0.65	-5	-7	1	0	1
M24340	0.97	0.87	1.34	1.58	0.81	52	-845	300	577	21
M34380	0.53	0.48	0.71	1.08	0.37	-28	-62	13	19	2
M27100	0.95	0.86	1.63	1.46	0.89	-162	-240	54	23	1
P27100	0.95	0.86	1.63	1.46	0.89	-162	-240	54	23	1
M28020	0.82	0.74	1.22	1.22	0.57	31	-166	136	61	0
M19820	0.88	0.82	0.96	1.28	0.9	-7063	-7713	-18	637	30
M10300	0.89	0.85	1.79	1.1	1.04	-145	-170	11	15	-1
M32100	0.74	0.72	1.49	0.97	0.68	-53	-63	4	5	0
P32100	0.74	0.72	1.49	0.97	0.68	-53	-63	4	5	0
M31220	0.97	0.93	2.88	1.09	1.08	-36	-43	3	3	1
P31220	0.97	0.93	2.88	1.09	1.08	-36	-43	3	3	1
M13660	0.74	0.73	0.82	0.9	0.65	-25	-38	7	4	1
M31940	0.85	0.8	3.0	1.57	1.06	-155	-168	4	8	0
M33220	0.84	0.81	1.21	1.26	0.92	-203	-215	4	8	0
M15620	1.11	1.04	3.92	2.4	1.05	-19	-38	6	13	1
P15620	1.11	1.04	3.92	2.4	1.05	-19	-38	6	13	1
M33780	0.88	0.83	1.63	1.25	1.39	-326	-362	16	15	4
M34740	1.02	0.9	1.36	1.58	0.74	-31	-168	78	64	-5
M40980	0.89	0.74	1.19	1.38	0.76	-205	-363	98	57	3
M44780	1.12	1.03	2.2	1.77	0.69	17	-33	17	33	-1
M11460	0.68	0.63	0.91	0.96	0.55	-453	-529	45	50	-19
27	0.97	0.87	1.49	1.55	1.05	-2156	-7225	2038	2040	991
M33460	0.95	0.83	1.43	1.45	1.07	-2048	-5768	1630	1184	906
P378	0.95	0.84	1.46	1.46	1.06	-2093	-6086	1770	1298	925
M13420	1.2	0.88	2.5	2.15	0.74	108	-1	5	104	0
P13420	1.2	0.88	2.5	2.15	0.74	108	-1	5	104	0
M41060	0.94	0.87	2.08	1.74	0.73	43	-100	83	49	11
M31860	0.78	0.73	1.73	1.15	0.77	51	-1	31	17	5
P359	0.81	0.77	1.77	1.2	0.74	32	-27	32	22	5
M35580	0.99	0.96	3.22	1.37	0.35	-18	-26	2	5	0
M20260	0.86	0.82	1.77	1.44	0.67	-268	-351	36	47	1
P20260	0.86	0.82	1.77	1.44	0.67	-268	-351	36	47	1
M14660	1.09	1.01	2.47	1.95	0.84	-37	-87	7	41	1
P14660	1.09	1.01	2.47	1.95	0.84	-37	-87	7	41	1
M22020	0.9	0.84	1.81	1.76	0.72	311	138	76	81	16
P244	0.91	0.84	1.81	1.72	0.72	298	116	77	90	16
M40340	1.05	0.98	1.79	1.54	1.08	29	-122	75	53	23
P462	1.07	0.98	1.81	1.68	1.12	55	-164	90	100	30
M10820	0.98	0.96	1.3	1.77	0.91	-17	-23	1	5	0
P10820	0.98	0.96	1.3	1.77	0.91	-17	-23	1	5	0
M10660	1.09	0.98	2.21	1.59	1.52	-18	-43	4	19	2
P10660	1.09	0.98	2.21	1.59	1.52	-18	-43	4	19	2
M39860	1.05	0.99	1.93	1.99	1.02	-40	-61	6	13	1
M29100	0.77	0.71	2.03	1.39	1.21	-92	-161	21	15	33
P29100	0.77	0.71	2.03	1.39	1.21	-92	-161	21	15	33
M24330	0.99	0.92	2.8	1.83	1.36	-50	-68	3	15	0
P24330	0.99	0.92	2.8	1.83	1.36	-50	-68	3	15	0
M48820	1.12	0.94	2.33	1.76	0.95	25	-34	19	38	1
P48820	1.12	0.94	2.33	1.76	0.95	25	-34	19	38	1
M32140	1.05	0.94	2.1	1.79	1.36	27	-4	8	16	7
P32140	1.05	0.94	2.1	1.79	1.36	27	-4	8	16	7
M26780	1.02	0.96	2.27	1.6	1.53	-31	-46	4	9	2
M21860	1.05	0.99	2.23	1.7	2.15	-8	-16	2	5	2
P21860	1.05	0.99	2.23	1.7	2.15	-8	-16	2	5	2
M12380	1.15	0.96	1.92	1.98	1.48	26	-42	15	46	7
M49380	1.42	0.93	1.93	2.12	1.61	56	-27	11	63	9
P49380	1.42	0.93	1.93	2.12	1.61	56	-27	11	63	9
M22260	1.16	1.11	2.56	1.59	1.3	-27	-48	10	12	0
P22260	1.16	1.11	2.56	1.59	1.3	-27	-48	10	12	0
M24220	0.95	0.86	1.65	1.67	1.05	149	50	29	59	11
P24220	0.95	0.86	1.65	1.67	1.05	149	50	29	59	11
M22060	0.91	0.81	2.45	1.43	0.55	-19	-78	32	24	4
M36940	1.16	1.05	2.98	1.64	1.17	2	-33	16	19	1
M47420	0.97	0.92	2.08	1.43	0.77	-13	-22	2	8	0
M49100	0.61	0.59	1.41	1.22	0.31	-53	-68	7	9	-1
P49100	0.61	0.59	1.41	1.22	0.31	-53	-68	7	9	-1
28	0.97	0.9	1.01	1.57	0.75	-197	-1669	960	533	-20
M18420	0.95	0.88	1.22	1.62	0.65	-13	-35	14	9	-1
P539	1.0	0.94	1.08	1.96	0.61	-71	-176	58	50	-3
M17380	1.1	0.88	1.18	1.8	0.73	51	6	39	5	0
P185	1.08	0.84	1.16	1.74	0.92	70	-2	66	5	1
M24900	1.08	0.93	1.1	2.75	0.61	44	-15	49	10	0
P24900	1.08	0.93	1.1	2.75	0.61	44	-15	49	10	0
M32940	0.96	0.93	0.96	1.42	0.93	-63	-79	7	10	0
P32940	0.96	0.93	0.96	1.42	0.93	-63	-79	7	10	0
M48500	0.94	0.94	0.94	1.13	0.29	-5	-9	4	0	0
P200	0.95	0.94	0.92	1.81	1.32	-7	-17	-5	12	3
M17260	1.22	1.03	1.26	1.97	0.34	49	-6	54	2	-1
P17260	1.22	1.03	1.26	1.97	0.34	49	-6	54	2	-1
M27140	0.93	0.9	0.94	1.53	0.77	-58	-272	149	68	-4
P298	0.94	0.91	0.95	1.51	0.77	-64	-304	172	73	-4
M25620	0.91	0.84	0.99	1.47	0.57	72	-67	116	25	-2
P279	0.97	0.87	1.06	1.99	0.63	143	-103	182	66	-2
M24980	0.97	0.96	0.96	1.71	0.82	-15	-11	-4	1	0
P24980	0.97	0.96	0.96	1.71	0.82	-15	-11	-4	1	0
M25060	0.95	0.91	1.03	1.32	0.74	-137	-348	132	89	-10
P25060	0.95	0.91	1.03	1.32	0.74	-137	-348	132	89	-10
M46180	1.01	0.95	1.06	2.06	0.6	-58	-141	44	40	-2
M29860	1.1	0.94	1.19	2.92	0.89	72	-35	65	41	0
M37060	0.61	0.53	0.77	0.98	0.69	16	-7	14	7	3
P37060	0.61	0.53	0.77	0.98	0.69	16	-7	14	7	3
M15020	1.03	0.99	1.07	1.63	1.1	1	-6	5	1	0
