GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M41740	0.88	0.78	0.99	1.04	0.7	-680	-1573	377	1580	-1064
M44700	1.03	0.88	1.11	1.23	0.82	468	-325	90	821	-118
M42020	0.73	0.64	0.97	0.98	0.59	-149	-237	9	103	-23
M42200	0.88	0.57	0.82	1.22	0.48	331	-307	23	650	-36
M42100	0.73	0.51	0.69	1.11	0.39	-289	-476	4	236	-53
M39820	0.99	0.95	1.61	1.11	1.02	24	-68	22	57	13
P454	1.03	0.95	1.62	1.24	1.05	81	-87	28	124	17
M46700	0.91	0.83	0.94	1.12	0.73	-105	-209	29	239	-164
M42220	0.8	0.68	0.9	1.04	0.67	-697	-788	17	176	-102
M33700	1.06	0.87	1.17	1.23	0.87	546	-292	54	807	-22
M49700	1.09	0.98	1.43	1.31	0.88	250	-16	34	218	13
M39780	1.14	0.98	1.7	1.42	1.17	57	-19	5	66	4
M47300	1.15	0.88	1.15	1.27	0.85	1006	-129	38	1084	12
M43760	0.94	0.83	1.9	1.38	1.02	-20	-46	4	23	0
M37100	0.89	0.71	0.91	1.07	0.68	-792	-1031	10	504	-274
08	0.85	0.75	1.1	1.09	0.81	-2939	-6029	632	2620	-162
M19740	0.83	0.73	1.04	1.04	0.79	-2350	-3607	281	1129	-152
P216	0.83	0.72	1.05	1.06	0.78	-2797	-4444	330	1507	-189
M14500	0.61	0.54	0.87	0.98	0.54	-743	-764	10	71	-60
M20780	0.81	0.6	0.97	1.19	1.0	-102	-130	2	25	1
P233	0.91	0.71	1.25	1.33	1.04	-123	-239	7	101	7
M17820	0.96	0.88	1.23	1.16	0.94	441	-225	215	435	16
M15860	0.98	0.9	2.25	1.28	2.41	-30	-41	2	7	3
P444	0.93	0.8	1.21	1.07	1.02	-94	-214	15	104	2
M24060	0.99	0.79	1.47	1.46	1.07	-22	-109	5	76	5
M20420	0.76	0.66	1.55	0.99	1.62	-67	-96	3	22	4
M22660	0.7	0.64	1.0	1.02	0.68	-189	-334	23	129	-8
M44540	0.99	0.91	0.85	1.35	1.13	5	-7	1	10	1
M24300	0.9	0.83	1.13	1.2	0.78	20	-57	8	70	-1
M18780	1.3	1.17	4.51	1.7	1.25	25	12	3	10	0
P525	0.9	0.81	1.79	1.28	2.21	-37	-57	3	12	5
M33940	0.99	0.88	1.47	1.29	0.9	-28	-59	1	30	0
M22820	1.18	1.0	1.28	1.4	1.52	52	-1	8	43	2
M39380	0.92	0.77	1.16	1.05	0.87	-64	-173	12	97	0
M44460	0.72	0.66	0.9	0.91	2.52	-62	-69	0	2	5
M14720	0.59	0.47	0.66	1.2	0.31	-75	-85	-2	14	-2
M24540	1.05	0.93	1.52	1.28	1.09	295	-73	39	307	23
09	0.8	0.72	0.86	1.06	0.75	-6357	-6514	-252	729	-321
M14860	0.86	0.78	0.88	1.08	0.82	-1767	-1677	-79	138	-149
P408	0.86	0.79	0.89	1.06	0.74	-22122	-18876	-2652	4301	-4895
M25540	0.78	0.69	0.84	1.06	0.78	-2044	-2190	-108	250	5
P278	0.78	0.7	0.85	1.06	0.77	-2462	-2664	-74	319	-42
M45860	0.76	0.74	1.18	0.88	0.82	-515	-506	5	-6	-8
M35300	0.77	0.67	0.83	1.05	0.61	-1409	-1424	-110	244	-119
M35980	0.81	0.75	0.97	1.06	0.72	-418	-474	34	69	-47
M49340	0.81	0.73	1.12	1.08	0.74	-1652	-1949	142	232	-77
P148	0.76	0.69	0.98	1.08	0.67	-13141	-15013	777	1784	-689
10	0.91	0.8	0.96	1.37	0.84	-613	-940	15	320	-8
M20100	0.96	0.91	0.99	1.3	0.75	31	-61	59	42	-9
P428	0.87	0.77	0.98	1.19	0.78	-6176	-8083	650	1857	-600
M37980	0.86	0.77	0.96	1.16	0.77	-5358	-6583	444	1286	-505
M41540	0.95	0.79	1.05	1.92	0.94	-147	-475	136	191	2
P480	0.94	0.79	1.05	1.86	0.92	-185	-520	141	195	0
11	0.72	0.5	0.89	1.17	0.51	657	166	154	321	16
M47900	0.89	0.8	0.9	1.26	0.74	-4794	-3892	-1501	2472	-1872
P548	0.89	0.81	0.9	1.29	0.75	-7548	-7075	-1744	3391	-2120
12	0.85	0.79	0.99	0.89	0.7	-25492	-20948	2956	-5637	-1862
M23540	0.67	0.63	0.9	0.57	0.5	-10	-178	146	35	-14
P264	0.72	0.7	0.94	0.63	0.51	12	-190	170	46	-14
M27260	0.92	0.86	1.04	1.02	0.79	-911	-1293	383	130	-132
P300	0.93	0.87	1.05	1.04	0.79	-856	-1321	425	175	-134
M37460	0.95	0.89	1.16	1.15	0.95	-72	-155	61	28	-5
M37340	0.85	0.78	1.09	0.94	0.8	-928	-902	73	-38	-61
M33100	0.86	0.79	0.96	0.84	0.71	-9655	-3618	337	-5872	-503
P370	0.86	0.78	0.97	0.85	0.71	-10758	-4736	398	-5867	-553
M39460	0.79	0.77	0.96	0.85	0.56	-365	-335	-7	-12	-11
P412	0.85	0.78	1.08	1.01	0.64	-1770	-1794	87	42	-106
M26140	0.93	0.92	1.13	1.03	0.69	-229	-216	1	-5	-10
M34940	0.9	0.7	1.07	1.11	0.69	-506	-555	6	78	-36
P163	0.88	0.73	1.07	1.05	0.71	-1453	-1588	128	101	-93
M29380	1.08	1.04	1.21	1.17	0.93	22	-12	24	11	0
M11580	1.04	0.91	1.06	1.23	0.66	3	-26	6	24	-1
M37860	0.92	0.87	1.1	1.01	0.75	-136	-363	188	60	-21
M19660	0.84	0.78	1.02	0.91	0.71	-907	-966	119	-21	-38
P422	0.83	0.76	0.99	0.86	0.67	-4258	-4054	671	-439	-435
M45220	0.67	0.63	0.73	0.66	0.53	-175	-261	78	24	-17
M48100	1.18	0.88	1.57	1.35	1.5	29	-26	9	43	2
M17500	1.14	0.85	1.21	1.27	1.21	41	-20	8	52	1
M45300	0.83	0.76	0.98	0.93	0.69	-4530	-4543	421	-13	-395
M42700	1.03	0.86	1.22	1.22	1.22	-17	-81	26	40	-1
M42680	0.87	0.75	1.19	1.08	0.76	-237	-260	36	-4	-9
M36740	0.8	0.73	0.96	0.81	0.66	-2955	-2359	389	-646	-340
M15980	0.85	0.74	1.07	0.99	0.71	-988	-1013	113	-29	-59
M35840	0.85	0.77	1.09	1.01	0.65	-1408	-1432	88	30	-94
M36100	0.92	0.86	1.11	1.01	0.67	-311	-386	87	8	-21
M38940	0.87	0.75	1.01	1.07	0.7	-710	-712	15	26	-39
M28580	0.82	0.74	1.24	0.88	0.66	-155	-147	9	-17	-2
M18880	1.03	0.96	1.22	1.35	1.01	185	-43	95	129	4
M36380	1.08	0.91	1.15	1.39	1.01	18	-26	3	40	1
M29460	0.91	0.83	1.05	0.99	0.68	-336	-603	146	177	-56
M37260	1.06	0.95	1.2	1.42	0.98	-17	-62	23	24	-2
M45540	0.9	0.82	1.13	1.11	0.76	-89	-101	8	8	-3
13	0.89	0.82	0.89	1.31	0.77	-9596	-10440	-1416	3099	-839
M20060	1.08	0.96	1.19	1.38	0.9	10	-47	33	25	0
M33300	0.71	0.62	0.81	0.87	0.49	-26	-13	-15	2	0
M12060	0.86	0.8	0.84	1.29	0.75	-8626	-6832	-2655	1664	-803
M22340	1.07	0.99	1.05	1.7	1.16	6	-9	6	9	1
M31420	0.94	0.83	1.02	1.47	0.74	-70	-190	103	25	-8
P356	0.92	0.85	0.97	1.29	0.84	-127	-292	121	54	-10
M15260	0.9	0.8	1.04	1.44	0.67	-152	-201	29	25	-5
M46660	0.9	0.81	0.94	1.43	0.81	117	-30	92	46	8
M42340	0.89	0.84	0.93	1.2	0.69	68	-168	144	102	-9
P496	0.93	0.86	0.98	1.2	0.84	430	-104	344	176	14
M44340	0.72	0.64	0.8	1.25	0.79	34	-42	53	17	6
M12260	0.93	0.89	0.95	1.26	0.81	-97	-309	102	113	-3
M41220	1.07	1.02	1.16	1.3	1.0	73	34	19	20	-1
M16860	0.86	0.79	0.97	1.64	0.79	-628	-795	18	162	-13
P174	0.9	0.81	1.04	1.38	0.88	-1077	-1488	59	367	-15
M44900	1.02	0.92	1.35	2.25	0.74	-20	-30	2	9	-1
M12020	0.67	0.58	0.8	1.11	0.55	-136	-193	10	56	-9
M34220	1.07	0.88	1.13	1.48	1.21	19	-44	23	39	1
M18380	1.05	0.81	1.23	1.67	0.34	6	-29	33	4	-1
M12460	1.11	0.97	1.18	1.52	0.68	6	-14	14	9	-2
M10500	0.88	0.89	0.84	1.62	0.95	-35	-90	31	25	-2
M40660	0.93	0.81	1.05	1.51	0.85	-23	-116	25	63	5
M15660	0.89	0.81	1.15	1.17	0.89	-96	-114	3	15	-1
M18460	0.81	0.76	0.43	1.33	0.49	-65	-78	-11	30	-6
M23580	1.01	0.81	1.04	1.36	0.8	-88	-298	14	211	-16
M47580	0.9	0.86	0.89	1.21	0.91	-57	-102	18	29	-2
M27600	0.99	0.94	1.16	1.23	1.08	-47	-66	7	9	3
M20140	1.04	0.92	1.15	1.74	1.26	13	-48	50	10	1
M25980	1.29	1.28	1.31	1.22	1.54	329	136	126	51	17
M47080	1.02	0.92	0.95	1.65	2.15	2	-31	11	20	1
M19140	1.01	0.83	1.67	1.25	1.01	-68	-208	16	130	-5
M48180	1.12	1.0	1.29	1.91	1.01	20	-30	35	16	-1
M16340	1.03	0.86	1.22	1.74	1.08	8	-43	13	37	1
M11140	0.91	0.78	0.96	1.52	0.68	-19	-27	11	0	-3
M45740	0.99	0.93	1.3	1.38	0.71	-2	-13	6	4	0
M45620	1.0	0.89	1.07	1.69	1.06	-22	-34	2	9	1
M45700	0.95	0.83	0.97	1.41	0.98	6	-27	13	24	-4
M45580	1.0	0.97	1.04	1.44	0.88	-15	-16	-3	3	1
M27700	1.05	0.93	1.43	1.05	1.57	-1	-29	21	6	1
15	0.96	0.96	1.3	1.35	0.9	62	244	212	502	-896
M25900	1.0	0.81	2.08	1.52	1.0	-10	-120	20	77	13
M46520	0.95	1.03	1.23	1.32	0.87	175	475	184	359	-844
M28180	1.03	0.94	1.37	1.6	1.0	-2	-26	3	21	-1
M27980	0.93	0.82	1.49	1.22	0.93	-99	-85	4	43	-62
16	1.03	0.96	1.72	1.34	0.9	1308	62	160	1046	40
M14260	0.94	0.86	1.74	1.27	0.86	-65	-567	82	410	11
P147	0.97	0.89	1.73	1.3	0.89	117	-508	94	510	21
M38540	1.08	1.03	1.5	1.39	0.89	183	103	12	64	4
M13940	1.22	1.15	1.85	1.45	0.76	108	53	2	49	4
P292	1.21	1.15	2.05	1.55	1.08	793	539	22	214	18
M25200	0.86	0.73	1.05	1.23	0.17	-49	-58	1	13	-4
M41760	1.03	1.02	3.2	1.24	0.75	-25	-34	3	6	1
M26820	1.26	1.18	2.43	1.67	1.15	430	278	15	132	4
M15420	1.32	1.21	2.0	1.51	1.27	130	50	4	75	1
M34300	1.29	1.23	1.5	1.45	1.4	103	62	8	27	7
M30860	1.1	1.06	1.61	1.56	0.78	557	431	14	103	9
M39940	1.1	1.08	1.39	1.32	1.2	255	207	5	33	10
M46300	1.16	1.05	1.57	1.46	1.26	233	88	8	125	12
M17660	0.96	0.95	1.79	1.07	0.79	-27	-53	7	22	-4
P518	0.92	0.89	1.67	1.06	0.9	-65	-315	109	134	6
M34140	0.72	0.7	1.3	0.99	0.47	30	15	5	12	-3
P446	0.57	0.58	0.74	0.66	0.38	49	24	8	20	-3
M30300	0.94	0.88	1.99	1.34	0.9	-17	-46	5	25	-1
M36620	1.24	1.09	2.13	1.51	1.19	78	-3	4	74	3
M27220	0.77	0.69	0.19	1.23	0.67	-65	-68	-1	6	-1
17	0.88	0.82	0.95	1.09	0.73	-8286	-10780	201	3581	-1289
M39500	1.03	0.98	1.58	1.09	2.01	26	-7	22	3	9
P448	1.02	0.98	1.49	1.17	1.69	27	-18	30	6	9
M16020	0.85	0.78	1.28	1.51	0.47	-25	-88	43	18	1
P164	0.88	0.82	1.25	1.49	0.53	-43	-117	51	23	0
M41180	0.91	0.87	1.02	1.15	0.8	-1467	-2057	426	233	-69
P476	0.91	0.87	1.02	1.16	0.81	-1483	-2111	447	249	-68
M40420	0.99	0.86	1.24	1.24	0.92	-161	-448	152	155	-20
P466	0.98	0.86	1.28	1.26	0.95	-238	-590	189	181	-19
M36837	0.97	0.89	1.87	1.34	0.97	-82	-154	24	48	0
P176	0.87	0.79	0.9	1.07	0.72	-7913	-8768	-881	3134	-1398
M16580	0.7	0.65	0.96	1.21	0.43	73	-95	93	66	10
M45380	0.9	0.89	1.96	1.24	1.05	-37	-39	1	2	-1
P522	0.86	0.81	1.19	1.12	0.68	-287	-407	112	23	-15
M16660	0.73	0.71	1.01	0.97	0.47	-29	-48	16	5	-2
M16980	0.87	0.79	0.89	1.07	0.72	-7779	-8416	-980	3014	-1396
M20820	1.14	1.12	2.44	1.72	0.63	40	32	3	5	0
M37900	0.99	0.91	1.4	1.31	1.08	-57	-321	187	63	14
M22800	1.06	1.04	1.71	1.17	1.21	-2	-14	6	4	2
P161	1.05	1.01	1.72	1.21	1.14	-13	-52	32	9	-2
M15460	1.03	0.96	1.73	1.25	1.09	-11	-38	26	4	-3
M19340	1.0	0.9	1.51	1.19	1.11	38	-268	181	99	27
P209	1.01	0.91	1.55	1.24	1.1	44	-334	207	142	28
M16060	0.83	0.81	0.91	1.05	0.68	-31	-98	48	16	4
M34500	1.12	1.05	1.75	1.07	1.06	6	-18	21	3	0
M28100	0.91	0.8	1.15	1.23	0.65	-26	-101	37	42	-4
M23660	0.97	0.82	1.84	1.5	1.84	-3	-49	30	14	2
M19940	0.99	0.95	2.04	1.04	1.67	-16	-26	4	5	1
P221	0.98	0.94	1.75	1.07	1.36	-63	-91	12	15	0
M38700	0.92	0.96	0.62	0.85	0.42	-12	-11	-2	1	0
P145	0.79	0.74	1.0	0.95	1.0	12	-107	53	22	45
M30660	0.81	0.85	0.42	1.14	0.74	-22	-16	-9	4	-1
M31380	0.62	0.63	0.65	0.46	0.45	-12	-19	7	-1	1
M14010	0.77	0.7	1.04	0.96	1.02	24	-97	55	21	45
M19500	0.96	0.86	1.28	1.24	0.82	12	-61	66	11	-4
M16460	1.12	1.07	1.78	1.65	0.73	21	3	12	5	0
M37140	0.96	0.89	1.39	1.45	0.88	-73	-119	33	12	2
P424	1.0	0.92	1.46	1.67	0.91	-63	-142	42	35	2
M44100	0.88	0.8	1.21	1.17	0.67	-185	-294	103	18	-12
M27300	0.8	0.74	1.92	0.73	0.54	-43	-58	17	-1	-2
M40300	0.93	0.85	2.23	1.28	1.29	-53	-79	8	17	1
M23300	0.99	0.87	1.45	1.64	1.15	-24	-63	29	10	0
M19180	1.12	1.0	1.61	1.52	0.71	52	-34	66	21	-1
M44580	0.98	0.94	1.61	1.08	1.08	-47	-65	8	10	0
18	0.94	0.89	1.12	1.28	0.78	-1261	-4407	1422	1687	37
M19540	1.61	1.63	2.33	1.28	0.65	132	126	3	3	0
P258	1.05	1.0	1.33	1.28	1.06	270	-84	191	145	18
M23060	1.02	0.93	1.3	1.29	1.07	145	-146	170	102	19
M18020	1.01	0.96	1.65	1.24	1.06	-5	-74	13	21	35
P294	0.94	0.87	1.06	1.41	0.87	-458	-1786	530	716	82
M29200	0.78	0.74	1.26	1.2	0.46	118	-35	86	70	-3
P320	0.82	0.77	1.28	1.3	0.47	153	-37	88	104	-2
M26900	0.94	0.87	1.05	1.41	0.87	-298	-1466	479	638	52
M30900	1.05	0.88	1.99	1.71	0.84	-10	-53	7	35	1
M31140	0.91	0.83	1.09	1.35	0.9	-899	-1399	261	237	2
P350	0.92	0.85	1.11	1.32	0.89	-1024	-1583	295	265	-1
M45460	0.89	0.89	0.94	1.15	0.55	-70	-110	27	13	-1
M23140	1.15	1.02	2.87	1.67	1.84	35	-3	3	34	1
M47780	1.37	1.31	3.42	1.6	1.22	90	69	11	11	0
M17140	0.94	0.88	1.14	1.59	0.83	-733	-1675	554	392	-4
P178	0.94	0.88	1.14	1.58	0.84	-768	-1718	560	393	-3
M24700	1.07	1.06	2.28	1.24	0.84	14	11	2	2	-1
M12140	1.06	1.06	2.73	0.87	0.72	9	2	4	4	0
M34620	0.68	0.65	0.98	0.84	0.49	-87	-113	20	7	-1
M27540	1.13	1.06	2.4	1.98	0.93	20	-8	5	25	-3
M21140	1.18	1.08	1.59	1.5	0.73	251	39	78	143	-8
P515	1.03	0.94	1.3	1.41	0.72	172	-424	273	339	-16
M18220	0.85	0.86	1.08	0.54	0.27	-26	-25	1	0	-2
P458	0.92	0.87	1.53	1.43	1.18	-78	-109	16	13	2
M31980	0.84	0.76	1.4	1.32	1.15	-42	-73	18	9	3
M35220	0.9	0.87	1.79	1.46	1.07	-44	-53	4	4	1
M29020	0.96	0.91	1.27	1.31	0.67	-42	-73	22	10	-1
P316	0.95	0.91	1.27	1.23	0.79	-77	-114	25	13	0
M26540	0.93	0.92	1.28	1.12	0.56	-10	-14	2	5	-3
M42980	1.11	1.02	1.99	2.3	0.65	20	-12	5	29	-2
M31500	0.83	0.79	0.82	1.75	0.91	-35	-43	0	9	-1
M35860	0.95	0.93	1.75	1.42	1.06	-40	-44	2	2	0
M47180	1.01	0.98	1.02	1.95	0.89	9	-7	7	8	2
M47700	1.04	1.01	1.99	1.29	0.83	29	-4	8	20	5
M33140	1.05	0.95	1.37	1.5	1.14	-25	-97	39	30	3
M13260	0.96	0.93	2.84	1.55	1.2	-36	-47	4	5	2
P144	0.61	0.62	0.76	0.81	0.34	-146	-185	23	17	-1
M38500	1.11	1.04	1.79	1.6	0.72	12	-14	4	24	-2
M37940	0.92	0.9	1.23	1.05	1.65	-35	-41	2	3	1
M14020	0.54	0.55	0.7	0.73	0.32	-111	-138	19	11	-3
M18820	0.99	0.93	2.63	1.77	1.0	-19	-35	5	12	0
M28340	1.08	1.03	2.23	1.34	0.96	11	-14	4	19	1
M21780	0.92	0.87	1.33	1.3	0.79	-114	-225	88	34	-11
M43780	0.94	0.85	1.25	1.27	0.65	-24	-257	132	109	-8
M42500	0.93	0.93	2.18	1.26	0.35	-32	-34	2	1	0
M11420	1.03	1.0	1.77	1.33	1.23	-24	-34	2	6	1
M47340	0.91	0.89	1.67	1.03	0.72	-22	-27	4	0	0
M39980	0.95	0.87	1.57	1.61	1.26	-52	-84	15	12	5
M14160	1.11	1.06	2.89	1.57	1.6	9	-3	4	6	1
19	0.99	0.92	1.53	1.45	0.83	1331	-756	918	1052	117
M16300	0.95	0.91	1.46	1.14	0.82	-26	-186	117	33	10
P168	0.86	0.82	1.4	1.06	0.67	95	-186	196	68	18
M47940	0.9	0.82	1.34	1.26	1.21	144	15	73	31	24
M11180	0.61	0.61	0.72	0.91	0.47	38	10	11	10	7
P218	0.95	0.88	1.4	1.43	0.83	368	-247	246	307	61
M44740	1.21	0.92	1.33	1.79	1.05	45	-1	3	32	11
M16140	1.2	1.16	2.38	2.05	0.5	22	13	4	6	-1
M32380	1.0	0.96	1.94	1.1	1.0	-11	-30	11	9	-1
M43980	1.06	1.0	2.67	1.48	1.46	12	3	3	5	1
P517	1.01	0.98	2.3	1.44	0.93	-6	-19	3	7	2
M17540	1.05	0.98	2.03	1.75	0.97	2	-25	16	11	0
M19780	1.01	0.93	1.46	1.48	0.91	309	-256	228	289	48
M44020	0.97	0.96	1.65	1.37	0.59	-18	-22	0	3	0
M20220	1.0	0.95	1.49	1.61	1.21	64	4	29	21	10
M36540	1.06	0.95	1.35	1.53	0.98	942	-111	353	599	102
P420	1.06	0.95	1.36	1.55	0.99	993	-104	360	634	102
M21840	0.9	0.93	0.98	1.33	0.35	-10	-9	1	2	-4
M26980	0.74	0.68	1.33	0.99	0.59	121	0	78	35	8
M36820	1.12	1.03	1.97	1.66	3.22	19	4	4	4	8
M37800	0.99	0.97	2.35	1.32	0.77	1	-4	4	4	-2
M32260	1.15	0.93	1.98	1.58	1.14	34	-32	8	48	9
M34700	1.03	0.9	1.95	1.34	0.96	4	-40	10	33	1
M36900	1.08	0.92	1.65	1.74	1.7	29	-19	16	23	9
M22700	1.07	1.01	1.99	1.31	0.8	24	3	14	8	-1
M43580	1.16	0.95	1.93	1.68	0.85	183	-44	61	177	-11
20	1.01	0.94	1.25	1.32	0.79	1897	-241	687	1456	-6
M11860	0.94	0.88	1.88	1.09	0.68	6	-1	5	2	0
P312	0.94	0.88	1.11	1.21	0.8	23	-1211	575	677	-19
M24460	1.08	0.92	1.6	1.71	0.54	28	-6	5	29	-1
M48620	1.03	0.96	1.3	1.31	0.75	532	-12	208	381	-45
P556	1.03	0.95	1.31	1.31	0.76	548	-21	215	399	-45
M21380	0.81	0.74	1.06	1.09	0.48	38	14	7	14	2
M49060	1.01	0.91	1.63	1.41	0.99	16	-8	7	18	-1
M38260	0.87	0.84	1.62	1.2	0.42	25	9	9	7	1
M41140	1.0	0.95	1.64	1.18	1.03	24	-39	34	21	6
M29940	0.59	0.56	0.84	0.71	0.48	-29	-83	20	25	9
M25700	0.86	0.8	2.22	1.6	0.59	44	22	5	15	2
M23780	1.4	1.02	1.61	1.66	1.73	137	6	9	112	11
M19980	1.46	1.08	1.77	1.69	0.85	109	5	6	98	0
M36840	0.98	0.96	1.65	1.12	0.98	-6	-11	4	2	0
M31740	0.95	0.9	1.26	1.08	0.83	488	288	87	86	27
M45820	1.01	0.92	1.38	1.28	0.84	6	-147	70	83	0
M28140	0.97	0.91	1.1	1.25	0.83	-37	-1111	498	614	-38
M37660	1.18	1.11	1.84	1.46	2.04	8	-3	4	6	1
M32700	1.0	0.98	1.07	1.35	0.71	22	17	3	5	-2
M17700	1.07	0.96	1.84	1.45	0.81	10	-13	12	10	1
M41460	0.99	0.91	1.65	1.28	0.94	-9	-43	13	25	-3
M26740	0.96	0.9	1.77	1.2	1.03	-7	-29	13	9	0
M30580	1.44	1.0	2.63	1.5	1.89	82	1	14	65	2
21	0.95	0.9	1.16	1.5	0.91	-1816	-3603	866	858	64
M14540	0.9	0.82	1.05	1.57	1.19	54	-75	44	48	37
P150	0.94	0.87	1.12	1.54	1.17	52	-99	57	56	39
M23180	0.89	0.85	0.98	1.61	0.92	-97	-135	21	14	3
P336	0.84	0.78	1.01	1.48	0.8	-448	-779	130	195	5
M23980	1.08	1.05	1.71	1.35	0.95	-2	-24	12	8	2
M34460	1.01	0.97	2.05	1.76	0.89	-43	-59	7	10	0
M33180	1.01	0.99	1.46	1.45	1.04	-20	-24	2	2	0
M30460	0.83	0.76	1.01	1.5	0.72	-219	-467	93	165	-10
M26580	0.87	0.85	1.3	1.2	0.74	-505	-549	42	8	-6
P170	0.9	0.88	1.3	1.25	0.77	-958	-1084	113	27	-14
M19220	1.0	0.96	1.45	1.5	0.75	-34	-49	7	6	2
M34660	0.73	0.69	0.98	1.59	0.44	-7	-21	8	6	0
M17300	1.13	1.09	1.17	1.37	0.96	748	340	214	179	15
M30940	1.04	1.02	2.59	1.26	1.18	5	-26	20	9	2
M36980	1.06	1.0	1.57	1.98	1.06	28	-33	29	25	7
M40080	0.76	0.73	0.87	1.09	1.77	-90	-117	10	7	11
M32460	1.09	0.97	1.86	1.88	1.03	10	-23	10	23	0
M15820	1.06	1.01	1.6	2.07	0.53	16	5	5	6	0
M21060	0.97	0.93	1.22	1.1	0.86	-59	-106	23	25	-1
M31580	0.98	0.95	1.13	1.22	1.26	-9	-25	11	4	2
M32500	1.03	0.96	1.31	1.76	3.84	-10	-18	2	2	3
M16420	0.95	0.93	0.83	1.72	2.51	-20	-27	1	4	1
M12680	0.95	0.91	1.52	1.06	0.95	-35	-44	9	2	-2
M43700	0.95	0.94	2.11	1.11	0.78	-74	-73	4	0	-6
22	0.98	0.9	1.04	1.41	0.9	1978	-1707	2620	1065	1
M29180	1.01	0.92	1.15	1.4	1.01	335	-124	358	89	11
P318	1.04	0.95	1.17	1.5	1.05	494	-124	477	128	13
M12940	0.93	0.86	0.98	1.56	0.89	287	-336	428	178	17
M19760	1.1	1.08	1.13	1.46	0.5	11	0	2	10	-1
P217	1.17	1.12	1.29	1.4	1.08	167	68	45	47	7
M43340	1.01	0.9	1.06	1.63	0.95	194	-148	247	93	2
P508	1.01	0.91	1.07	1.62	0.96	194	-166	261	98	2
M29340	1.04	0.97	1.18	1.24	0.89	208	14	160	35	-1
P324	1.05	0.98	1.19	1.23	0.92	230	15	176	38	0
M35020	1.11	1.05	1.13	1.73	1.61	42	4	33	4	1
M10780	1.06	0.97	1.19	1.37	1.02	102	-41	122	17	4
M35380	0.9	0.81	0.93	1.32	0.82	-183	-829	334	360	-48
P406	0.92	0.84	0.96	1.35	0.83	13	-903	551	407	-42
M27660	1.1	1.03	1.39	1.18	1.41	21	1	16	3	1
M26380	1.01	0.9	1.22	1.4	1.23	105	-97	111	86	5
M40820	0.73	0.69	0.71	1.7	0.68	51	-10	48	12	1
P384	0.95	0.86	1.02	1.6	0.88	156	-109	220	40	4
M33740	1.01	0.9	1.12	1.56	0.95	104	-99	172	28	3
M35060	0.9	0.82	0.94	1.54	0.8	35	-10	39	8	-2
M36660	1.21	1.13	1.27	1.75	1.48	135	33	92	10	1
M34020	1.1	0.95	1.11	1.99	1.37	24	-33	27	29	1
M25220	1.07	0.93	1.23	1.77	0.92	192	-21	170	39	4
M22860	1.22	1.16	1.36	1.37	1.22	156	68	43	37	9
M14220	1.11	1.05	1.18	1.67	1.4	37	-4	37	3	1
M33380	1.05	1.0	1.09	1.52	1.2	1	-17	13	4	0
23	0.8	0.78	1.53	0.98	0.66	-2512	-2669	154	47	-44
M30340	0.94	0.86	2.25	1.01	0.9	-85	-146	55	6	0
P438	0.79	0.76	1.57	0.9	0.65	-1191	-1291	119	16	-36
M38860	0.76	0.74	1.33	0.87	0.63	-1106	-1145	64	11	-36
M12300	0.81	0.81	1.48	1.05	0.52	-223	-233	6	4	0
M12620	0.74	0.72	1.24	1.05	0.79	-269	-290	11	12	-2
24	0.89	0.82	0.88	1.38	0.78	-5524	-4900	-1775	2077	-926
M19060	0.82	0.8	1.13	1.1	0.55	-136	-164	23	2	2
M12580	0.87	0.81	0.88	1.4	0.81	-2153	-2245	-385	702	-225
M15700	0.88	0.76	1.06	1.04	0.56	-38	-45	5	4	-2
M15680	0.95	0.9	1.1	1.06	0.98	-53	-79	17	15	-6
M20660	0.94	0.77	1.08	2.02	1.15	-45	-70	4	19	1
M25180	0.93	0.86	1.3	1.25	0.84	-304	-397	70	35	-12
25	0.76	0.68	0.97	1.06	0.65	-10540	-12040	628	1586	-714
M12700	0.79	0.71	1.39	1.57	0.84	-439	-486	19	33	-5
M38340	0.72	0.67	1.32	0.88	0.78	-261	-305	26	11	6
M39300	0.78	0.66	1.09	1.18	0.75	-2600	-3460	301	525	33
M47240	0.91	0.74	1.08	3.74	0.87	-23	-36	1	12	-1
M14460	0.75	0.68	0.93	1.04	0.64	-7253	-7829	267	926	-618
M44140	0.69	0.59	0.91	0.99	0.48	-1122	-1333	63	213	-66
26	0.89	0.84	1.05	1.14	0.73	-7799	-9562	836	1374	-447
M26090	1.03	0.99	1.55	1.3	0.87	-32	-69	10	33	-5
P266	0.95	0.88	1.25	1.31	0.78	432	-394	377	474	-25
M10980	0.95	0.93	1.64	1.58	0.56	-27	-28	1	1	-1
M13020	0.87	0.82	1.77	1.14	0.72	-111	-142	21	13	-2
P474	0.91	0.83	1.18	1.27	0.73	-295	-444	91	64	-6
M45900	0.88	0.84	1.55	1.41	0.88	-143	-178	8	25	1
M35660	0.97	0.86	1.21	1.46	0.85	-95	-187	51	43	-2
M17740	1.11	1.06	2.33	1.68	1.03	12	-10	4	16	2
P310	0.9	0.84	1.19	1.18	0.71	37	-262	182	107	9
M12980	0.97	0.9	1.41	0.99	0.93	-54	-141	60	15	13
M42300	0.91	0.78	2.31	1.11	2.21	5	-25	5	20	6
