GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M40140	0.99	0.86	1.0	1.09	0.8	1693	-2275	236	4345	-612
M41940	0.87	0.81	0.92	1.08	0.77	-2034	-1520	45	838	-1396
M41740	0.9	0.8	1.02	1.08	0.68	-428	-1809	374	1986	-979
M44700	1.04	0.88	1.09	1.26	0.8	464	-409	73	876	-76
M42020	0.76	0.66	0.97	1.05	0.55	-161	-276	9	126	-21
M42200	0.91	0.6	0.76	1.27	0.45	342	-368	9	744	-42
M42100	0.76	0.52	0.78	1.19	0.34	-291	-537	4	303	-61
M39820	0.99	0.94	1.83	1.19	0.9	-32	-117	22	56	7
P454	1.03	0.95	1.78	1.28	0.93	9	-153	26	125	11
M46700	0.92	0.85	0.96	1.16	0.72	-166	-281	11	275	-171
M42220	0.82	0.69	0.92	1.1	0.65	-691	-876	20	257	-92
M33700	1.07	0.85	1.18	1.28	0.84	517	-380	51	869	-23
M49700	1.11	1.01	1.24	1.37	0.89	249	-9	24	228	7
M39780	1.13	0.98	1.59	1.42	1.06	41	-35	4	69	3
M47300	1.22	0.93	1.12	1.36	0.86	1168	-142	34	1268	7
M43760	0.96	0.85	2.01	1.43	1.1	-31	-57	4	21	1
M37100	0.92	0.73	0.87	1.14	0.68	-725	-1218	-4	753	-256
08	0.88	0.77	1.14	1.14	0.8	-2479	-6147	657	3083	-72
M19740	0.86	0.75	1.1	1.09	0.8	-1936	-3629	311	1445	-64
P216	0.86	0.74	1.1	1.11	0.78	-2328	-4462	354	1863	-83
M14500	0.65	0.58	0.8	1.04	0.6	-649	-730	7	109	-35
M20780	0.79	0.62	1.15	1.12	0.76	-125	-148	2	23	-2
P233	0.88	0.71	1.16	1.24	0.84	-180	-279	6	94	0
M17820	0.99	0.9	1.26	1.23	0.92	392	-291	210	457	15
M15860	0.98	0.9	2.74	1.25	2.19	-41	-56	3	10	2
P444	0.93	0.8	1.33	1.07	1.14	-96	-234	19	116	3
M24060	0.95	0.78	1.18	1.35	0.9	-56	-131	3	70	2
M20420	0.77	0.65	2.14	1.09	1.47	-68	-107	5	31	3
M22660	0.73	0.67	1.09	1.1	0.69	-139	-309	25	150	-6
M44540	1.04	0.95	1.38	1.51	0.51	18	-1	2	17	0
M24300	0.94	0.87	1.14	1.26	0.73	47	-47	7	90	-3
M18780	1.32	1.26	3.47	1.5	1.44	28	16	2	11	0
P525	0.91	0.83	1.65	1.22	2.08	-35	-53	2	12	5
M33940	1.04	0.91	2.21	1.37	0.89	-22	-56	2	32	0
M22820	1.2	1.0	1.27	1.47	1.2	50	-8	7	50	1
M39380	0.92	0.77	1.25	1.06	1.01	-55	-178	16	106	2
M44460	0.71	0.64	1.04	0.97	2.29	-63	-69	0	1	5
M14720	0.59	0.48	1.0	1.14	0.39	-66	-78	0	14	-1
M24540	1.05	0.92	1.62	1.29	1.02	258	-102	35	309	16
09	0.8	0.71	0.85	1.12	0.75	-7628	-7943	-370	881	-196
M14860	0.87	0.79	0.86	1.1	0.86	-2043	-2004	-116	145	-69
P408	0.87	0.8	0.88	1.06	0.77	-27038	-23655	-3946	4134	-3571
M25540	0.78	0.68	0.82	1.13	0.76	-2491	-2663	-162	327	7
P278	0.78	0.69	0.85	1.14	0.75	-3005	-3256	-123	405	-31
M45860	0.74	0.7	1.28	1.05	0.79	-656	-657	10	1	-10
M35300	0.78	0.66	0.84	1.11	0.61	-1683	-1742	-145	286	-83
M35980	0.81	0.73	1.02	1.19	0.7	-514	-593	39	77	-38
M49340	0.81	0.73	1.18	1.14	0.77	-1914	-2254	157	232	-48
P148	0.77	0.69	1.05	1.12	0.71	-15402	-17860	953	1839	-333
10	0.91	0.8	0.98	1.39	0.83	-857	-1130	-59	340	-8
M20100	0.95	0.93	0.97	1.21	0.72	-3	-63	36	37	-14
P428	0.89	0.77	1.04	1.23	0.82	-7418	-10017	927	1990	-317
M37980	0.88	0.77	1.03	1.19	0.81	-6481	-8296	712	1344	-240
M41540	0.94	0.78	1.08	1.96	0.76	-216	-546	118	210	1
P480	0.94	0.78	1.09	1.92	0.77	-246	-589	123	221	-1
11	0.72	0.46	0.95	1.17	0.48	590	29	231	317	13
M47900	0.9	0.81	0.91	1.25	0.76	-5395	-4781	-1750	2533	-1396
P548	0.89	0.82	0.91	1.29	0.78	-9077	-8942	-2154	3509	-1490
12	0.86	0.78	1.02	0.9	0.71	-24943	-23453	4124	-3999	-1616
M23540	0.69	0.63	0.98	0.62	0.5	48	-160	176	41	-9
P264	0.74	0.69	1.01	0.68	0.52	70	-181	203	57	-9
M27260	0.91	0.85	1.04	1.02	0.81	-1003	-1412	391	138	-119
P300	0.92	0.86	1.05	1.05	0.81	-940	-1445	443	179	-118
M37460	0.99	0.91	1.24	1.26	0.95	-43	-151	71	39	-2
M37340	0.86	0.79	1.12	0.97	0.83	-994	-1026	89	-4	-53
M33100	0.85	0.76	0.99	0.83	0.71	-9574	-4563	766	-5335	-443
P370	0.85	0.76	1.0	0.84	0.71	-10704	-5855	895	-5261	-482
M39460	0.8	0.78	1.0	0.81	0.53	-363	-348	4	-7	-12
P412	0.87	0.77	1.18	1.11	0.64	-1757	-1972	151	157	-93
M26140	0.93	0.92	1.07	1.17	0.56	-234	-226	4	3	-15
M34940	0.91	0.69	1.2	1.12	0.61	-513	-627	31	115	-31
P163	0.89	0.73	1.14	1.09	0.64	-1418	-1754	185	251	-100
M29380	1.08	1.02	1.22	1.36	0.95	22	-21	27	16	0
M11580	1.01	0.83	1.09	1.29	0.2	3	-32	9	28	-1
M37860	0.93	0.86	1.15	1.06	0.73	-147	-386	196	70	-27
M19660	0.85	0.78	1.03	1.03	0.72	-892	-1036	118	65	-38
P422	0.84	0.76	1.03	0.89	0.66	-3864	-4384	943	-15	-407
M45220	0.65	0.61	0.72	0.64	0.58	-219	-330	93	25	-7
M48100	1.18	0.87	1.65	1.38	1.12	29	-25	8	45	1
M17500	1.14	0.85	1.15	1.31	0.75	44	-18	7	54	0
M45300	0.85	0.76	1.02	0.97	0.72	-4335	-4870	582	234	-280
M42700	1.05	0.88	1.38	1.21	1.01	-4	-76	40	36	-3
M42680	0.88	0.73	1.37	1.07	0.77	-245	-293	53	4	-8
M36740	0.81	0.72	1.02	0.83	0.65	-2697	-2622	630	-388	-318
M15980	0.87	0.74	1.11	1.04	0.65	-949	-1109	146	82	-69
M35840	0.87	0.76	1.21	1.13	0.67	-1397	-1592	138	136	-80
M36100	0.94	0.85	1.14	1.1	0.77	-337	-434	86	32	-21
M38940	0.89	0.74	1.08	1.12	0.78	-712	-825	57	85	-28
M28580	0.82	0.73	1.33	0.88	0.55	-173	-175	18	-14	-3
M18880	1.06	0.99	1.3	1.3	0.98	163	-50	103	112	-2
M36380	1.06	0.84	1.17	1.47	0.94	23	-33	5	49	1
M29460	0.93	0.83	1.08	1.07	0.69	-226	-597	173	248	-50
M37260	1.05	0.91	1.26	1.43	1.21	-14	-71	33	22	1
M45540	0.94	0.8	1.28	1.38	0.97	-77	-104	13	15	-1
13	0.91	0.83	0.91	1.36	0.82	-7804	-10468	-598	3622	-361
M20060	1.06	0.95	1.13	1.42	0.7	21	-34	23	32	0
M33300	0.77	0.6	0.92	1.43	0.65	-13	-28	9	5	1
M12060	0.88	0.81	0.86	1.35	0.82	-7460	-7179	-1954	2025	-351
M22340	1.1	1.05	1.13	1.31	1.07	11	-8	11	8	0
M31420	0.96	0.84	1.04	1.53	0.7	-45	-186	116	30	-4
P356	0.95	0.88	0.99	1.39	0.79	-26	-246	150	78	-8
M15260	0.93	0.82	1.05	1.58	0.69	-120	-175	27	32	-4
M46660	0.92	0.82	0.98	1.63	0.7	156	-11	110	55	2
M42340	0.92	0.87	0.95	1.27	0.75	165	-100	151	117	-3
P496	0.94	0.89	0.98	1.24	0.84	529	-1	323	190	17
M44340	0.68	0.59	0.77	1.4	0.86	25	-51	48	21	8
M12260	0.95	0.91	0.95	1.33	0.84	-86	-289	72	133	-2
M41220	1.12	1.1	1.17	1.35	0.8	77	39	19	19	0
M16860	0.87	0.79	0.97	1.75	0.86	-629	-832	33	174	-3
P174	0.9	0.81	1.08	1.37	0.97	-1050	-1536	110	373	3
M44900	1.02	0.92	1.56	1.93	0.98	-12	-26	5	10	0
M12020	0.66	0.55	0.84	1.13	0.52	-105	-180	18	60	-3
M34220	1.1	0.86	1.17	1.64	1.59	36	-53	31	55	3
M18380	1.07	0.77	1.25	2.89	0.7	13	-31	35	8	1
M12460	1.03	0.87	1.11	1.52	1.12	-6	-25	14	5	-1
M10500	0.94	0.96	0.9	1.74	0.94	4	-71	47	25	3
M40660	0.92	0.79	1.11	1.5	0.85	-44	-127	23	56	4
M15660	0.93	0.82	1.38	1.26	0.85	-63	-93	6	24	-1
M18460	0.84	0.76	0.41	1.5	0.5	-57	-76	-10	36	-7
M23580	1.0	0.81	0.99	1.38	0.69	-86	-301	5	224	-15
M47580	0.95	0.93	0.92	1.32	0.87	19	-60	35	48	-4
M27600	1.02	0.98	1.24	1.24	0.86	-57	-72	8	8	0
M20140	1.01	0.91	1.09	1.7	1.18	-8	-55	37	10	1
M25980	1.28	1.36	1.24	1.12	1.22	329	169	103	46	11
M47080	1.08	0.95	1.1	1.63	2.2	13	-27	13	25	3
M19140	0.99	0.84	2.15	1.15	1.26	-69	-211	38	104	0
M48180	1.07	0.96	1.26	1.77	0.97	15	-29	31	15	-2
M16340	1.05	0.91	1.31	1.5	1.31	11	-35	13	32	1
M11140	0.87	0.69	0.93	1.76	0.61	-28	-40	7	7	-2
M45740	1.0	0.95	1.19	1.59	0.9	-3	-13	4	6	1
M45620	1.0	0.88	1.11	1.52	0.88	-9	-35	19	7	0
M45700	1.0	0.85	1.04	1.55	1.4	24	-29	24	27	1
M45580	1.02	0.96	1.07	1.69	1.25	-20	-24	-1	4	1
M27700	1.1	1.0	1.42	1.01	1.79	9	-19	21	6	1
15	0.99	0.97	1.33	1.49	0.92	217	244	217	596	-840
M25900	1.04	0.82	2.25	1.58	1.06	54	-104	22	83	52
M46520	0.98	1.05	1.25	1.45	0.89	256	495	181	419	-840
M28180	1.09	0.96	1.6	1.9	1.06	19	-33	5	32	14
M27980	0.97	0.8	1.68	1.44	0.98	-111	-114	8	61	-65
16	1.07	0.99	1.91	1.44	0.88	1586	232	164	1164	27
M14260	0.97	0.88	1.95	1.34	0.84	46	-472	86	430	2
P147	1.0	0.91	1.89	1.37	0.88	213	-432	96	535	13
M38540	1.09	1.0	1.48	1.69	0.67	175	88	8	81	-2
M13940	1.32	1.25	1.56	1.57	0.6	119	61	3	55	1
P292	1.29	1.23	2.15	1.63	1.08	880	626	23	216	16
M25200	0.97	0.78	1.12	1.48	0.41	-36	-55	1	25	-5
M41760	1.03	1.02	3.06	1.32	0.64	-27	-34	2	5	0
M26820	1.34	1.26	2.54	1.75	1.26	489	336	16	130	7
M15420	1.38	1.25	2.17	1.59	1.21	147	58	4	85	1
M34300	1.3	1.22	1.5	1.45	1.57	87	46	8	23	11
M30860	1.16	1.12	1.52	1.61	0.76	606	482	11	106	7
M39940	1.17	1.16	1.69	1.32	1.12	272	229	5	31	8
M46300	1.23	1.1	2.18	1.58	1.25	272	102	11	148	11
M17660	0.98	0.96	2.02	1.12	0.84	-39	-73	8	25	1
P518	0.93	0.89	1.73	1.17	0.91	-141	-420	101	168	10
M34140	0.74	0.73	1.64	0.98	0.31	37	20	5	13	-2
P446	0.58	0.59	0.74	0.72	0.32	52	23	8	24	-3
M30300	0.98	0.91	1.93	1.54	0.96	-19	-52	4	31	-2
M36620	1.25	1.1	1.68	1.58	0.75	80	-5	3	82	0
M27220	0.85	0.74	0.95	1.37	0.69	-34	-55	0	23	-1
17	0.89	0.82	0.97	1.13	0.76	-8419	-13114	644	4819	-769
M39500	1.03	0.98	1.58	1.29	1.72	11	-22	20	5	8
P448	1.02	0.97	1.62	1.51	1.48	2	-47	33	8	7
M16020	0.85	0.78	1.31	1.64	0.45	-25	-87	46	17	-1
P164	0.9	0.82	1.34	1.62	0.51	-28	-112	61	24	-1
M41180	0.91	0.86	1.04	1.23	0.82	-1718	-2561	570	299	-26
P476	0.92	0.87	1.05	1.24	0.82	-1721	-2607	595	315	-25
M40420	0.97	0.84	1.24	1.27	0.9	-243	-530	139	163	-15
P466	0.97	0.85	1.28	1.27	0.9	-347	-691	173	187	-15
M36837	0.94	0.86	1.71	1.42	0.94	-150	-223	19	55	-2
P176	0.88	0.79	0.92	1.11	0.75	-7802	-10720	-487	4311	-907
M16580	0.69	0.64	1.04	1.14	0.41	84	-100	112	62	10
M45380	0.92	0.89	2.35	2.05	0.99	-43	-49	2	5	0
P522	0.88	0.81	1.28	1.26	0.74	-311	-469	132	31	-4
M16660	0.7	0.68	0.8	1.28	0.49	-31	-54	15	8	0
M16980	0.88	0.79	0.91	1.1	0.75	-7591	-10271	-599	4184	-904
M20820	1.13	1.1	3.31	1.98	0.41	29	23	3	5	-2
M37900	1.01	0.91	1.5	1.4	1.13	-24	-342	223	74	20
M22800	1.06	1.04	2.14	1.05	0.87	-9	-20	7	4	0
P161	1.04	1.0	1.8	1.28	0.83	-31	-66	29	10	-4
M15460	1.02	0.95	1.7	1.51	0.81	-21	-46	22	7	-4
M19340	1.02	0.89	1.69	1.27	1.23	15	-347	218	108	37
P209	1.02	0.9	1.71	1.3	1.21	-10	-441	243	149	39
M16060	0.85	0.83	0.91	1.11	0.65	1	-66	42	20	6
M34500	1.14	1.04	1.83	1.7	1.16	14	-18	23	6	3
M28100	0.9	0.77	1.21	1.28	0.58	-46	-126	46	40	-4
M23660	0.94	0.81	1.95	1.4	1.15	-16	-61	33	12	1
M19940	0.98	0.95	1.52	1.22	1.26	-33	-40	3	5	-1
P221	0.99	0.94	1.72	1.14	1.11	-83	-112	12	19	-2
M38700	0.91	0.93	0.52	1.11	0.36	-25	-26	-4	5	-1
P145	0.81	0.75	1.04	1.07	1.08	4	-132	44	31	61
M30660	0.83	0.87	0.36	1.24	0.79	-30	-24	-10	5	0
M31380	0.61	0.6	0.66	0.71	0.48	-10	-21	9	3	0
M14010	0.8	0.71	1.1	1.06	1.1	30	-106	48	26	62
M19500	0.98	0.85	1.38	1.44	0.93	16	-81	83	13	1
M16460	1.13	1.07	2.25	1.82	0.51	17	-4	16	5	0
M37140	0.96	0.89	1.39	1.47	1.12	-56	-107	36	14	1
P424	0.99	0.91	1.5	1.61	1.0	-64	-141	45	32	0
M44100	0.89	0.79	1.31	1.26	0.73	-194	-335	122	21	-2
M27300	0.82	0.75	2.09	0.9	0.52	-44	-60	18	1	-2
M40300	0.93	0.87	2.64	1.17	0.88	-75	-94	7	12	0
M23300	1.03	0.9	1.55	1.82	1.01	-29	-68	27	12	0
M19180	1.16	1.01	1.73	1.68	0.67	66	-34	76	27	-3
M44580	0.99	0.94	1.82	1.12	0.97	-50	-73	10	14	-1
18	0.95	0.89	1.16	1.33	0.8	-1163	-4795	1622	1886	124
M19540	1.61	1.61	2.85	1.51	0.53	124	118	2	4	0
P258	1.05	1.0	1.36	1.32	1.05	237	-141	206	145	28
M23060	1.03	0.94	1.34	1.33	1.06	147	-174	189	104	27
M18020	1.04	0.98	1.66	1.43	1.08	24	-58	13	32	37
P294	0.95	0.87	1.1	1.52	0.94	-473	-2031	612	822	123
M29200	0.81	0.75	1.44	1.34	0.45	169	-17	96	84	6
P320	0.84	0.78	1.48	1.41	0.46	204	-22	99	119	7
M26900	0.96	0.87	1.09	1.51	0.95	-311	-1690	564	726	89
M30900	1.05	0.86	1.96	1.84	0.98	-6	-50	7	36	1
M31140	0.92	0.83	1.11	1.42	0.97	-861	-1453	304	257	32
P350	0.93	0.85	1.12	1.38	0.94	-980	-1626	328	290	27
M45460	0.89	0.89	0.9	1.11	0.48	-63	-96	24	11	-2
M23140	1.18	1.04	5.31	1.69	1.49	35	-5	4	35	1
M47780	1.36	1.29	3.45	1.76	2.52	78	55	9	12	1
M17140	0.95	0.88	1.21	1.68	0.85	-1068	-2184	684	417	16
P178	0.96	0.88	1.21	1.68	0.86	-1094	-2222	691	421	15
M24700	1.04	1.04	2.02	1.33	0.32	7	3	2	3	-2
M12140	1.03	1.02	2.5	1.06	0.66	-2	-9	2	5	0
M34620	0.69	0.65	1.02	1.01	0.58	-90	-123	19	13	1
M27540	1.09	1.04	2.33	1.72	0.86	-3	-29	4	22	-1
M21140	1.2	1.08	1.68	1.57	0.77	249	3	83	166	-4
P515	1.04	0.93	1.4	1.48	0.71	131	-560	313	385	-8
M18220	0.85	0.84	1.76	0.8	0.79	-30	-29	2	0	-3
P458	0.94	0.88	1.49	1.65	1.13	-81	-113	16	14	2
M31980	0.85	0.75	1.6	1.44	1.18	-38	-82	25	15	4
M35220	0.89	0.87	1.57	1.59	1.04	-56	-62	2	4	0
M29020	0.98	0.94	1.27	1.4	0.75	-28	-57	20	9	0
P316	0.97	0.93	1.31	1.3	0.85	-58	-95	25	11	0
M26540	0.93	0.94	0.7	0.89	0.68	-12	-14	1	2	-2
M42980	1.07	0.98	2.25	2.46	0.61	7	-24	5	28	-2
M31500	0.83	0.8	0.83	1.53	0.7	-39	-45	0	7	-1
M35860	0.98	0.94	3.45	1.95	0.49	-36	-44	4	5	-1
M47180	1.01	1.01	0.84	1.64	0.69	17	5	5	6	0
M47700	1.06	1.02	2.23	1.38	0.78	18	-23	10	28	2
M33140	1.07	0.96	1.5	1.52	1.33	-16	-99	48	32	3
M13260	0.95	0.92	3.34	1.61	1.34	-37	-50	4	7	2
P144	0.61	0.62	0.84	0.81	0.34	-156	-202	28	17	0
M38500	1.06	1.0	1.64	1.48	0.52	-12	-36	3	22	-1
M37940	0.95	0.92	1.74	1.07	1.46	-30	-37	5	2	0
M14020	0.55	0.55	0.79	0.71	0.32	-119	-152	25	10	-2
M18820	1.03	0.97	2.05	1.85	1.18	-17	-32	3	11	1
M28340	1.06	1.01	2.22	1.36	0.78	3	-24	4	21	1
M21780	0.92	0.87	1.3	1.45	0.8	-103	-217	79	42	-7
M43780	0.95	0.84	1.33	1.41	0.64	-23	-295	146	128	-3
M42500	0.94	0.93	4.48	1.22	0.32	-19	-22	2	1	-1
M11420	1.0	0.98	1.79	1.3	1.21	-27	-36	3	5	1
M47340	0.92	0.89	1.62	1.26	0.61	-24	-33	3	5	0
M39980	0.97	0.9	1.47	1.81	1.17	-50	-84	15	14	4
M14160	1.08	1.05	3.15	1.41	1.59	5	-4	4	4	1
19	1.0	0.92	1.63	1.52	0.87	922	-1263	945	1087	153
M16300	0.95	0.89	1.64	1.29	0.86	-75	-249	121	43	11
P168	0.87	0.82	1.52	1.21	0.68	59	-255	206	90	18
M47940	0.9	0.8	1.48	1.34	1.24	118	-18	79	31	26
M11180	0.62	0.61	0.77	0.95	0.51	11	-25	12	11	13
P218	0.96	0.89	1.5	1.44	0.88	270	-356	254	287	84
M44740	1.25	0.9	1.13	1.93	1.22	47	-2	3	38	8
M16140	1.23	1.18	3.26	1.75	0.72	22	12	5	5	-1
M32380	0.96	0.9	2.06	1.43	1.08	-26	-52	11	15	0
M43980	1.12	1.04	3.4	1.84	2.08	14	4	3	6	2
P517	1.07	1.03	3.12	1.43	0.9	3	-9	4	7	1
M17540	1.02	0.95	1.82	1.77	0.97	-19	-44	14	10	0
M19780	1.03	0.95	1.56	1.49	0.98	262	-307	235	268	66
M44020	1.01	1.02	2.65	0.92	0.19	-11	-12	1	1	0
M20220	1.01	0.96	1.69	1.43	1.11	26	-30	34	16	6
M36540	1.07	0.94	1.44	1.63	1.05	972	-189	404	651	105
P420	1.07	0.94	1.44	1.65	1.05	1013	-186	410	684	105
M21840	0.9	0.94	1.06	1.2	0.32	-6	-6	2	2	-4
M26980	0.77	0.71	1.39	1.15	0.59	134	-6	85	48	7
M36820	1.08	1.0	2.81	1.82	2.44	4	-10	5	3	6
M37800	0.98	0.96	1.84	1.54	0.76	-8	-14	3	5	-1
M32260	1.2	0.95	2.43	1.75	1.07	40	-35	10	55	10
M34700	1.04	0.92	2.05	1.35	1.04	-6	-49	10	31	2
M36900	1.01	0.89	1.35	1.54	1.43	15	-21	12	20	4
M22700	1.07	0.99	2.0	1.65	0.91	20	-4	13	11	0
M43580	1.15	0.91	2.22	1.73	0.98	181	-59	63	182	-5
20	1.04	0.96	1.3	1.39	0.8	2324	-141	769	1666	30
M11860	0.95	0.89	1.95	1.15	0.42	1	-7	7	2	0
P312	0.97	0.9	1.15	1.3	0.82	250	-1236	621	836	30
M24460	1.12	0.95	1.48	1.8	1.57	28	-6	4	30	0
M48620	1.07	0.99	1.36	1.39	0.73	670	67	225	420	-44
P556	1.07	0.99	1.36	1.4	0.74	686	53	230	446	-44
M21380	0.82	0.73	0.91	1.26	0.32	32	5	5	23	-1
M49060	1.07	0.96	1.43	1.58	0.95	17	-14	5	26	0
M38260	0.85	0.83	1.39	1.23	0.42	28	11	6	10	0
M41140	1.01	0.96	1.61	1.28	1.22	26	-37	28	24	11
M29940	0.64	0.62	0.95	0.81	0.51	52	-21	25	36	11
M25700	0.85	0.8	2.02	1.63	0.36	37	16	4	15	1
M23780	1.39	1.0	1.87	1.61	2.05	122	3	10	94	14
M19980	1.47	1.1	1.43	1.74	0.51	139	16	6	119	-2
M36840	1.06	1.04	1.86	1.13	0.92	13	7	4	2	0
M31740	0.97	0.91	1.29	1.12	0.82	525	300	98	100	27
M45820	1.05	0.95	1.51	1.39	0.77	46	-144	84	107	-1
M28140	0.99	0.92	1.14	1.34	0.85	96	-1207	543	756	4
M37660	1.18	1.14	2.14	1.05	1.4	11	0	6	3	1
M32700	1.05	1.05	1.79	1.26	0.19	29	20	4	6	-1
M17700	1.15	1.03	2.24	1.48	0.75	22	-8	17	13	-1
M41460	1.08	0.99	2.13	1.32	1.06	11	-34	17	30	-1
M26740	0.96	0.9	1.88	1.14	0.7	-6	-30	15	11	-1
M30580	1.47	1.08	2.64	1.52	1.66	92	4	17	70	2
21	0.95	0.89	1.18	1.57	0.96	-2055	-4011	908	940	109
M14540	0.88	0.82	1.0	1.48	1.3	44	-71	38	41	36
P150	0.92	0.86	1.06	1.52	1.27	23	-114	48	53	37
M23180	0.91	0.87	0.94	1.62	1.15	-74	-115	22	14	5
P336	0.85	0.79	1.04	1.54	0.86	-302	-710	157	227	23
M23980	1.05	1.01	1.53	1.77	1.04	-20	-43	10	11	1
M34460	0.99	0.94	1.98	1.88	0.88	-39	-54	6	10	0
M33180	1.0	0.98	1.36	2.12	0.33	-27	-32	3	3	-1
M30460	0.85	0.77	1.05	1.55	0.8	-124	-445	114	195	12
M26580	0.9	0.89	1.36	1.39	0.71	-429	-484	43	17	-5
P170	0.92	0.9	1.29	1.41	0.76	-785	-925	115	39	-12
M19220	0.96	0.93	1.57	1.23	0.68	-57	-68	6	3	1
M34660	0.69	0.66	0.86	1.4	0.44	-20	-33	8	5	-1
M17300	1.15	1.13	1.16	1.36	1.08	748	398	165	161	24
M30940	1.02	0.99	2.64	1.56	1.13	-29	-64	19	15	1
M36980	1.07	1.0	1.55	2.46	1.19	29	-35	25	32	8
M40080	0.79	0.77	0.88	1.13	1.47	-66	-97	16	8	7
M32460	1.07	0.96	2.11	1.76	0.5	-7	-34	10	18	-1
M15820	1.03	0.98	1.75	2.06	0.56	-5	-17	5	6	1
M21060	0.98	0.95	1.17	1.12	0.78	-53	-96	17	29	-2
M31580	0.99	0.95	1.14	1.62	1.74	-32	-51	10	7	3
M32500	1.05	0.99	1.14	1.75	3.8	-12	-19	1	3	3
M16420	0.9	0.88	0.95	1.4	2.37	-32	-39	2	3	2
M12680	0.98	0.95	1.49	1.19	0.84	-48	-55	5	4	-2
M43700	0.94	0.91	2.62	1.25	0.67	-82	-87	6	4	-5
22	0.98	0.89	1.07	1.37	0.92	1639	-2074	2640	1014	60
M29180	1.02	0.92	1.18	1.39	1.01	277	-164	329	97	16
P318	1.04	0.94	1.19	1.48	1.05	392	-177	417	134	19
M12940	0.94	0.85	1.01	1.42	0.91	256	-420	496	151	30
M19760	1.1	1.08	1.2	1.25	0.89	11	-2	4	9	-1
P217	1.2	1.16	1.33	1.36	0.97	202	99	50	48	5
M43340	1.04	0.94	1.1	1.62	1.03	329	-69	302	89	8
P508	1.04	0.95	1.1	1.63	1.03	338	-81	314	97	8
M29340	1.04	0.97	1.18	1.16	1.03	174	7	138	23	7
P324	1.04	0.98	1.2	1.17	1.08	195	8	154	25	8
M35020	1.13	1.08	1.14	1.99	1.2	33	-2	29	6	0
M10780	1.03	0.94	1.17	1.34	0.86	54	-64	100	17	2
M35380	0.89	0.79	0.95	1.23	0.84	-465	-1065	312	309	-21
P406	0.91	0.82	0.98	1.26	0.85	-305	-1147	503	355	-16
M27660	1.09	1.01	1.39	1.26	1.94	20	0	16	3	1
M26380	1.04	0.9	1.32	1.44	1.34	80	-155	131	96	8
M40820	0.76	0.76	0.71	1.68	0.9	76	11	49	13	3
P384	0.96	0.86	1.05	1.59	0.85	186	-113	257	41	1
M33740	1.02	0.89	1.16	1.57	0.83	110	-124	208	28	-1
M35060	0.94	0.86	0.96	1.83	0.71	31	-6	29	10	-2
M36660	1.18	1.1	1.23	2.11	1.46	106	21	71	15	0
M34020	1.07	0.92	1.15	1.69	1.36	8	-35	18	22	3
M25220	1.08	0.93	1.27	1.73	1.02	188	-21	169	37	3
M22860	1.26	1.23	1.38	1.4	0.98	192	101	46	39	6
M14220	1.05	1.0	1.06	1.96	1.51	19	-7	18	7	1
M33380	1.06	1.01	1.07	1.97	1.21	9	-12	13	8	0
23	0.8	0.77	1.71	1.05	0.66	-2841	-3040	178	54	-33
M30340	0.96	0.86	2.55	1.17	1.2	-101	-176	63	9	3
P438	0.8	0.76	1.83	1.01	0.68	-1354	-1502	144	22	-19
M38860	0.77	0.74	1.58	0.98	0.63	-1253	-1326	82	13	-22
M12300	0.81	0.8	1.35	1.28	0.57	-257	-266	5	5	-1
M12620	0.73	0.71	1.23	1.04	0.64	-300	-318	10	12	-3
24	0.9	0.81	0.89	1.39	0.82	-6905	-6305	-2151	2212	-661
M19060	0.84	0.82	1.02	1.37	0.45	-125	-150	19	6	0
M12580	0.87	0.8	0.89	1.46	0.86	-2914	-3064	-533	762	-79
M15700	0.98	0.82	1.18	1.37	0.88	-29	-43	4	11	-1
M15680	0.95	0.91	1.07	1.18	0.89	-111	-126	7	18	-10
M20660	0.9	0.71	1.14	1.92	1.36	-62	-84	2	18	2
M25180	0.95	0.87	1.39	1.34	0.97	-336	-447	72	40	-2
25	0.77	0.68	1.03	1.1	0.69	-12142	-14202	758	1680	-378
M12700	0.78	0.68	1.6	1.73	0.76	-587	-642	27	36	-7
M38340	0.74	0.67	1.57	0.95	0.84	-301	-351	30	14	6
M39300	0.78	0.66	1.14	1.22	0.78	-3118	-4053	322	553	60
M47240	0.85	0.7	0.99	3.52	0.52	-40	-51	-1	13	0
M14460	0.76	0.69	0.99	1.06	0.68	-8406	-9403	382	952	-336
M44140	0.72	0.61	0.92	1.08	0.53	-1161	-1457	51	287	-42
26	0.89	0.84	1.06	1.2	0.74	-9493	-12128	1185	1687	-237
M26090	1.03	0.98	1.71	1.43	0.66	-78	-123	12	40	-8
P266	0.97	0.88	1.31	1.42	0.75	217	-750	404	584	-21
M10980	0.89	0.88	1.25	1.37	0.84	-38	-40	1	2	0
M13020	0.85	0.79	1.72	1.33	0.79	-141	-178	17	22	-2
P474	0.89	0.8	1.2	1.34	0.72	-412	-599	113	77	-3
M45900	0.9	0.86	1.9	1.41	0.65	-170	-201	10	24	-2
M35660	0.99	0.86	1.33	1.47	0.84	-101	-210	71	41	-3
M17740	1.09	1.02	3.21	1.81	1.05	7	-16	5	17	1
P310	0.91	0.84	1.26	1.28	0.71	40	-296	202	123	12
