GEO	E_CRR	W_CRR	B_CRR	R_CRR	Y_CRR	E_ACE	W_ACE	B_ACE	R_ACE	Y_ACE
M37100	0.95	0.71	0.92	1.22	0.7	-569	-1360	-7	1018	-219
08	0.9	0.78	1.19	1.21	0.83	-1369	-5691	695	3631	-4
M19740	0.89	0.77	1.13	1.17	0.82	-1041	-3252	361	1844	6
P216	0.88	0.76	1.14	1.18	0.8	-1338	-4024	404	2297	-15
M14500	0.67	0.58	0.84	1.14	0.64	-582	-697	6	137	-28
M20780	0.8	0.62	1.46	1.13	0.7	-96	-136	3	39	-2
P233	0.9	0.73	1.26	1.26	0.89	-129	-254	5	120	-1
M17820	1.0	0.9	1.29	1.3	0.92	331	-336	193	469	6
M15860	0.97	0.9	3.16	1.25	1.25	-50	-63	3	11	-2
P444	0.95	0.78	1.48	1.13	1.19	-78	-252	23	147	4
M24060	0.98	0.81	1.15	1.37	1.04	-33	-118	2	81	2
M20420	0.76	0.64	1.49	1.09	1.23	-75	-108	2	27	3
M22660	0.76	0.69	1.27	1.2	0.83	-73	-267	24	164	6
M44540	1.05	0.97	2.0	1.43	0.67	16	-2	3	15	0
M24300	0.97	0.9	1.47	1.3	0.8	68	-24	11	85	-4
M18780	1.09	1.03	1.99	1.37	0.79	8	0	0	8	0
P525	0.82	0.76	1.16	1.18	1.41	-44	-59	0	11	3
M33940	1.02	0.88	2.74	1.38	1.17	-25	-66	4	36	0
M22820	1.25	1.01	1.47	1.55	1.12	50	-10	7	52	1
M39380	0.94	0.74	1.39	1.13	1.19	-28	-189	20	136	6
M44460	0.7	0.64	0.92	1.01	1.62	-53	-59	0	3	3
M14720	0.64	0.5	1.3	1.25	0.61	-60	-79	1	21	-2
M24540	1.06	0.93	1.78	1.31	0.99	285	-74	36	316	7
09	0.8	0.7	0.88	1.15	0.77	-8530	-9090	-293	973	-121
M14860	0.87	0.8	0.88	1.09	0.86	-2261	-2269	-111	146	-27
P408	0.87	0.79	0.89	1.07	0.76	-30082	-27259	-4447	4774	-3149
M25540	0.78	0.67	0.87	1.17	0.78	-2799	-3057	-118	360	15
P278	0.79	0.68	0.88	1.18	0.77	-3439	-3758	-89	431	-23
M45860	0.73	0.69	1.27	1.1	0.86	-732	-741	10	3	-5
M35300	0.78	0.65	0.87	1.16	0.63	-1818	-2000	-109	353	-63
M35980	0.8	0.72	1.0	1.22	0.71	-640	-701	29	71	-38
M49340	0.81	0.74	1.13	1.13	0.77	-2066	-2365	123	210	-35
P148	0.78	0.7	1.07	1.11	0.73	-16711	-19385	961	1744	-32
10	0.9	0.79	0.99	1.41	0.84	-961	-1245	-76	362	-2
M20100	0.94	0.91	0.96	1.17	0.64	-57	-100	24	35	-17
P428	0.89	0.77	1.05	1.26	0.84	-8138	-11203	1020	2133	-88
M37980	0.88	0.77	1.04	1.21	0.84	-7085	-9312	805	1436	-13
M41540	0.93	0.77	1.06	1.92	0.73	-324	-614	76	220	-6
P480	0.93	0.77	1.07	1.9	0.74	-356	-663	81	232	-6
11	0.72	0.44	0.96	1.06	0.5	474	17	181	251	24
M47900	0.89	0.81	0.91	1.23	0.78	-5550	-5247	-1809	2522	-1017
P548	0.89	0.81	0.92	1.27	0.8	-9939	-10148	-2271	3482	-1002
12	0.85	0.76	1.03	0.9	0.73	-26006	-25151	4059	-3686	-1228
M23540	0.69	0.62	1.0	0.61	0.53	4	-190	156	32	6
P264	0.74	0.67	1.04	0.67	0.54	6	-221	181	41	6
M27260	0.91	0.84	1.04	1.04	0.82	-1069	-1456	315	154	-83
P300	0.92	0.85	1.05	1.08	0.82	-1021	-1509	360	207	-80
M37460	0.97	0.9	1.24	1.12	0.96	-71	-155	62	21	0
M37340	0.83	0.75	1.13	0.97	0.81	-1197	-1215	75	-6	-50
M33100	0.84	0.74	1.0	0.81	0.72	-10391	-5095	784	-5699	-380
P370	0.84	0.74	1.01	0.82	0.72	-11534	-6456	902	-5567	-414
M39460	0.78	0.76	1.0	0.8	0.59	-386	-360	2	-16	-11
P412	0.87	0.74	1.2	1.23	0.67	-1693	-2034	151	256	-66
M26140	0.93	0.89	1.21	1.27	0.78	-243	-250	9	4	-7
M34940	0.94	0.71	1.29	1.17	0.63	-414	-629	61	170	-16
P163	0.92	0.73	1.23	1.14	0.73	-1158	-1721	237	382	-56
M29380	1.05	0.97	1.31	1.32	0.79	2	-32	25	10	-1
M11580	1.16	0.92	1.26	1.52	0.63	31	-21	11	42	-1
M37860	0.92	0.85	1.18	1.0	0.76	-210	-412	188	48	-35
M19660	0.83	0.75	1.04	1.04	0.76	-1050	-1183	111	53	-30
P422	0.84	0.73	1.04	0.92	0.69	-3889	-4761	911	277	-317
M45220	0.65	0.6	0.71	0.69	0.62	-182	-331	110	36	2
M48100	1.21	0.91	1.44	1.45	1.03	37	-18	5	50	1
M17500	1.16	0.86	1.25	1.32	0.7	39	-23	9	52	1
M45300	0.84	0.74	1.06	1.0	0.75	-4312	-5104	638	334	-180
M42700	1.04	0.87	1.23	1.3	0.98	-7	-81	24	53	-3
M42680	0.91	0.75	1.4	1.19	0.84	-227	-300	47	28	-3
M36740	0.81	0.71	1.02	0.86	0.68	-2578	-2788	606	-148	-247
M15980	0.89	0.74	1.2	1.09	0.77	-784	-1070	168	160	-41
M35840	0.87	0.73	1.23	1.26	0.69	-1338	-1652	138	230	-54
M36100	0.92	0.82	1.14	1.12	0.84	-394	-492	74	41	-17
M38940	0.89	0.73	1.1	1.17	0.77	-725	-871	59	116	-29
M28580	0.8	0.69	1.19	0.94	0.62	-191	-190	12	-12	-2
M18880	1.04	0.98	1.31	1.26	0.93	71	-95	87	89	-10
M36380	1.09	0.85	1.29	1.56	0.69	22	-41	7	54	0
M29460	0.94	0.81	1.1	1.16	0.67	-213	-666	187	306	-40
M37260	1.04	0.88	1.27	1.59	1.38	-13	-79	31	32	2
M45540	0.92	0.77	1.12	1.61	1.01	-85	-105	3	18	0
13	0.92	0.82	0.94	1.42	0.86	-6136	-10161	-116	4193	-52
M20060	1.06	0.93	1.1	1.51	1.24	26	-27	14	36	2
M33300	0.77	0.6	0.93	1.33	0.57	-24	-22	-8	5	1
M12060	0.89	0.8	0.88	1.41	0.85	-5916	-6882	-1349	2413	-98
M22340	1.13	0.99	1.21	1.81	0.85	12	-12	14	9	0
M31420	0.98	0.85	1.08	1.57	0.69	-8	-168	130	33	-2
P356	0.97	0.89	1.02	1.44	0.73	-37	-245	145	82	-19
M15260	0.93	0.82	1.05	1.64	0.8	-114	-168	21	36	-2
M46660	0.91	0.83	0.95	1.38	0.7	139	8	85	46	0
M42340	0.91	0.84	0.96	1.37	0.69	154	-84	116	128	-5
P496	0.94	0.87	0.98	1.36	0.79	545	56	255	219	16
M44340	0.7	0.61	0.79	1.5	0.81	55	-22	47	23	7
M12260	0.94	0.88	0.97	1.36	0.91	-181	-396	88	124	3
M41220	1.1	1.07	1.13	1.48	0.78	61	26	14	21	0
M16860	0.86	0.79	0.96	1.73	0.87	-570	-774	35	167	2
P174	0.89	0.8	1.08	1.39	1.05	-988	-1510	122	384	17
M44900	1.0	0.9	1.51	2.16	0.68	-19	-32	4	11	0
M12020	0.67	0.54	0.92	1.16	0.57	-39	-158	42	65	12
M34220	1.15	0.85	1.36	1.71	1.84	43	-48	29	57	4
M18380	1.09	0.86	1.21	2.59	1.2	10	-25	27	7	2
M12460	1.04	0.95	1.08	1.42	1.26	-5	-21	10	3	1
M10500	0.98	0.93	0.98	1.63	0.9	35	-73	85	20	3
M40660	0.9	0.75	1.07	1.61	1.12	-44	-130	17	64	6
M15660	0.96	0.84	1.6	1.35	0.98	-56	-96	9	31	0
M18460	0.86	0.74	0.47	1.64	0.95	-48	-78	-7	40	-2
M23580	1.0	0.79	1.0	1.43	0.77	-39	-299	4	260	-6
M47580	0.95	0.93	0.91	1.37	0.75	-29	-76	15	49	-17
M27600	0.96	0.9	1.16	1.47	0.8	-66	-87	1	20	0
M20140	1.01	0.93	1.09	1.52	1.13	-22	-53	24	8	-1
M25980	1.26	1.36	1.16	1.28	1.17	329	184	71	60	14
M47080	1.1	0.96	1.16	1.66	1.86	19	-17	8	26	2
M19140	0.99	0.8	2.34	1.19	1.73	-47	-227	50	120	10
M48180	1.08	0.96	1.33	1.61	1.15	21	-25	29	16	1
M16340	1.13	0.97	1.38	1.63	1.95	28	-24	10	37	4
M11140	0.88	0.67	0.94	1.99	0.58	-24	-48	9	16	-1
M45740	0.94	0.89	1.15	1.38	1.09	-9	-17	4	4	1
M45620	1.02	0.94	1.07	1.81	0.67	-10	-33	14	9	-1
M45700	0.95	0.77	1.0	1.62	1.54	11	-34	17	26	2
M45580	0.98	0.86	1.11	1.94	2.11	-26	-29	-2	3	1
M27700	1.11	0.97	1.5	1.55	0.97	6	-22	20	9	-1
15	1.0	0.94	1.46	1.53	0.94	208	139	230	567	-728
M25900	1.06	0.8	2.33	1.66	1.09	75	-108	25	83	76
M46520	0.98	1.01	1.38	1.5	0.9	250	439	192	406	-787
M28180	1.07	0.88	1.62	1.96	1.07	0	-42	5	32	6
M27980	0.98	0.78	1.8	1.37	1.02	-117	-149	9	45	-22
16	1.09	1.0	2.03	1.52	0.94	1827	424	154	1209	40
M14260	0.99	0.9	2.09	1.41	0.93	247	-298	79	454	12
P147	1.02	0.92	2.01	1.45	0.95	417	-255	90	565	17
M38540	1.14	1.05	1.59	1.75	0.81	219	123	8	86	2
M13940	1.32	1.24	2.23	1.58	0.72	116	59	3	53	1
P292	1.32	1.25	2.15	1.69	1.02	895	640	21	224	10
M25200	0.96	0.79	1.57	1.43	0.65	-25	-47	0	26	-3
M41760	0.97	0.96	2.55	1.18	0.69	-31	-37	2	3	1
M26820	1.39	1.3	2.53	1.86	1.3	502	344	15	137	6
M15420	1.45	1.26	3.09	1.79	0.89	141	46	6	89	1
M34300	1.23	1.15	1.67	1.38	1.46	73	37	9	20	7
M30860	1.19	1.15	1.68	1.67	0.8	643	505	10	114	13
M39940	1.16	1.15	1.35	1.34	0.74	277	236	4	33	3
M46300	1.27	1.14	2.32	1.68	1.33	287	116	9	151	11
M17660	0.98	0.95	2.27	1.3	0.98	-62	-103	8	31	2
P518	0.93	0.88	1.76	1.31	0.97	-154	-495	94	217	30
M34140	0.71	0.72	1.21	0.76	0.38	43	28	3	10	1
P446	0.59	0.61	0.61	0.67	0.34	66	32	6	22	6
M30300	0.98	0.91	2.35	1.58	0.83	-22	-51	5	27	-3
M36620	1.3	1.11	1.2	1.74	0.87	97	6	2	91	-2
M27220	0.89	0.78	0.84	1.44	0.75	-13	-38	0	28	-3
17	0.9	0.81	0.96	1.18	0.78	-8012	-14861	704	6338	-192
M39500	1.0	0.96	1.51	1.27	1.64	-18	-42	13	6	5
P448	1.0	0.96	1.56	1.46	1.31	-22	-58	23	9	5
M16020	0.86	0.77	1.44	1.76	0.61	-26	-92	46	19	2
P164	0.91	0.82	1.43	1.77	0.62	-21	-114	65	27	0
M41180	0.9	0.85	1.01	1.27	0.83	-2230	-3044	463	326	25
P476	0.9	0.86	1.02	1.28	0.83	-2220	-3065	483	337	25
M40420	0.95	0.82	1.2	1.3	0.9	-268	-583	121	196	-2
P466	0.95	0.83	1.24	1.31	0.89	-398	-770	149	225	-2
M36837	0.9	0.83	1.71	1.37	0.78	-206	-273	15	58	-7
P176	0.89	0.78	0.92	1.16	0.78	-6806	-12057	-186	5800	-364
M16580	0.69	0.64	1.01	1.09	0.44	85	-111	109	62	25
M45380	0.89	0.86	1.71	1.45	1.57	-41	-46	1	3	2
P522	0.87	0.81	1.19	1.25	0.88	-343	-479	105	29	2
M16660	0.67	0.65	0.75	1.07	0.56	-37	-59	14	7	2
M16980	0.89	0.78	0.91	1.15	0.78	-6518	-11518	-304	5660	-357
M20820	1.09	1.04	4.43	2.41	0.76	0	-10	4	7	-1
M37900	1.0	0.92	1.44	1.51	1.07	6	-302	206	76	26
M22800	1.02	0.99	2.34	1.31	0.5	-32	-43	7	5	-2
P161	1.02	0.98	1.97	1.45	0.52	-51	-92	31	14	-5
M15460	1.03	0.96	1.86	1.6	0.54	-19	-49	24	9	-3
M19340	1.01	0.88	1.64	1.39	1.24	-15	-389	192	146	36
P209	1.01	0.89	1.65	1.42	1.22	-32	-479	211	198	39
M16060	0.8	0.8	0.83	1.05	0.44	-25	-81	36	19	1
M34500	1.11	1.02	1.78	1.45	1.18	10	-18	22	5	2
M28100	0.92	0.79	1.17	1.36	0.84	-53	-148	46	49	0
M23660	0.9	0.79	1.85	1.31	0.84	-43	-84	28	11	1
M19940	1.0	0.94	1.61	1.64	1.31	-41	-55	3	9	1
P221	1.01	0.94	2.05	1.3	1.15	-78	-124	16	30	0
M38700	0.88	0.89	0.53	1.28	0.61	-45	-46	-5	6	0
P145	0.81	0.75	1.04	1.13	1.1	-18	-157	37	38	63
M30660	0.8	0.85	0.32	1.1	0.56	-34	-25	-11	4	-2
M31380	0.59	0.57	0.64	0.65	0.83	-12	-27	9	4	2
M14010	0.8	0.72	1.1	1.11	1.12	27	-110	42	32	63
M19500	0.96	0.84	1.31	1.46	0.97	-9	-94	65	14	5
M16460	1.1	1.05	1.85	2.04	0.72	15	-2	12	5	0
M37140	0.96	0.9	1.29	1.48	0.93	-76	-110	24	11	-2
P424	1.01	0.94	1.46	1.6	0.98	-62	-127	39	27	-1
M44100	0.88	0.8	1.24	1.25	0.88	-220	-345	103	18	4
M27300	0.83	0.77	1.74	1.35	0.65	-48	-62	12	4	-2
M40300	0.9	0.83	2.57	1.29	0.73	-90	-113	8	16	0
M23300	1.0	0.88	1.48	2.02	0.91	-41	-73	19	13	0
M19180	1.12	0.99	1.58	1.94	0.52	34	-52	62	28	-4
M44580	1.01	0.95	2.29	1.21	0.97	-37	-69	13	20	-1
18	0.95	0.89	1.17	1.39	0.85	-1261	-5293	1696	2113	223
M19540	1.54	1.55	2.44	1.37	0.57	109	105	1	4	0
P258	1.06	0.99	1.35	1.41	1.14	259	-163	200	177	45
M23060	1.05	0.96	1.33	1.4	1.14	240	-111	184	125	42
M18020	1.06	0.98	1.76	1.73	1.1	28	-56	14	40	30
P294	0.96	0.87	1.11	1.6	0.99	-380	-2080	653	901	146
M29200	0.79	0.74	1.37	1.36	0.45	167	-16	81	89	13
P320	0.83	0.76	1.42	1.45	0.45	184	-41	86	126	13
M26900	0.97	0.88	1.1	1.6	1.0	-161	-1688	608	806	113
M30900	1.06	0.91	1.62	1.77	0.84	-2	-44	5	39	-1
M31140	0.92	0.83	1.13	1.47	1.0	-809	-1497	358	277	53
P350	0.93	0.85	1.13	1.44	0.97	-882	-1630	375	327	47
M45460	0.86	0.85	0.96	1.18	0.65	-87	-123	24	11	1
M23140	1.14	0.97	7.77	1.82	0.81	18	-25	5	37	0
M47780	1.34	1.28	3.2	1.91	2.3	66	45	5	16	1
M17140	0.95	0.88	1.23	1.71	0.87	-1264	-2417	689	428	35
P178	0.95	0.88	1.23	1.71	0.88	-1295	-2460	700	432	33
M24700	1.01	1.01	2.58	1.15	0.41	-5	-8	2	2	-1
M12140	0.98	0.97	3.48	1.04	0.68	-22	-30	4	4	0
M34620	0.67	0.64	0.94	0.93	0.73	-102	-131	14	11	4
M27540	1.03	0.98	2.97	1.62	0.96	-35	-59	4	19	0
M21140	1.15	1.03	1.53	1.59	0.71	195	-52	62	185	0
P515	1.02	0.91	1.38	1.54	0.77	65	-687	305	436	11
M18220	0.89	0.88	1.99	0.66	0.42	-26	-24	1	0	-2
P458	0.94	0.88	1.56	1.69	1.09	-82	-115	14	17	2
M31980	0.85	0.75	1.59	1.47	0.96	-42	-81	23	15	2
M35220	0.87	0.85	1.82	1.25	1.1	-89	-94	3	2	1
M29020	0.97	0.91	1.41	1.5	0.81	-38	-76	26	12	1
P316	0.98	0.92	1.45	1.58	0.89	-59	-109	31	19	0
M26540	0.91	0.9	0.99	1.14	1.06	-28	-35	2	4	0
M42980	1.04	0.96	2.75	2.32	0.59	-4	-32	6	23	0
M31500	0.8	0.78	0.75	1.45	0.48	-52	-58	-1	6	0
M35860	0.98	0.95	3.08	1.47	0.39	-30	-34	3	3	-1
M47180	0.99	0.99	0.72	1.98	0.49	17	5	6	6	0
M47700	1.05	1.0	2.28	1.42	0.89	19	-26	10	34	0
M33140	1.06	0.95	1.55	1.43	1.19	-29	-118	57	32	1
M13260	0.89	0.87	1.93	1.44	1.23	-75	-82	1	5	1
P144	0.59	0.6	0.75	0.88	0.34	-217	-262	24	19	2
M38500	1.0	0.94	1.56	1.43	0.94	-25	-49	4	20	1
M37940	1.0	0.95	1.94	1.79	1.47	-22	-33	5	7	0
M14020	0.53	0.54	0.72	0.8	0.32	-142	-181	23	14	2
M18820	1.04	0.98	2.46	1.87	1.24	-19	-37	4	14	0
M28340	1.04	0.97	2.62	1.52	0.92	1	-33	4	29	0
M21780	0.94	0.88	1.35	1.58	0.98	-87	-211	72	45	7
M43780	0.96	0.84	1.35	1.51	0.72	-18	-322	155	141	7
M42500	0.97	0.96	4.83	1.48	0.43	-26	-30	2	2	-1
M11420	0.94	0.9	1.65	1.64	1.3	-42	-51	2	6	1
M47340	0.94	0.92	1.52	1.23	0.6	-24	-33	3	5	0
M39980	0.95	0.88	1.52	1.82	1.17	-56	-90	13	17	4
M14160	1.08	1.04	2.56	1.79	2.18	1	-8	2	5	2
19	0.99	0.92	1.64	1.56	0.9	597	-1546	864	1105	174
M16300	0.95	0.89	1.66	1.25	0.94	-118	-261	94	35	14
P168	0.88	0.82	1.52	1.2	0.75	30	-258	172	85	30
M47940	0.88	0.79	1.51	1.43	1.07	108	-24	77	38	18
M11180	0.64	0.64	0.98	0.85	0.43	18	-10	13	10	4
P218	0.96	0.89	1.58	1.46	0.9	327	-309	267	286	82
M44740	1.22	0.87	1.56	1.84	1.27	38	-6	4	34	7
M16140	1.21	1.17	2.88	2.02	0.65	13	5	3	6	-1
M32380	0.95	0.9	1.91	1.57	0.78	-41	-60	7	13	-2
M43980	1.02	0.97	3.13	1.76	0.6	2	-5	3	4	0
P517	0.99	0.95	2.71	1.71	0.36	-14	-23	4	7	-1
M17540	0.99	0.95	1.5	1.56	0.76	-27	-47	10	10	0
M19780	1.03	0.94	1.64	1.52	1.05	309	-285	249	271	74
M44020	0.96	0.94	2.06	1.65	0.16	-15	-18	1	3	0
M20220	1.02	0.98	1.62	1.66	1.2	-6	-59	27	17	9
M36540	1.07	0.94	1.43	1.66	1.06	870	-226	360	646	90
P420	1.07	0.94	1.43	1.67	1.06	887	-243	364	674	92
M21840	0.83	0.84	1.14	1.07	0.43	-17	-18	2	2	-2
M26980	0.78	0.72	1.37	1.17	0.65	148	4	78	51	15
M36820	1.05	1.0	2.3	1.33	2.25	6	-3	3	2	4
M37800	0.99	0.98	1.44	1.35	0.76	-6	-10	2	3	0
M32260	1.21	0.94	2.32	1.86	1.36	43	-41	8	62	14
M34700	1.1	0.95	2.14	1.53	1.23	11	-43	9	42	3
M36900	1.01	0.91	1.19	1.57	1.28	0	-28	9	18	2
M22700	1.05	0.97	1.68	2.06	0.95	12	-13	9	13	2
M43580	1.14	0.93	2.16	1.7	0.98	179	-49	56	176	-5
20	1.05	0.96	1.35	1.48	0.85	2451	-302	797	1860	96
M11860	0.94	0.89	1.82	1.14	0.55	0	-8	6	2	0
P312	0.98	0.9	1.16	1.35	0.88	424	-1231	641	915	98
M24460	1.13	0.99	1.21	1.83	0.83	26	-6	4	28	0
M48620	1.1	0.99	1.44	1.55	0.79	743	18	240	495	-9
P556	1.1	0.99	1.45	1.55	0.79	779	17	246	525	-10
M21380	0.85	0.72	0.94	1.37	0.53	21	-10	4	25	1
M49060	1.13	1.02	1.72	1.69	0.64	36	-1	6	30	0
M38260	0.85	0.83	1.59	1.08	0.43	34	15	8	10	1
M41140	0.99	0.94	1.64	1.25	1.21	6	-55	30	23	8
M29940	0.64	0.62	0.91	0.84	0.44	73	14	22	34	3
M25700	0.84	0.79	2.33	1.7	0.45	30	9	4	15	2
M23780	1.35	1.05	1.87	1.56	1.63	105	-2	12	86	10
M19980	1.45	0.98	1.19	1.81	0.41	131	3	6	124	-3
M36840	1.09	1.07	2.17	1.03	0.98	7	2	4	1	0
M31740	0.97	0.9	1.35	1.21	0.8	543	317	103	100	22
M45820	1.07	0.95	1.5	1.61	0.85	67	-149	77	138	1
M28140	1.0	0.92	1.16	1.39	0.93	259	-1234	567	843	84
M37660	1.15	1.11	2.22	1.01	1.66	-1	-11	7	2	1
M32700	1.03	1.0	1.65	1.67	0.34	12	2	3	7	0
M17700	1.16	1.04	2.06	1.47	1.35	27	-6	16	15	1
M41460	1.09	0.99	1.97	1.55	1.01	29	-23	17	38	-2
M26740	1.04	0.97	2.01	1.33	0.87	14	-20	14	22	-1
M30580	1.44	1.08	2.03	1.55	1.45	89	5	9	74	2
21	0.94	0.88	1.18	1.57	0.97	-2478	-4380	842	923	137
M14540	0.87	0.81	0.97	1.47	1.24	10	-78	27	36	25
P150	0.91	0.85	1.04	1.61	1.26	-25	-136	33	50	28
M23180	0.88	0.83	0.95	1.68	1.11	-86	-127	22	14	4
P336	0.85	0.79	1.06	1.54	0.82	-303	-689	142	224	19
M23980	1.05	0.98	1.63	2.44	1.44	-35	-58	7	13	3
M34460	0.96	0.92	1.77	2.14	1.49	-45	-56	3	7	1
M33180	0.93	0.9	2.0	2.06	0.78	-33	-39	4	3	0
M30460	0.86	0.78	1.07	1.55	0.8	-98	-410	105	193	14
M26580	0.9	0.88	1.47	1.43	0.67	-361	-433	49	24	-2
P170	0.92	0.9	1.3	1.38	0.67	-689	-838	107	44	-2
M19220	0.92	0.9	1.24	1.25	0.9	-69	-75	1	4	2
M34660	0.7	0.68	0.82	1.44	0.3	-8	-23	7	8	0
M17300	1.15	1.12	1.17	1.36	1.05	767	425	153	159	30
M30940	0.98	0.97	2.07	1.4	1.1	-95	-119	12	9	3
M36980	1.04	0.97	1.62	2.38	1.35	5	-53	23	29	7
M40080	0.78	0.77	0.85	1.1	0.69	-75	-96	12	9	0
M32460	1.14	1.02	2.4	1.74	1.16	15	-17	14	17	1
M15820	0.99	0.93	2.16	1.61	0.8	-21	-33	8	4	1
M21060	0.99	0.96	1.09	1.29	0.77	-20	-69	11	44	-6
M31580	0.99	0.94	1.31	2.03	1.22	-38	-59	11	8	1
M32500	1.07	1.02	1.4	1.68	2.35	-13	-18	2	2	1
M16420	0.94	0.94	0.74	1.31	2.07	-26	-29	0	2	1
M12680	1.01	0.99	1.25	0.99	1.07	-27	-35	3	4	0
M43700	0.93	0.89	2.21	1.7	0.63	-79	-93	6	10	-2
22	0.97	0.88	1.06	1.32	0.91	849	-2350	2170	937	93
M29180	1.01	0.92	1.15	1.46	1.07	199	-174	255	103	16
P318	1.04	0.94	1.19	1.55	1.09	309	-204	354	141	18
M12940	0.92	0.83	1.0	1.3	0.86	142	-435	413	129	34
M19760	1.02	0.98	1.18	1.13	1.14	-3	-15	4	8	1
P217	1.15	1.09	1.34	1.23	1.34	197	89	51	44	13
M43340	1.04	0.94	1.12	1.49	1.04	391	-35	329	84	12
P508	1.04	0.95	1.11	1.48	1.05	386	-49	335	87	13
M29340	1.01	0.92	1.22	1.23	1.09	95	-65	128	25	7
P324	1.01	0.93	1.21	1.26	1.08	98	-68	130	29	7
M35020	1.1	1.04	1.13	1.5	0.38	31	-3	32	3	-1
M10780	1.03	0.94	1.18	1.39	0.83	15	-75	73	18	0
M35380	0.88	0.78	0.95	1.18	0.81	-664	-1115	176	279	-4
P406	0.9	0.81	0.98	1.2	0.82	-571	-1205	317	317	0
M27660	1.04	1.0	1.12	1.54	0.91	3	-4	3	4	0
M26380	1.01	0.88	1.23	1.52	1.23	-45	-239	86	101	7
M40820	0.71	0.72	0.64	1.41	0.91	49	3	32	11	3
P384	0.95	0.86	1.04	1.44	0.86	167	-108	238	33	4
M33740	1.02	0.89	1.16	1.45	0.83	118	-111	207	22	0
M35060	0.91	0.88	0.92	1.38	0.5	36	4	28	6	-1
M36660	1.21	1.09	1.3	2.24	1.37	105	12	77	15	1
M34020	1.08	0.88	1.26	1.67	1.15	5	-42	23	23	1
M25220	1.03	0.9	1.21	1.58	0.94	120	-36	129	23	3
M22860	1.23	1.17	1.42	1.27	1.39	200	104	48	36	12
M14220	1.03	0.96	1.05	2.42	1.93	9	-13	9	11	2
M33380	1.0	0.99	0.99	1.23	1.37	-5	-14	6	3	0
23	0.79	0.77	1.83	1.08	0.75	-3130	-3342	176	51	-15
M30340	0.96	0.87	2.56	1.22	1.19	-120	-189	58	8	3
P438	0.79	0.75	1.93	0.95	0.79	-1481	-1626	139	12	-5
M38860	0.76	0.73	1.7	0.9	0.75	-1361	-1437	80	4	-8
M12300	0.8	0.79	1.82	1.11	0.67	-298	-307	7	3	0
M12620	0.72	0.71	1.22	1.04	0.67	-342	-357	8	10	-3
24	0.89	0.81	0.9	1.37	0.84	-7846	-7372	-2181	2134	-427
M19060	0.84	0.83	0.99	1.52	0.58	-115	-141	20	7	0
M12580	0.87	0.79	0.9	1.46	0.86	-3491	-3704	-565	761	17
M15700	0.97	0.83	1.11	1.63	0.86	-31	-49	5	12	0
M15680	0.96	0.92	1.07	1.18	0.85	-140	-150	4	19	-12
M20660	0.9	0.73	1.0	1.81	2.18	-84	-97	-8	17	4
M25180	0.94	0.87	1.38	1.44	0.94	-356	-465	65	44	1
25	0.78	0.7	1.04	1.1	0.72	-12993	-15250	719	1615	-77
M12700	0.78	0.69	1.54	1.63	0.87	-645	-696	23	30	-3
M38340	0.74	0.68	1.39	1.11	0.8	-320	-365	21	19	5
M39300	0.78	0.66	1.16	1.21	0.78	-3498	-4380	316	512	55
M47240	0.84	0.76	1.14	2.1	0.66	-38	-42	-1	5	0
M14460	0.77	0.7	1.02	1.05	0.71	-9018	-10282	426	907	-70
M44140	0.74	0.62	0.91	1.13	0.6	-1218	-1557	37	319	-17
26	0.89	0.83	1.05	1.28	0.78	-10330	-13780	1451	1973	25
M26090	1.05	0.99	2.21	1.5	0.64	-70	-126	18	44	-6
P266	0.97	0.88	1.34	1.51	0.78	94	-962	411	645	0
M10980	0.85	0.85	1.9	0.74	0.58	-48	-49	2	0	0
M13020	0.83	0.77	1.6	1.39	0.93	-161	-200	12	24	2
P474	0.86	0.77	1.18	1.34	0.82	-514	-717	115	85	3
M45900	0.89	0.84	2.41	1.48	0.84	-193	-234	13	29	-1
M35660	0.99	0.85	1.32	1.61	0.89	-106	-237	74	55	2
M17740	1.11	1.06	2.63	1.7	1.35	15	-6	3	16	2
P310	0.91	0.83	1.3	1.37	0.73	77	-292	216	142	11
M12980	0.97	0.87	1.39	1.29	1.04	-58	-138	49	26	6
M42300	0.87	0.8	1.77	0.94	2.69	-23	-42	2	9	7
M29620	0.78	0.75	1.08	0.86	0.62	-416	-642	139	47	40
M21540	0.99	0.95	2.95	1.39	1.32	-36	-44	3	5	0
M27020	0.89	0.86	2.18	1.46	0.43	-67	-70	2	2	0
P361	0.87	0.83	2.65	1.61	0.76	-193	-211	6	12	0
M22420	0.92	0.84	1.14	0.98	0.81	-403	-579	163	24	-11
P220	0.87	0.81	0.98	1.18	0.8	-7490	-8464	335	681	-43
M10940	0.92	0.86	2.69	1.75	0.56	-32	-52	3	17	-1
P394	0.66	0.6	0.94	1.38	0.48	-44	-108	18	43	3
M25880	0.98	0.95	2.04	1.76	0.47	-19	-30	3	9	-1
M26340	0.86	0.87	0.84	0.94	0.64	7	4	2	1	0
M24340	0.97	0.88	1.33	1.51	0.79	200	-653	309	535	10
M34380	0.56	0.5	0.83	1.23	0.47	-12	-56	15	26	4
M27100	0.94	0.86	1.6	1.41	0.94	-144	-225	56	25	0
M28020	0.83	0.75	1.23	1.22	0.58	95	-122	147	66	4
M19820	0.89	0.83	0.97	1.24	0.86	-6296	-6961	95	585	-15
